序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.18,0.00%,45.18ms,59.05mb/s,472.4mb,查询,2026/08/10 02:12:56
2,电信,172.64.158.243,0.00%,43.75ms,33.74mb/s,269.92mb,查询,2026/08/10 02:12:56
3,电信,104.18.45.215,0.00%,43.48ms,7.92mb/s,63.36mb,查询,2026/08/10 02:12:56
4,电信,104.18.43.155,0.00%,44.58ms,6.74mb/s,53.92mb,查询,2026/08/10 02:12:56
5,电信,104.18.35.243,0.00%,44.00ms,2.01mb/s,16.08mb,查询,2026/08/10 02:12:56
6,电信,104.18.36.1,0.00%,45.01ms,1.57mb/s,12.56mb,查询,2026/08/10 02:12:56
7,电信,172.64.154.222,0.00%,43.74ms,1.28mb/s,10.24mb,查询,2026/08/10 02:12:56
8,电信,172.64.157.27,0.00%,43.45ms,0.61mb/s,4.88mb,查询,2026/08/10 02:12:56
9,电信,104.18.37.238,0.00%,45.22ms,0.52mb/s,4.16mb,查询,2026/08/10 02:12:56
10,电信,172.64.146.38,0.00%,43.74ms,0.31mb/s,2.48mb,查询,2026/08/10 02:12:56
11,联通,104.17.151.46,0.00%,151.07ms,23.11mb/s,184.88mb,查询,2026/08/10 02:12:38
12,联通,104.17.134.204,0.00%,151.14ms,21.45mb/s,171.6mb,查询,2026/08/10 02:12:38
13,联通,104.17.131.163,0.00%,151.85ms,20.11mb/s,160.88mb,查询,2026/08/10 02:12:38
14,联通,104.17.155.253,0.00%,151.49ms,20.11mb/s,160.88mb,查询,2026/08/10 02:12:38
15,联通,162.159.149.116,0.00%,135.80ms,0.17mb/s,1.36mb,查询,2026/08/10 02:12:38
16,联通,104.20.19.167,0.00%,135.14ms,0.13mb/s,1.04mb,查询,2026/08/10 02:12:38
17,联通,104.26.2.193,0.00%,135.30ms,0.12mb/s,0.96mb,查询,2026/08/10 02:12:38
18,联通,172.67.79.149,0.00%,137.75ms,0.12mb/s,0.96mb,查询,2026/08/10 02:12:38
19,联通,104.20.28.235,0.00%,131.27ms,0.11mb/s,0.88mb,查询,2026/08/10 02:12:38
20,联通,162.159.135.159,0.00%,136.10ms,0.10mb/s,0.8mb,查询,2026/08/10 02:12:38
21,移动,104.18.39.240,0.00%,73.31ms,1.25mb/s,10mb,查询,2026/08/10 02:18:54
22,移动,172.64.159.117,0.00%,57.38ms,0.88mb/s,7.04mb,查询,2026/08/10 02:18:54
23,移动,104.17.60.63,0.00%,80.00ms,0.37mb/s,2.96mb,查询,2026/08/10 02:18:54
24,移动,104.16.251.7,0.00%,54.91ms,0.26mb/s,2.08mb,查询,2026/08/10 02:18:54
25,移动,104.17.107.107,0.00%,62.89ms,0.25mb/s,2mb,查询,2026/08/10 02:18:54
26,移动,104.19.61.166,0.00%,77.28ms,0.16mb/s,1.28mb,查询,2026/08/10 02:18:54
27,移动,104.17.20.136,0.00%,79.86ms,0.15mb/s,1.2mb,查询,2026/08/10 02:18:54
28,移动,104.17.210.196,0.00%,62.22ms,0.12mb/s,0.96mb,查询,2026/08/10 02:18:54
29,移动,104.16.202.241,0.00%,78.30ms,0.11mb/s,0.88mb,查询,2026/08/10 02:18:54
30,移动,104.17.113.224,0.00%,57.27ms,0.11mb/s,0.88mb,查询,2026/08/10 02:18:54
31,多线,172.64.155.196,0.00%,70.77ms,18.02mb/s,144.16mb,查询,2026/08/10 02:13:02
32,多线,172.64.148.12,0.00%,71.44ms,17.70mb/s,141.6mb,查询,2026/08/10 02:13:02
33,多线,172.64.151.147,0.00%,68.86ms,14.42mb/s,115.36mb,查询,2026/08/10 02:13:02
34,多线,172.64.229.47,0.00%,49.17ms,13.34mb/s,106.72mb,查询,2026/08/10 02:13:02
35,多线,172.64.146.235,0.00%,71.19ms,5.14mb/s,41.12mb,查询,2026/08/10 02:13:02
36,多线,104.18.41.50,0.00%,69.40ms,2.78mb/s,22.24mb,查询,2026/08/10 02:13:02
37,多线,104.18.38.51,0.00%,70.54ms,0.52mb/s,4.16mb,查询,2026/08/10 02:13:02
38,多线,104.18.33.142,0.00%,68.89ms,0.47mb/s,3.76mb,查询,2026/08/10 02:13:02
39,多线,104.18.47.213,0.00%,69.76ms,0.33mb/s,2.64mb,查询,2026/08/10 02:13:02
40,多线,172.64.147.165,0.00%,68.78ms,0.33mb/s,2.64mb,查询,2026/08/10 02:13:02
41,IPV6,2a06:98c1:51:cc77:ff31:726a:6e55:9e04,0.00%,43.16ms,0.52mb/s,4.16mb,查询,2026/08/10 02:04:34
42,IPV6,2a06:98c1:310b:0:cdae:3a85:eaf2:5b53,0.00%,42.71ms,0.14mb/s,1.12mb,查询,2026/08/10 02:04:34
43,IPV6,2a06:98c1:310a::3292:7ce4:88fd,0.00%,42.41ms,0.14mb/s,1.12mb,查询,2026/08/10 02:04:34
44,IPV6,2a06:98c1:3107:61:9d28:9725:2c78:5e89,0.00%,43.00ms,0.14mb/s,1.12mb,查询,2026/08/10 02:04:34
45,IPV6,2a06:98c1:3109:7b:2e33:e2fb:a5e3:e1ac,0.00%,42.97ms,0.14mb/s,1.12mb,查询,2026/08/10 02:04:34
46,IPV6,2a06:98c1:51:a6:3a7b:bd5f:838f:a638,0.00%,43.11ms,0.13mb/s,1.04mb,查询,2026/08/10 02:04:34
47,IPV6,2a06:98c1:3109:475a:b062:ca01:6148:1970,0.00%,43.12ms,0.13mb/s,1.04mb,查询,2026/08/10 02:04:34
48,IPV6,2a06:98c1:310a:cf12:a317:b5a3:e855:cfa3,0.00%,42.72ms,0.13mb/s,1.04mb,查询,2026/08/10 02:04:34
49,IPV6,2a06:98c1:310a:cf49:57b2:e0fc:1e2b:d46c,0.00%,42.85ms,0.13mb/s,1.04mb,查询,2026/08/10 02:04:34
50,IPV6,2803:f800:50:7f5c:59f8:c27b:c51c:ac23,0.00%,42.67ms,0.13mb/s,1.04mb,查询,2026/08/10 02:04:34
