序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.45,0.00%,51.88ms,59.56mb/s,476.48mb,查询,2026/06/27 16:47:46
2,电信,108.162.198.201,0.00%,51.61ms,57.57mb/s,460.56mb,查询,2026/06/27 16:47:46
3,电信,172.64.229.80,0.00%,52.63ms,55.54mb/s,444.32mb,查询,2026/06/27 16:47:46
4,电信,104.18.233.82,0.00%,149.69ms,4.46mb/s,35.68mb,查询,2026/06/27 16:47:46
5,电信,104.19.83.148,0.00%,151.45ms,1.02mb/s,8.16mb,查询,2026/06/27 16:47:46
6,电信,104.16.13.1,0.00%,151.23ms,0.90mb/s,7.2mb,查询,2026/06/27 16:47:46
7,电信,104.17.69.156,0.00%,150.89ms,0.65mb/s,5.2mb,查询,2026/06/27 16:47:46
8,电信,173.245.59.227,0.00%,47.30ms,0.61mb/s,4.88mb,查询,2026/06/27 16:47:46
9,电信,104.18.143.245,0.00%,150.64ms,0.59mb/s,4.72mb,查询,2026/06/27 16:47:46
10,电信,172.64.53.134,0.00%,51.85ms,0.36mb/s,2.88mb,查询,2026/06/27 16:47:46
11,联通,104.17.131.118,0.00%,152.46ms,23.84mb/s,190.72mb,查询,2026/06/27 16:52:11
12,联通,104.17.133.177,0.00%,156.31ms,22.53mb/s,180.24mb,查询,2026/06/27 16:52:11
13,联通,104.17.153.164,0.00%,151.13ms,22.50mb/s,180mb,查询,2026/06/27 16:52:11
14,联通,104.17.138.124,0.00%,156.69ms,22.10mb/s,176.8mb,查询,2026/06/27 16:52:11
15,联通,104.17.157.72,0.00%,153.34ms,21.60mb/s,172.8mb,查询,2026/06/27 16:52:11
16,联通,104.17.132.14,0.00%,157.89ms,20.64mb/s,165.12mb,查询,2026/06/27 16:52:11
17,联通,104.17.143.221,0.00%,152.91ms,20.26mb/s,162.08mb,查询,2026/06/27 16:52:11
18,联通,104.17.154.228,0.00%,157.74ms,19.51mb/s,156.08mb,查询,2026/06/27 16:52:11
19,联通,104.17.147.123,0.00%,156.22ms,15.76mb/s,126.08mb,查询,2026/06/27 16:52:11
20,联通,104.26.6.212,0.00%,138.21ms,0.29mb/s,2.32mb,查询,2026/06/27 16:52:11
21,移动,172.64.153.130,0.00%,100.61ms,7.71mb/s,61.68mb,查询,2026/06/27 16:49:25
22,移动,104.21.82.160,0.00%,98.31ms,5.43mb/s,43.44mb,查询,2026/06/27 16:49:25
23,移动,104.21.88.241,0.00%,97.97ms,3.02mb/s,24.16mb,查询,2026/06/27 16:49:25
24,移动,104.25.240.226,0.00%,101.54ms,2.97mb/s,23.76mb,查询,2026/06/27 16:49:25
25,移动,104.25.255.93,0.00%,100.00ms,2.19mb/s,17.52mb,查询,2026/06/27 16:49:25
26,移动,104.25.241.158,0.00%,99.02ms,1.74mb/s,13.92mb,查询,2026/06/27 16:49:25
27,移动,104.21.94.203,0.00%,101.40ms,1.74mb/s,13.92mb,查询,2026/06/27 16:49:25
28,移动,104.21.80.178,0.00%,100.29ms,0.98mb/s,7.84mb,查询,2026/06/27 16:49:25
