序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.153,0.00%,43.79ms,70.13mb/s,561.04mb,查询,2026/08/28 23:32:26
2,电信,172.64.148.144,0.00%,43.58ms,69.86mb/s,558.88mb,查询,2026/08/28 23:32:26
3,电信,172.64.152.12,0.00%,44.36ms,69.55mb/s,556.4mb,查询,2026/08/28 23:32:26
4,电信,172.64.151.121,0.00%,44.59ms,68.47mb/s,547.76mb,查询,2026/08/28 23:32:26
5,电信,104.18.45.40,0.00%,44.40ms,68.18mb/s,545.44mb,查询,2026/08/28 23:32:26
6,电信,172.64.153.16,0.00%,44.84ms,65.91mb/s,527.28mb,查询,2026/08/28 23:32:26
7,电信,172.64.146.19,0.00%,44.78ms,65.79mb/s,526.32mb,查询,2026/08/28 23:32:26
8,电信,104.18.47.226,0.00%,44.48ms,65.61mb/s,524.88mb,查询,2026/08/28 23:32:26
9,电信,172.64.159.151,0.00%,44.77ms,65.47mb/s,523.76mb,查询,2026/08/28 23:32:26
10,电信,104.18.36.119,0.00%,44.70ms,47.36mb/s,378.88mb,查询,2026/08/28 23:32:26
11,联通,172.67.67.99,0.00%,65.38ms,55.24mb/s,441.92mb,查询,2026/08/28 23:31:30
12,联通,104.26.8.99,0.00%,66.80ms,54.68mb/s,437.44mb,查询,2026/08/28 23:31:30
13,联通,162.159.128.150,0.00%,66.56ms,49.63mb/s,397.04mb,查询,2026/08/28 23:31:30
14,联通,162.159.140.237,0.00%,66.73ms,49.22mb/s,393.76mb,查询,2026/08/28 23:31:30
15,联通,162.159.148.93,0.00%,66.60ms,48.26mb/s,386.08mb,查询,2026/08/28 23:31:30
16,联通,162.159.145.137,0.00%,65.87ms,47.60mb/s,380.8mb,查询,2026/08/28 23:31:30
17,联通,162.159.154.179,0.00%,66.71ms,47.13mb/s,377.04mb,查询,2026/08/28 23:31:30
18,联通,104.26.11.17,0.00%,65.99ms,46.45mb/s,371.6mb,查询,2026/08/28 23:31:30
19,联通,104.26.5.202,0.00%,66.75ms,45.98mb/s,367.84mb,查询,2026/08/28 23:31:30
20,联通,162.159.146.62,0.00%,65.69ms,44.49mb/s,355.92mb,查询,2026/08/28 23:31:30
21,移动,104.16.144.139,0.00%,52.27ms,2.53mb/s,20.24mb,查询,2026/08/28 23:33:02
22,移动,104.17.155.216,0.00%,58.59ms,1.31mb/s,10.48mb,查询,2026/08/28 23:33:02
23,移动,104.17.122.211,0.00%,61.45ms,0.26mb/s,2.08mb,查询,2026/08/28 23:33:02
24,移动,104.17.190.105,0.00%,66.39ms,0.25mb/s,2mb,查询,2026/08/28 23:33:02
25,移动,104.16.157.61,0.00%,53.62ms,0.22mb/s,1.76mb,查询,2026/08/28 23:33:02
26,移动,104.17.222.205,0.00%,66.93ms,0.21mb/s,1.68mb,查询,2026/08/28 23:33:02
27,移动,104.17.165.200,0.00%,65.99ms,0.20mb/s,1.6mb,查询,2026/08/28 23:33:02
28,移动,104.19.37.129,0.00%,64.38ms,0.19mb/s,1.52mb,查询,2026/08/28 23:33:02
29,移动,104.17.21.133,0.00%,58.76ms,0.14mb/s,1.12mb,查询,2026/08/28 23:33:02
30,移动,104.17.49.60,0.00%,57.13ms,0.10mb/s,0.8mb,查询,2026/08/28 23:33:02
31,多线,104.18.32.222,0.00%,68.62ms,15.42mb/s,123.36mb,查询,2026/08/28 23:32:48
32,多线,104.18.43.11,0.00%,69.32ms,14.39mb/s,115.12mb,查询,2026/08/28 23:32:48
33,多线,172.64.229.154,0.00%,37.76ms,14.35mb/s,114.8mb,查询,2026/08/28 23:32:48
34,多线,104.18.40.97,0.00%,69.49ms,14.35mb/s,114.8mb,查询,2026/08/28 23:32:48
35,多线,172.64.159.6,0.00%,68.61ms,14.30mb/s,114.4mb,查询,2026/08/28 23:32:48
36,多线,172.64.157.71,0.00%,69.66ms,14.20mb/s,113.6mb,查询,2026/08/28 23:32:48
37,多线,104.18.38.69,0.00%,69.58ms,10.25mb/s,82mb,查询,2026/08/28 23:32:48
38,多线,172.64.146.241,0.00%,69.75ms,9.29mb/s,74.32mb,查询,2026/08/28 23:32:48
39,多线,172.64.155.10,0.00%,69.01ms,0.14mb/s,1.12mb,查询,2026/08/28 23:32:48
40,多线,172.64.144.182,0.00%,69.65ms,0.14mb/s,1.12mb,查询,2026/08/28 23:32:48
41,IPV6,2a06:98c1:310f:b8:3b1e:6fa2:876e:20d7,0.00%,42.64ms,33.89mb/s,271.12mb,查询,2026/08/28 23:34:29
42,IPV6,2a06:98c1:310e:20:2b31:812a:ee27:f434,0.00%,43.08ms,32.49mb/s,259.92mb,查询,2026/08/28 23:34:29
43,IPV6,2a06:98c1:310e:2033:72cd:f58b:743c:f26c,0.00%,43.08ms,30.56mb/s,244.48mb,查询,2026/08/28 23:34:29
44,IPV6,2a06:98c1:3107:0:ed2a:3e96:9bc0:d23a,0.00%,42.94ms,30.25mb/s,242mb,查询,2026/08/28 23:34:29
45,IPV6,2a06:98c1:3102:9a:d390:3689:71eb:eac9,0.00%,42.42ms,30.01mb/s,240.08mb,查询,2026/08/28 23:34:29
46,IPV6,2a06:98c1:3109:d871:8f8d:eae1:800:af30,0.00%,43.03ms,29.94mb/s,239.52mb,查询,2026/08/28 23:34:29
47,IPV6,2803:f800:50:5d:8fe:9eba:f6da:623d,0.00%,42.50ms,29.65mb/s,237.2mb,查询,2026/08/28 23:34:29
48,IPV6,2a06:98c1:3100:0:c8:81d9:ed1e:fb30,0.00%,42.72ms,29.58mb/s,236.64mb,查询,2026/08/28 23:34:29
49,IPV6,2a06:98c1:50:d9:b20:612a:2160:56f6,0.00%,43.02ms,0.63mb/s,5.04mb,查询,2026/08/28 23:34:29
50,IPV6,2a06:98c1:310a:6b3:4136:9f84:487a:ac34,0.00%,42.56ms,0.38mb/s,3.04mb,查询,2026/08/28 23:34:29
