序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.153.221,0.00%,43.14ms,72.57mb/s,580.56mb,查询,2026/09/12 22:02:24
2,电信,172.64.156.144,0.00%,44.04ms,70.57mb/s,564.56mb,查询,2026/09/12 22:02:24
3,电信,104.18.44.194,0.00%,43.51ms,69.22mb/s,553.76mb,查询,2026/09/12 22:02:24
4,电信,104.18.46.151,0.00%,44.17ms,68.59mb/s,548.72mb,查询,2026/09/12 22:02:24
5,电信,104.18.40.50,0.00%,44.29ms,68.06mb/s,544.48mb,查询,2026/09/12 22:02:24
6,电信,104.18.33.56,0.00%,44.19ms,67.06mb/s,536.48mb,查询,2026/09/12 22:02:24
7,电信,172.64.150.4,0.00%,44.40ms,66.19mb/s,529.52mb,查询,2026/09/12 22:02:24
8,电信,172.64.154.60,0.00%,43.49ms,66.10mb/s,528.8mb,查询,2026/09/12 22:02:24
9,电信,172.64.155.144,0.00%,43.64ms,65.76mb/s,526.08mb,查询,2026/09/12 22:02:24
10,电信,104.18.45.181,0.00%,43.39ms,32.89mb/s,263.12mb,查询,2026/09/12 22:02:24
11,联通,104.20.25.231,0.00%,66.73ms,52.76mb/s,422.08mb,查询,2026/09/12 22:01:30
12,联通,104.20.16.154,0.00%,65.37ms,51.63mb/s,413.04mb,查询,2026/09/12 22:01:30
13,联通,162.159.158.39,0.00%,65.87ms,50.51mb/s,404.08mb,查询,2026/09/12 22:01:30
14,联通,162.159.135.220,0.00%,65.16ms,49.05mb/s,392.4mb,查询,2026/09/12 22:01:30
15,联通,104.26.1.126,0.00%,66.49ms,48.86mb/s,390.88mb,查询,2026/09/12 22:01:30
16,联通,104.26.10.236,0.00%,66.10ms,48.25mb/s,386mb,查询,2026/09/12 22:01:30
17,联通,172.67.71.167,0.00%,64.38ms,48.22mb/s,385.76mb,查询,2026/09/12 22:01:30
18,联通,172.67.77.128,0.00%,66.73ms,45.24mb/s,361.92mb,查询,2026/09/12 22:01:30
19,联通,162.159.159.245,0.00%,65.25ms,44.25mb/s,354mb,查询,2026/09/12 22:01:30
20,联通,162.159.152.44,0.00%,66.88ms,44.00mb/s,352mb,查询,2026/09/12 22:01:30
21,移动,104.17.98.146,0.00%,50.19ms,14.50mb/s,116mb,查询,2026/09/12 22:03:14
22,移动,104.18.33.42,0.00%,50.15ms,11.66mb/s,93.28mb,查询,2026/09/12 22:03:14
23,移动,104.17.55.38,0.00%,50.00ms,1.19mb/s,9.52mb,查询,2026/09/12 22:03:14
24,移动,104.19.144.115,0.00%,49.72ms,0.84mb/s,6.72mb,查询,2026/09/12 22:03:14
25,移动,104.16.156.204,0.00%,49.01ms,0.59mb/s,4.72mb,查询,2026/09/12 22:03:14
26,移动,104.19.149.110,0.00%,49.01ms,0.42mb/s,3.36mb,查询,2026/09/12 22:03:14
27,移动,104.19.152.78,0.00%,49.81ms,0.42mb/s,3.36mb,查询,2026/09/12 22:03:14
28,移动,104.19.159.219,0.00%,49.63ms,0.38mb/s,3.04mb,查询,2026/09/12 22:03:14
29,移动,104.19.32.171,0.00%,49.69ms,0.35mb/s,2.8mb,查询,2026/09/12 22:03:14
30,移动,104.19.146.64,0.00%,49.78ms,0.25mb/s,2mb,查询,2026/09/12 22:03:14
31,多线,172.64.147.150,0.00%,68.03ms,15.90mb/s,127.2mb,查询,2026/09/12 22:02:53
32,多线,104.18.46.102,0.00%,69.51ms,14.34mb/s,114.72mb,查询,2026/09/12 22:02:53
33,多线,172.64.229.159,0.00%,47.92ms,14.32mb/s,114.56mb,查询,2026/09/12 22:02:53
34,多线,104.18.35.97,0.00%,67.88ms,14.30mb/s,114.4mb,查询,2026/09/12 22:02:53
35,多线,104.18.39.173,0.00%,69.50ms,14.23mb/s,113.84mb,查询,2026/09/12 22:02:53
36,多线,172.64.153.35,0.00%,69.18ms,14.09mb/s,112.72mb,查询,2026/09/12 22:02:53
37,多线,172.64.155.4,0.00%,69.88ms,13.06mb/s,104.48mb,查询,2026/09/12 22:02:53
38,多线,104.18.43.87,0.00%,70.17ms,10.85mb/s,86.8mb,查询,2026/09/12 22:02:53
39,多线,172.64.159.242,0.00%,69.39ms,0.14mb/s,1.12mb,查询,2026/09/12 22:02:53
40,多线,172.64.152.57,0.00%,68.25ms,0.12mb/s,0.96mb,查询,2026/09/12 22:02:53
41,IPV6,2a06:98c1:3106:16b9:e9d4:4c9c:a642:2faa,0.00%,42.54ms,30.12mb/s,240.96mb,查询,2026/09/12 22:04:55
42,IPV6,2a06:98c1:3102:13b6:d04b:7f87:b586:2b2c,0.00%,42.88ms,30.11mb/s,240.88mb,查询,2026/09/12 22:04:55
43,IPV6,2a06:98c1:3106:fe83:13c8:5be5:62cb:de80,0.00%,42.80ms,29.94mb/s,239.52mb,查询,2026/09/12 22:04:55
44,IPV6,2803:f800:51:26:b904:c0ab:3487:5f4c,0.00%,42.72ms,29.46mb/s,235.68mb,查询,2026/09/12 22:04:55
45,IPV6,2803:f800:51::fe84:7a0d:8c7,0.00%,42.48ms,29.29mb/s,234.32mb,查询,2026/09/12 22:04:55
46,IPV6,2a06:98c1:310e:b2f9:9f92:8eeb:e7b8:7557,0.00%,42.65ms,27.72mb/s,221.76mb,查询,2026/09/12 22:04:55
47,IPV6,2a06:98c1:310a:0:e08a:9d3:97a0:7e93,0.00%,42.90ms,3.25mb/s,26mb,查询,2026/09/12 22:04:55
48,IPV6,2a06:98c1:51:b898:c3fa:3b5:3750:2536,0.00%,42.61ms,0.36mb/s,2.88mb,查询,2026/09/12 22:04:55
49,IPV6,2a06:98c1:50:c3f8:8861:7f25:c368:ef82,0.00%,42.67ms,0.36mb/s,2.88mb,查询,2026/09/12 22:04:55
50,IPV6,2400:cb00:2049:0:fb81:7b5a:5034:c028,0.00%,42.78ms,0.31mb/s,2.48mb,查询,2026/09/12 22:04:55
