序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.5.217,0.00%,43.51ms,68.16mb/s,545.28mb,查询,2026/08/04 02:42:37
2,电信,104.18.38.20,0.00%,43.57ms,65.43mb/s,523.44mb,查询,2026/08/04 02:42:37
3,电信,172.64.40.236,0.00%,42.67ms,65.03mb/s,520.24mb,查询,2026/08/04 02:42:37
4,电信,172.64.152.208,0.00%,41.91ms,61.05mb/s,488.4mb,查询,2026/08/04 02:42:37
5,电信,104.18.32.166,0.00%,43.50ms,60.30mb/s,482.4mb,查询,2026/08/04 02:42:37
6,电信,162.159.9.27,0.00%,43.24ms,58.32mb/s,466.56mb,查询,2026/08/04 02:42:37
7,电信,162.159.27.86,0.00%,42.70ms,53.70mb/s,429.6mb,查询,2026/08/04 02:42:37
8,电信,162.159.35.24,0.00%,43.66ms,46.38mb/s,371.04mb,查询,2026/08/04 02:42:37
9,电信,162.159.3.139,0.00%,41.98ms,1.07mb/s,8.56mb,查询,2026/08/04 02:42:37
10,电信,162.159.41.231,0.00%,43.44ms,0.66mb/s,5.28mb,查询,2026/08/04 02:42:37
11,联通,162.159.130.34,0.00%,134.26ms,0.28mb/s,2.24mb,查询,2026/08/04 02:42:48
12,联通,162.159.136.216,0.00%,129.12ms,0.18mb/s,1.44mb,查询,2026/08/04 02:42:48
13,联通,162.159.145.237,0.00%,130.84ms,0.15mb/s,1.2mb,查询,2026/08/04 02:42:48
14,联通,104.26.5.72,0.00%,136.69ms,0.14mb/s,1.12mb,查询,2026/08/04 02:42:48
15,联通,104.20.31.166,0.00%,130.45ms,0.13mb/s,1.04mb,查询,2026/08/04 02:42:48
16,联通,172.67.79.111,0.00%,134.39ms,0.13mb/s,1.04mb,查询,2026/08/04 02:42:48
17,联通,162.159.151.203,0.00%,134.05ms,0.12mb/s,0.96mb,查询,2026/08/04 02:42:48
18,联通,104.20.22.51,0.00%,131.78ms,0.11mb/s,0.88mb,查询,2026/08/04 02:42:48
19,联通,172.67.71.245,0.00%,133.16ms,0.11mb/s,0.88mb,查询,2026/08/04 02:42:48
20,联通,172.67.78.179,0.00%,129.20ms,0.11mb/s,0.88mb,查询,2026/08/04 02:42:48
21,移动,104.19.158.28,0.00%,50.21ms,4.63mb/s,37.04mb,查询,2026/08/04 02:47:57
22,移动,104.17.173.145,0.00%,50.39ms,4.20mb/s,33.6mb,查询,2026/08/04 02:47:57
23,移动,104.17.147.224,0.00%,50.38ms,1.63mb/s,13.04mb,查询,2026/08/04 02:47:57
24,移动,104.17.190.138,0.00%,51.15ms,1.43mb/s,11.44mb,查询,2026/08/04 02:47:57
25,移动,104.16.149.154,0.00%,50.99ms,0.97mb/s,7.76mb,查询,2026/08/04 02:47:57
26,移动,104.17.184.27,0.00%,50.75ms,0.35mb/s,2.8mb,查询,2026/08/04 02:47:57
27,移动,104.17.212.74,0.00%,51.22ms,0.32mb/s,2.56mb,查询,2026/08/04 02:47:57
28,移动,104.17.189.160,0.00%,51.12ms,0.31mb/s,2.48mb,查询,2026/08/04 02:47:57
29,移动,104.16.144.245,0.00%,50.00ms,0.23mb/s,1.84mb,查询,2026/08/04 02:47:57
30,移动,104.17.174.172,0.00%,51.28ms,0.17mb/s,1.36mb,查询,2026/08/04 02:47:57
31,多线,108.162.198.67,0.00%,63.07ms,16.10mb/s,128.8mb,查询,2026/08/04 02:42:58
32,多线,162.159.4.100,0.00%,67.48ms,12.14mb/s,97.12mb,查询,2026/08/04 02:42:58
33,多线,162.159.39.112,0.00%,68.06ms,10.23mb/s,81.84mb,查询,2026/08/04 02:42:58
34,多线,162.159.38.92,0.00%,66.52ms,9.33mb/s,74.64mb,查询,2026/08/04 02:42:58
35,多线,172.64.52.94,0.00%,62.07ms,2.38mb/s,19.04mb,查询,2026/08/04 02:42:58
36,多线,172.64.229.186,0.00%,46.09ms,0.86mb/s,6.88mb,查询,2026/08/04 02:42:58
37,多线,172.64.53.50,0.00%,55.44ms,0.64mb/s,5.12mb,查询,2026/08/04 02:42:58
38,多线,162.159.45.228,0.00%,55.21ms,0.34mb/s,2.72mb,查询,2026/08/04 02:42:58
39,多线,162.159.49.151,0.00%,66.90ms,0.15mb/s,1.2mb,查询,2026/08/04 02:42:58
40,多线,172.64.48.145,0.00%,67.07ms,0.14mb/s,1.12mb,查询,2026/08/04 02:42:58
41,IPV6,2a06:98c1:3102:f9:70a5:712f:b415:6233,0.00%,42.67ms,41.76mb/s,334.08mb,查询,2026/08/04 02:34:26
42,IPV6,2a06:98c1:50:a1:1099:6d6b:a8e:1fd1,0.00%,42.73ms,37.27mb/s,298.16mb,查询,2026/08/04 02:34:26
43,IPV6,2a06:98c1:50:5a2c:9a21:f446:64d:4a23,0.00%,42.68ms,30.49mb/s,243.92mb,查询,2026/08/04 02:34:26
44,IPV6,2a06:98c1:50:2b:282b:66d8:b3c:223e,0.00%,42.78ms,29.96mb/s,239.68mb,查询,2026/08/04 02:34:26
45,IPV6,2a06:98c1:51:58c2:3447:3d08:4b0c:5c43,0.00%,42.56ms,29.94mb/s,239.52mb,查询,2026/08/04 02:34:26
46,IPV6,2a06:98c1:310a:0:d951:c4e:3e69:d87b,0.00%,42.58ms,29.04mb/s,232.32mb,查询,2026/08/04 02:34:26
