序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.45.219,0.00%,42.56ms,70.84mb/s,566.72mb,查询,2026/07/25 22:22:21
2,电信,104.18.39.232,0.00%,43.01ms,70.53mb/s,564.24mb,查询,2026/07/25 22:22:21
3,电信,172.64.33.217,0.00%,43.47ms,69.02mb/s,552.16mb,查询,2026/07/25 22:22:21
4,电信,198.41.211.162,0.00%,43.28ms,68.74mb/s,549.92mb,查询,2026/07/25 22:22:21
5,电信,172.64.156.138,0.00%,43.58ms,67.39mb/s,539.12mb,查询,2026/07/25 22:22:21
6,电信,172.64.42.15,0.00%,43.63ms,66.81mb/s,534.48mb,查询,2026/07/25 22:22:21
7,电信,162.159.21.165,0.00%,43.46ms,65.97mb/s,527.76mb,查询,2026/07/25 22:22:21
8,电信,162.159.36.238,0.00%,43.32ms,65.54mb/s,524.32mb,查询,2026/07/25 22:22:21
9,电信,104.18.33.92,0.00%,43.32ms,65.52mb/s,524.16mb,查询,2026/07/25 22:22:21
10,电信,172.64.41.248,0.00%,42.75ms,65.47mb/s,523.76mb,查询,2026/07/25 22:22:21
11,联通,104.17.129.0,0.00%,150.11ms,21.54mb/s,172.32mb,查询,2026/07/25 22:22:54
12,联通,162.159.128.122,0.00%,136.39ms,0.23mb/s,1.84mb,查询,2026/07/25 22:22:54
13,联通,162.159.137.74,0.00%,134.61ms,0.20mb/s,1.6mb,查询,2026/07/25 22:22:54
14,联通,104.20.29.228,0.00%,133.33ms,0.20mb/s,1.6mb,查询,2026/07/25 22:22:54
15,联通,162.159.148.220,0.00%,135.48ms,0.19mb/s,1.52mb,查询,2026/07/25 22:22:54
16,联通,104.20.17.47,0.00%,132.63ms,0.16mb/s,1.28mb,查询,2026/07/25 22:22:54
17,联通,162.159.144.87,0.00%,131.69ms,0.16mb/s,1.28mb,查询,2026/07/25 22:22:54
18,联通,162.159.134.48,0.00%,133.53ms,0.12mb/s,0.96mb,查询,2026/07/25 22:22:54
19,联通,104.20.21.146,0.00%,129.94ms,0.11mb/s,0.88mb,查询,2026/07/25 22:22:54
20,联通,162.159.152.235,0.00%,132.99ms,0.10mb/s,0.8mb,查询,2026/07/25 22:22:54
21,移动,104.19.34.126,0.00%,50.36ms,16.82mb/s,134.56mb,查询,2026/07/25 22:17:48
22,移动,104.19.38.189,0.00%,48.41ms,14.82mb/s,118.56mb,查询,2026/07/25 22:17:48
23,移动,172.64.157.65,0.00%,48.83ms,14.43mb/s,115.44mb,查询,2026/07/25 22:17:48
24,移动,104.19.41.246,0.00%,50.76ms,14.36mb/s,114.88mb,查询,2026/07/25 22:17:48
25,移动,172.64.144.231,0.00%,49.90ms,14.15mb/s,113.2mb,查询,2026/07/25 22:17:48
26,移动,104.19.36.252,0.00%,50.99ms,13.50mb/s,108mb,查询,2026/07/25 22:17:48
27,移动,172.64.154.254,0.00%,50.53ms,12.97mb/s,103.76mb,查询,2026/07/25 22:17:48
28,移动,104.19.52.159,0.00%,50.75ms,12.82mb/s,102.56mb,查询,2026/07/25 22:17:48
29,移动,172.64.156.66,0.00%,50.45ms,12.35mb/s,98.8mb,查询,2026/07/25 22:17:48
30,移动,104.17.110.84,0.00%,50.66ms,11.17mb/s,89.36mb,查询,2026/07/25 22:17:48
31,多线,108.162.198.12,0.00%,56.57ms,14.65mb/s,117.2mb,查询,2026/07/25 22:22:46
32,多线,172.64.229.163,0.00%,35.86ms,14.63mb/s,117.04mb,查询,2026/07/25 22:22:46
33,多线,162.159.6.200,0.00%,66.30ms,14.37mb/s,114.96mb,查询,2026/07/25 22:22:46
