序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.49.6,0.00%,43.39ms,68.88mb/s,551.04mb,查询,2026/07/12 23:02:24
2,电信,162.159.5.50,0.00%,42.74ms,68.82mb/s,550.56mb,查询,2026/07/12 23:02:24
3,电信,162.159.2.183,0.00%,43.27ms,68.18mb/s,545.44mb,查询,2026/07/12 23:02:24
4,电信,162.159.25.42,0.00%,43.35ms,67.95mb/s,543.6mb,查询,2026/07/12 23:02:24
5,电信,162.159.60.166,0.00%,43.17ms,67.67mb/s,541.36mb,查询,2026/07/12 23:02:24
6,电信,172.64.158.44,0.00%,43.28ms,67.36mb/s,538.88mb,查询,2026/07/12 23:02:24
7,电信,172.64.42.194,0.00%,42.62ms,66.87mb/s,534.96mb,查询,2026/07/12 23:02:24
8,电信,162.159.24.194,0.00%,42.66ms,65.89mb/s,527.12mb,查询,2026/07/12 23:02:24
9,电信,172.64.150.245,0.00%,43.16ms,65.60mb/s,524.8mb,查询,2026/07/12 23:02:24
10,电信,172.64.152.155,0.00%,43.28ms,65.25mb/s,522mb,查询,2026/07/12 23:02:24
11,联通,104.20.27.238,0.00%,106.58ms,10.93mb/s,87.44mb,查询,2026/07/12 23:01:58
12,联通,104.20.20.80,0.00%,109.78ms,10.85mb/s,86.8mb,查询,2026/07/12 23:01:58
13,联通,104.26.7.218,0.00%,109.13ms,4.27mb/s,34.16mb,查询,2026/07/12 23:01:58
14,联通,162.159.136.148,0.00%,109.94ms,3.92mb/s,31.36mb,查询,2026/07/12 23:01:58
15,联通,104.20.28.135,0.00%,106.38ms,0.65mb/s,5.2mb,查询,2026/07/12 23:01:58
16,联通,104.20.26.140,0.00%,107.52ms,0.61mb/s,4.88mb,查询,2026/07/12 23:01:58
17,联通,104.20.31.55,0.00%,103.42ms,0.39mb/s,3.12mb,查询,2026/07/12 23:01:58
18,联通,104.20.24.137,0.00%,109.00ms,0.38mb/s,3.04mb,查询,2026/07/12 23:01:58
19,联通,162.159.148.133,0.00%,110.37ms,0.25mb/s,2mb,查询,2026/07/12 23:01:58
20,联通,104.20.23.218,0.00%,109.41ms,0.12mb/s,0.96mb,查询,2026/07/12 23:01:58
21,移动,172.64.156.84,0.00%,49.99ms,14.96mb/s,119.68mb,查询,2026/07/12 23:02:48
22,移动,104.17.107.195,0.00%,49.02ms,13.38mb/s,107.04mb,查询,2026/07/12 23:02:48
23,移动,172.64.157.145,0.00%,49.42ms,12.27mb/s,98.16mb,查询,2026/07/12 23:02:48
24,移动,104.19.32.188,0.00%,49.96ms,11.35mb/s,90.8mb,查询,2026/07/12 23:02:48
25,移动,104.17.114.245,0.00%,49.06ms,6.35mb/s,50.8mb,查询,2026/07/12 23:02:48
26,移动,104.18.90.13,0.00%,49.90ms,5.86mb/s,46.88mb,查询,2026/07/12 23:02:48
27,移动,104.17.158.240,0.00%,48.30ms,4.68mb/s,37.44mb,查询,2026/07/12 23:02:48
28,移动,104.17.178.46,0.00%,49.46ms,3.66mb/s,29.28mb,查询,2026/07/12 23:02:48
29,移动,104.17.175.11,0.00%,49.57ms,3.33mb/s,26.64mb,查询,2026/07/12 23:02:48
30,移动,104.17.126.82,0.00%,49.50ms,0.45mb/s,3.6mb,查询,2026/07/12 23:02:48
31,多线,162.159.45.226,0.00%,60.90ms,25.22mb/s,201.76mb,查询,2026/07/12 23:02:46
32,多线,162.159.8.86,0.00%,65.80ms,14.44mb/s,115.52mb,查询,2026/07/12 23:02:46
33,多线,172.64.154.113,0.00%,68.58ms,14.27mb/s,114.16mb,查询,2026/07/12 23:02:46
34,多线,162.159.3.186,0.00%,68.06ms,14.20mb/s,113.6mb,查询,2026/07/12 23:02:46
35,多线,172.64.229.154,0.00%,48.14ms,13.88mb/s,111.04mb,查询,2026/07/12 23:02:46
36,多线,104.18.33.2,0.00%,66.58ms,11.50mb/s,92mb,查询,2026/07/12 23:02:46
37,多线,162.159.38.135,0.00%,66.33ms,4.14mb/s,33.12mb,查询,2026/07/12 23:02:46
38,多线,172.64.53.186,0.00%,54.87ms,1.91mb/s,15.28mb,查询,2026/07/12 23:02:46
39,多线,162.159.24.23,0.00%,65.14ms,0.14mb/s,1.12mb,查询,2026/07/12 23:02:46
40,多线,104.18.34.102,0.00%,68.74ms,0.13mb/s,1.04mb,查询,2026/07/12 23:02:46
41,IPV6,2400:cb00:2049::53:2c84,0.00%,42.90ms,39.48mb/s,315.84mb,查询,2026/07/12 23:04:21
42,IPV6,2a06:98c1:3108::8946:5b4e:c100,0.00%,42.97ms,30.26mb/s,242.08mb,查询,2026/07/12 23:04:21
43,IPV6,2a06:98c1:50:0:f0:3d86:9577:e61d,0.00%,42.55ms,30.25mb/s,242mb,查询,2026/07/12 23:04:21
44,IPV6,2a06:98c1:310a:0:a31f:9b6:89d0:11a,0.00%,42.62ms,30.23mb/s,241.84mb,查询,2026/07/12 23:04:21
45,IPV6,2a06:98c1:310b:c5:8f73:a5c9:9005:a4ec,0.00%,43.03ms,29.94mb/s,239.52mb,查询,2026/07/12 23:04:21
46,IPV6,2a06:98c1:3106:69e8:a163:df7e:64f1:1523,0.00%,42.94ms,29.27mb/s,234.16mb,查询,2026/07/12 23:04:21
47,IPV6,2a06:98c1:3100:7849:685a:2ac1:a076:2fa,0.00%,43.10ms,16.54mb/s,132.32mb,查询,2026/07/12 23:04:21
48,IPV6,2803:f800:50:cbd:39d8:fa33:f93e:3ccd,0.00%,42.71ms,13.27mb/s,106.16mb,查询,2026/07/12 23:04:21
49,IPV6,2a06:98c1:3108:4:998:2e0:937d:7a58,0.00%,43.10ms,0.61mb/s,4.88mb,查询,2026/07/12 23:04:21
50,IPV6,2a06:98c1:310e:f340:7dd0:5606:a55c:1b7a,0.00%,42.91ms,0.18mb/s,1.44mb,查询,2026/07/12 23:04:21
