序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.159.233,0.00%,41.83ms,73.82mb/s,590.56mb,查询,2026/07/24 18:12:31
2,电信,162.159.27.190,0.00%,43.35ms,71.66mb/s,573.28mb,查询,2026/07/24 18:12:31
3,电信,162.159.24.136,0.00%,43.05ms,70.46mb/s,563.68mb,查询,2026/07/24 18:12:31
4,电信,104.18.43.173,0.00%,41.75ms,70.21mb/s,561.68mb,查询,2026/07/24 18:12:31
5,电信,162.159.22.10,0.00%,43.61ms,68.87mb/s,550.96mb,查询,2026/07/24 18:12:31
6,电信,108.162.194.238,0.00%,43.36ms,68.08mb/s,544.64mb,查询,2026/07/24 18:12:31
7,电信,104.18.42.69,0.00%,43.33ms,68.06mb/s,544.48mb,查询,2026/07/24 18:12:31
8,电信,104.18.39.218,0.00%,43.44ms,67.80mb/s,542.4mb,查询,2026/07/24 18:12:31
9,电信,104.18.44.86,0.00%,43.10ms,66.58mb/s,532.64mb,查询,2026/07/24 18:12:31
10,电信,172.64.144.210,0.00%,43.52ms,65.36mb/s,522.88mb,查询,2026/07/24 18:12:31
11,联通,104.17.140.185,0.00%,148.02ms,23.81mb/s,190.48mb,查询,2026/07/24 18:13:14
12,联通,104.17.131.117,0.00%,151.43ms,23.25mb/s,186mb,查询,2026/07/24 18:13:14
13,联通,104.17.149.157,0.00%,151.86ms,20.32mb/s,162.56mb,查询,2026/07/24 18:13:14
14,联通,104.17.147.238,0.00%,152.13ms,20.03mb/s,160.24mb,查询,2026/07/24 18:13:14
15,联通,104.29.124.109,0.00%,146.91ms,18.05mb/s,144.4mb,查询,2026/07/24 18:13:14
16,联通,104.29.126.225,0.00%,135.72ms,16.59mb/s,132.72mb,查询,2026/07/24 18:13:14
17,联通,104.26.10.223,0.00%,128.55ms,0.15mb/s,1.2mb,查询,2026/07/24 18:13:14
18,联通,104.20.19.15,0.00%,132.90ms,0.14mb/s,1.12mb,查询,2026/07/24 18:13:14
19,联通,162.159.134.73,0.00%,129.98ms,0.14mb/s,1.12mb,查询,2026/07/24 18:13:14
20,联通,162.159.138.26,0.00%,135.46ms,0.13mb/s,1.04mb,查询,2026/07/24 18:13:14
21,移动,172.64.147.137,0.00%,50.09ms,0.43mb/s,3.44mb,查询,2026/07/24 18:18:03
22,移动,104.19.157.204,0.00%,50.76ms,0.30mb/s,2.4mb,查询,2026/07/24 18:18:03
23,移动,172.64.157.58,0.00%,51.20ms,0.29mb/s,2.32mb,查询,2026/07/24 18:18:03
24,移动,104.17.163.33,0.00%,51.21ms,0.29mb/s,2.32mb,查询,2026/07/24 18:18:03
25,移动,172.64.144.123,0.00%,50.35ms,0.28mb/s,2.24mb,查询,2026/07/24 18:18:03
26,移动,172.64.156.150,0.00%,50.47ms,0.22mb/s,1.76mb,查询,2026/07/24 18:18:03
27,移动,172.64.159.80,0.00%,50.97ms,0.17mb/s,1.36mb,查询,2026/07/24 18:18:03
28,移动,172.64.155.181,0.00%,50.31ms,0.16mb/s,1.28mb,查询,2026/07/24 18:18:03
29,移动,104.19.61.133,0.00%,50.76ms,0.16mb/s,1.28mb,查询,2026/07/24 18:18:03
30,移动,172.64.145.213,0.00%,51.39ms,0.13mb/s,1.04mb,查询,2026/07/24 18:18:03
31,多线,172.64.53.137,0.00%,61.16ms,15.92mb/s,127.36mb,查询,2026/07/24 18:12:55
32,多线,172.64.229.204,0.00%,41.23ms,14.37mb/s,114.96mb,查询,2026/07/24 18:12:55
33,多线,162.159.2.44,0.00%,67.56ms,14.27mb/s,114.16mb,查询,2026/07/24 18:12:55
34,多线,108.162.193.56,0.00%,68.58ms,14.17mb/s,113.36mb,查询,2026/07/24 18:12:55
35,多线,108.162.195.32,0.00%,67.70ms,14.16mb/s,113.28mb,查询,2026/07/24 18:12:55
36,多线,104.18.45.173,0.00%,66.08ms,4.85mb/s,38.8mb,查询,2026/07/24 18:12:55
37,多线,172.64.147.254,0.00%,67.40ms,0.14mb/s,1.12mb,查询,2026/07/24 18:12:55
38,多线,162.159.10.77,0.00%,68.44ms,0.14mb/s,1.12mb,查询,2026/07/24 18:12:55
39,多线,162.159.19.112,0.00%,68.48ms,0.13mb/s,1.04mb,查询,2026/07/24 18:12:55
40,多线,162.159.62.183,0.00%,66.51ms,0.13mb/s,1.04mb,查询,2026/07/24 18:12:55
41,IPV6,2803:f800:51:a7:f428:7cf4:f418:bbc6,0.00%,42.93ms,38.74mb/s,309.92mb,查询,2026/07/24 18:04:13
42,IPV6,2a06:98c1:3105:ee14:7118:fe20:fd5c:9336,0.00%,42.87ms,30.21mb/s,241.68mb,查询,2026/07/24 18:04:13
43,IPV6,2a06:98c1:3105:0:914a:83a1:7207:3d03,0.00%,42.85ms,30.00mb/s,240mb,查询,2026/07/24 18:04:13
44,IPV6,2a06:98c1:310c:39ef:3b23:7dc0:1bfd:b419,0.00%,42.60ms,29.96mb/s,239.68mb,查询,2026/07/24 18:04:13
45,IPV6,2a06:98c1:3108:9b:7ca1:f6b:5d9d:59bd,0.00%,42.73ms,29.88mb/s,239.04mb,查询,2026/07/24 18:04:13
46,IPV6,2803:f800:51:a04e:4877:2142:810c:6dc6,0.00%,42.50ms,28.94mb/s,231.52mb,查询,2026/07/24 18:04:13
47,IPV6,2a06:98c1:310d:0:f80a:ad12:7fce:8aa0,0.00%,42.74ms,23.79mb/s,190.32mb,查询,2026/07/24 18:04:13
48,IPV6,2a06:98c1:51:3b43:5db:b0a4:7779:83e9,0.00%,42.57ms,0.30mb/s,2.4mb,查询,2026/07/24 18:04:13
49,IPV6,2a06:98c1:310d:0:a272:1772:4f43:5ed1,0.00%,42.76ms,0.13mb/s,1.04mb,查询,2026/07/24 18:04:13
50,IPV6,2a06:98c1:3104:ee99:1622:360e:c163:338d,0.00%,42.84ms,0.13mb/s,1.04mb,查询,2026/07/24 18:04:13
