序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,198.41.211.114,0.00%,43.47ms,72.44mb/s,579.52mb,查询,2026/07/28 20:52:20
2,电信,162.159.42.247,0.00%,42.50ms,69.92mb/s,559.36mb,查询,2026/07/28 20:52:20
3,电信,162.159.10.203,0.00%,43.39ms,69.27mb/s,554.16mb,查询,2026/07/28 20:52:20
4,电信,162.159.22.167,0.00%,43.36ms,68.83mb/s,550.64mb,查询,2026/07/28 20:52:20
5,电信,172.64.50.27,0.00%,42.65ms,68.20mb/s,545.6mb,查询,2026/07/28 20:52:20
6,电信,162.159.1.100,0.00%,43.20ms,66.28mb/s,530.24mb,查询,2026/07/28 20:52:20
7,电信,162.159.8.39,0.00%,43.27ms,66.20mb/s,529.6mb,查询,2026/07/28 20:52:20
8,电信,162.159.26.76,0.00%,42.90ms,65.87mb/s,526.96mb,查询,2026/07/28 20:52:20
9,电信,162.159.35.96,0.00%,43.43ms,65.84mb/s,526.72mb,查询,2026/07/28 20:52:20
10,电信,172.64.154.123,0.00%,43.05ms,65.29mb/s,522.32mb,查询,2026/07/28 20:52:20
11,联通,104.20.21.35,0.00%,80.71ms,46.56mb/s,372.48mb,查询,2026/07/28 20:51:42
12,联通,162.159.144.149,0.00%,80.47ms,44.53mb/s,356.24mb,查询,2026/07/28 20:51:42
13,联通,104.20.16.84,0.00%,80.59ms,40.81mb/s,326.48mb,查询,2026/07/28 20:51:42
14,联通,104.20.28.205,0.00%,77.27ms,38.21mb/s,305.68mb,查询,2026/07/28 20:51:42
15,联通,104.20.18.142,0.00%,80.00ms,36.68mb/s,293.44mb,查询,2026/07/28 20:51:42
16,联通,104.20.31.201,0.00%,80.34ms,34.81mb/s,278.48mb,查询,2026/07/28 20:51:42
17,联通,104.20.27.81,0.00%,80.53ms,34.53mb/s,276.24mb,查询,2026/07/28 20:51:42
18,联通,162.159.151.16,0.00%,77.26ms,29.78mb/s,238.24mb,查询,2026/07/28 20:51:42
19,联通,104.20.30.234,0.00%,80.28ms,19.16mb/s,153.28mb,查询,2026/07/28 20:51:42
20,联通,104.20.22.195,0.00%,80.27ms,17.96mb/s,143.68mb,查询,2026/07/28 20:51:42
21,移动,104.17.98.80,0.00%,51.40ms,15.16mb/s,121.28mb,查询,2026/07/28 20:47:48
22,移动,104.17.124.222,0.00%,50.94ms,14.57mb/s,116.56mb,查询,2026/07/28 20:47:48
23,移动,104.19.157.219,0.00%,50.29ms,14.21mb/s,113.68mb,查询,2026/07/28 20:47:48
24,移动,172.64.154.52,0.00%,51.50ms,14.03mb/s,112.24mb,查询,2026/07/28 20:47:48
25,移动,104.19.32.232,0.00%,51.22ms,13.61mb/s,108.88mb,查询,2026/07/28 20:47:48
26,移动,172.64.157.151,0.00%,51.19ms,13.04mb/s,104.32mb,查询,2026/07/28 20:47:48
27,移动,104.17.119.244,0.00%,50.79ms,12.63mb/s,101.04mb,查询,2026/07/28 20:47:48
28,移动,172.64.159.29,0.00%,49.94ms,12.27mb/s,98.16mb,查询,2026/07/28 20:47:48
29,移动,172.64.158.57,0.00%,50.33ms,11.95mb/s,95.6mb,查询,2026/07/28 20:47:48
30,移动,104.17.222.141,0.00%,49.67ms,10.96mb/s,87.68mb,查询,2026/07/28 20:47:48
31,多线,104.18.33.52,0.00%,67.06ms,15.19mb/s,121.52mb,查询,2026/07/28 20:52:44
32,多线,172.64.53.154,0.00%,50.66ms,14.54mb/s,116.32mb,查询,2026/07/28 20:52:44
33,多线,172.64.42.21,0.00%,67.79ms,14.26mb/s,114.08mb,查询,2026/07/28 20:52:44
34,多线,172.64.157.31,0.00%,66.11ms,14.11mb/s,112.88mb,查询,2026/07/28 20:52:44
35,多线,172.64.38.148,0.00%,67.15ms,13.99mb/s,111.92mb,查询,2026/07/28 20:52:44
36,多线,162.159.46.195,0.00%,65.55ms,4.11mb/s,32.88mb,查询,2026/07/28 20:52:44
37,多线,172.64.52.87,0.00%,55.85ms,2.18mb/s,17.44mb,查询,2026/07/28 20:52:44
38,多线,108.162.198.16,0.00%,61.92ms,0.71mb/s,5.68mb,查询,2026/07/28 20:52:44
39,多线,162.159.45.230,0.00%,67.64ms,0.38mb/s,3.04mb,查询,2026/07/28 20:52:44
40,多线,172.64.229.250,0.00%,62.04ms,0.13mb/s,1.04mb,查询,2026/07/28 20:52:44
41,IPV6,2a06:98c1:310d:74:c53c:ad06:dd3c:90e1,0.00%,42.50ms,30.77mb/s,246.16mb,查询,2026/07/28 20:34:26
42,IPV6,2a06:98c1:3106:a4:5441:943d:adfb:5e8,0.00%,42.68ms,30.24mb/s,241.92mb,查询,2026/07/28 20:34:26
43,IPV6,2a06:98c1:310a:fc21:e239:f81:6bd5:4104,0.00%,42.67ms,30.19mb/s,241.52mb,查询,2026/07/28 20:34:26
44,IPV6,2a06:98c1:3104::f1:35c8:baca,0.00%,42.60ms,29.53mb/s,236.24mb,查询,2026/07/28 20:34:26
45,IPV6,2803:f800:50:8142:85ce:e524:2262:1866,0.00%,42.40ms,29.30mb/s,234.4mb,查询,2026/07/28 20:34:26
46,IPV6,2a06:98c1:3100:bb:4638:828e:c00a:6c1f,0.00%,42.81ms,18.94mb/s,151.52mb,查询,2026/07/28 20:34:26
47,IPV6,2a06:98c1:3103:39:decd:88a8:2fab:3e45,0.00%,42.51ms,0.53mb/s,4.24mb,查询,2026/07/28 20:34:26
48,IPV6,2a06:98c1:310a:c247:3869:18df:ea41:2c2f,0.00%,42.66ms,0.33mb/s,2.64mb,查询,2026/07/28 20:34:26
49,IPV6,2a06:98c1:3104:f2b3:b9e2:976f:f581:1ca,0.00%,42.88ms,0.15mb/s,1.2mb,查询,2026/07/28 20:34:26
50,IPV6,2803:f800:50:8115:eb0a:604a:2fe3:6837,0.00%,42.89ms,0.14mb/s,1.12mb,查询,2026/07/28 20:34:26
