序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.161,0.00%,54.72ms,59.81mb/s,478.48mb,查询,2026/08/16 08:36:32
2,电信,104.16.155.177,0.00%,157.41ms,3.78mb/s,30.24mb,查询,2026/08/16 08:36:32
3,电信,104.17.55.121,0.00%,157.23ms,3.03mb/s,24.24mb,查询,2026/08/16 08:36:32
4,电信,104.17.78.68,0.00%,157.42ms,2.88mb/s,23.04mb,查询,2026/08/16 08:36:32
5,电信,104.17.253.54,0.00%,157.22ms,2.68mb/s,21.44mb,查询,2026/08/16 08:36:32
6,电信,172.64.157.85,0.00%,46.74ms,0.58mb/s,4.64mb,查询,2026/08/16 08:36:32
7,电信,104.18.36.220,0.00%,45.27ms,0.57mb/s,4.56mb,查询,2026/08/16 08:36:32
8,电信,162.159.237.159,0.00%,156.90ms,0.41mb/s,3.28mb,查询,2026/08/16 08:36:32
9,电信,104.19.14.191,0.00%,157.36ms,0.39mb/s,3.12mb,查询,2026/08/16 08:36:32
10,电信,104.19.93.238,0.00%,157.50ms,0.34mb/s,2.72mb,查询,2026/08/16 08:36:32
11,联通,104.17.155.206,0.00%,156.86ms,19.38mb/s,155.04mb,查询,2026/08/16 08:32:59
12,联通,104.17.142.127,0.00%,152.35ms,15.16mb/s,121.28mb,查询,2026/08/16 08:32:59
13,联通,104.17.137.27,0.00%,157.38ms,13.89mb/s,111.12mb,查询,2026/08/16 08:32:59
14,联通,104.17.147.13,0.00%,155.83ms,11.64mb/s,93.12mb,查询,2026/08/16 08:32:59
15,联通,172.67.75.209,0.00%,133.15ms,0.90mb/s,7.2mb,查询,2026/08/16 08:32:59
16,联通,104.17.138.110,0.00%,150.41ms,0.51mb/s,4.08mb,查询,2026/08/16 08:32:59
17,联通,162.159.136.142,0.00%,133.01ms,0.28mb/s,2.24mb,查询,2026/08/16 08:32:59
18,联通,172.67.65.163,0.00%,137.13ms,0.15mb/s,1.2mb,查询,2026/08/16 08:32:59
19,联通,104.20.26.43,0.00%,134.01ms,0.13mb/s,1.04mb,查询,2026/08/16 08:32:59
20,联通,104.20.28.241,0.00%,136.74ms,0.10mb/s,0.8mb,查询,2026/08/16 08:32:59
21,移动,104.25.245.32,0.00%,99.78ms,13.77mb/s,110.16mb,查询,2026/08/16 08:34:22
22,移动,104.25.244.152,0.00%,99.66ms,13.50mb/s,108mb,查询,2026/08/16 08:34:22
23,移动,104.25.250.54,0.00%,99.63ms,12.78mb/s,102.24mb,查询,2026/08/16 08:34:22
24,移动,162.159.82.179,0.00%,92.03ms,10.76mb/s,86.08mb,查询,2026/08/16 08:34:22
25,移动,104.25.251.98,0.00%,99.76ms,9.62mb/s,76.96mb,查询,2026/08/16 08:34:22
26,移动,104.25.254.87,0.00%,100.12ms,8.34mb/s,66.72mb,查询,2026/08/16 08:34:22
27,移动,104.17.62.195,0.00%,96.04ms,0.20mb/s,1.6mb,查询,2026/08/16 08:34:22
28,移动,104.16.243.101,0.00%,93.37ms,0.17mb/s,1.36mb,查询,2026/08/16 08:34:22
29,移动,104.16.253.216,0.00%,90.97ms,0.12mb/s,0.96mb,查询,2026/08/16 08:34:22
30,移动,104.19.158.81,0.00%,69.63ms,0.10mb/s,0.8mb,查询,2026/08/16 08:34:22
31,多线,172.64.229.217,0.00%,36.82ms,14.50mb/s,116mb,查询,2026/08/16 08:34:12
32,多线,104.18.35.15,0.00%,72.57ms,1.07mb/s,8.56mb,查询,2026/08/16 08:34:12
33,多线,104.18.40.191,0.00%,72.04ms,0.38mb/s,3.04mb,查询,2026/08/16 08:34:12
34,多线,104.18.39.52,0.00%,70.57ms,0.29mb/s,2.32mb,查询,2026/08/16 08:34:12
35,多线,172.64.159.29,0.00%,70.13ms,0.24mb/s,1.92mb,查询,2026/08/16 08:34:12
36,多线,104.18.41.195,0.00%,68.17ms,0.16mb/s,1.28mb,查询,2026/08/16 08:34:12
37,多线,172.64.157.145,0.00%,71.90ms,0.15mb/s,1.2mb,查询,2026/08/16 08:34:12
38,多线,172.64.151.17,0.00%,71.26ms,0.14mb/s,1.12mb,查询,2026/08/16 08:34:12
39,多线,172.64.156.53,0.00%,71.81ms,0.13mb/s,1.04mb,查询,2026/08/16 08:34:12
40,多线,104.18.32.31,0.00%,72.01ms,0.10mb/s,0.8mb,查询,2026/08/16 08:34:12
41,IPV6,2803:f800:51:e432:8550:77a4:263d:9b90,0.00%,43.70ms,0.70mb/s,5.6mb,查询,2026/08/16 08:35:03
42,IPV6,2a06:98c1:3107::edd1:7af1:59e4,0.00%,43.74ms,0.26mb/s,2.08mb,查询,2026/08/16 08:35:03
43,IPV6,2a06:98c1:3103:39:48e6:f62e:ecfb:6fd5,0.00%,43.32ms,0.25mb/s,2mb,查询,2026/08/16 08:35:03
44,IPV6,2a06:98c1:3103::c4:74a8:81d8,0.00%,43.91ms,0.21mb/s,1.68mb,查询,2026/08/16 08:35:03
45,IPV6,2a06:98c1:310e:9fee:27fd:fb52:e6df:ed59,0.00%,43.88ms,0.21mb/s,1.68mb,查询,2026/08/16 08:35:03
46,IPV6,2a06:98c1:3101:55de:2f22:906a:e241:57b0,0.00%,43.51ms,0.21mb/s,1.68mb,查询,2026/08/16 08:35:03
47,IPV6,2803:f800:51:e432:a404:b5e1:9087:988,0.00%,43.85ms,0.17mb/s,1.36mb,查询,2026/08/16 08:35:03
48,IPV6,2a06:98c1:3101:55de:a284:75a3:11fa:f38a,0.00%,43.85ms,0.14mb/s,1.12mb,查询,2026/08/16 08:35:03
49,IPV6,2803:f800:51:e432:c74a:5b8a:c061:6443,0.00%,43.56ms,0.14mb/s,1.12mb,查询,2026/08/16 08:35:03
50,IPV6,2a06:98c1:3102:723d:b825:4479:899:f53b,0.00%,43.52ms,0.14mb/s,1.12mb,查询,2026/08/16 08:35:03
