序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.204,0.00%,53.58ms,59.27mb/s,474.16mb,查询,2026/08/18 17:17:00
2,电信,172.64.79.232,0.00%,155.60ms,7.02mb/s,56.16mb,查询,2026/08/18 17:17:00
3,电信,162.159.237.93,0.00%,154.65ms,4.39mb/s,35.12mb,查询,2026/08/18 17:17:00
4,电信,104.17.244.207,0.00%,156.49ms,3.50mb/s,28mb,查询,2026/08/18 17:17:00
5,电信,172.64.149.41,0.00%,45.40ms,3.07mb/s,24.56mb,查询,2026/08/18 17:17:00
6,电信,104.19.70.67,0.00%,156.05ms,1.12mb/s,8.96mb,查询,2026/08/18 17:17:00
7,电信,104.18.41.55,0.00%,43.13ms,0.46mb/s,3.68mb,查询,2026/08/18 17:17:00
8,电信,172.66.41.41,0.00%,156.49ms,0.37mb/s,2.96mb,查询,2026/08/18 17:17:00
9,电信,104.18.44.8,0.00%,44.51ms,0.33mb/s,2.64mb,查询,2026/08/18 17:17:00
10,电信,172.64.151.52,0.00%,46.04ms,0.30mb/s,2.4mb,查询,2026/08/18 17:17:00
11,联通,104.17.156.150,0.00%,154.94ms,23.47mb/s,187.76mb,查询,2026/08/18 17:12:53
12,联通,104.17.155.203,0.00%,162.42ms,23.29mb/s,186.32mb,查询,2026/08/18 17:12:53
13,联通,162.159.82.215,0.00%,156.67ms,20.04mb/s,160.32mb,查询,2026/08/18 17:12:53
14,联通,162.159.237.145,0.00%,159.51ms,19.62mb/s,156.96mb,查询,2026/08/18 17:12:53
15,联通,104.17.128.226,0.00%,161.31ms,19.55mb/s,156.4mb,查询,2026/08/18 17:12:53
16,联通,172.67.79.37,0.00%,137.07ms,0.22mb/s,1.76mb,查询,2026/08/18 17:12:53
17,联通,104.26.2.125,0.00%,133.86ms,0.17mb/s,1.36mb,查询,2026/08/18 17:12:53
18,联通,104.26.9.144,0.00%,134.98ms,0.15mb/s,1.2mb,查询,2026/08/18 17:12:53
19,联通,162.159.158.134,0.00%,138.27ms,0.12mb/s,0.96mb,查询,2026/08/18 17:12:53
20,联通,172.67.64.113,0.00%,134.48ms,0.12mb/s,0.96mb,查询,2026/08/18 17:12:53
21,移动,104.25.255.141,0.00%,120.29ms,18.54mb/s,148.32mb,查询,2026/08/18 17:18:19
22,移动,104.25.240.55,0.00%,110.88ms,18.07mb/s,144.56mb,查询,2026/08/18 17:18:19
23,移动,104.21.87.194,0.00%,119.10ms,15.53mb/s,124.24mb,查询,2026/08/18 17:18:19
24,移动,104.25.244.141,0.00%,128.35ms,14.07mb/s,112.56mb,查询,2026/08/18 17:18:19
25,移动,104.25.253.31,0.00%,126.62ms,13.87mb/s,110.96mb,查询,2026/08/18 17:18:19
26,移动,104.21.92.157,0.00%,122.74ms,12.78mb/s,102.24mb,查询,2026/08/18 17:18:19
27,移动,104.21.84.184,0.00%,119.61ms,11.73mb/s,93.84mb,查询,2026/08/18 17:18:19
28,移动,104.25.250.11,0.00%,116.08ms,11.06mb/s,88.48mb,查询,2026/08/18 17:18:19
29,移动,104.25.241.132,0.00%,122.47ms,8.23mb/s,65.84mb,查询,2026/08/18 17:18:19
30,移动,104.19.59.82,0.00%,103.79ms,0.10mb/s,0.8mb,查询,2026/08/18 17:18:19
31,多线,172.64.229.140,0.00%,43.21ms,14.29mb/s,114.32mb,查询,2026/08/18 17:13:27
32,多线,104.18.38.90,0.00%,71.02ms,0.51mb/s,4.08mb,查询,2026/08/18 17:13:27
33,多线,104.18.33.157,0.00%,70.99ms,0.46mb/s,3.68mb,查询,2026/08/18 17:13:27
34,多线,172.64.154.95,0.00%,71.40ms,0.26mb/s,2.08mb,查询,2026/08/18 17:13:27
35,多线,172.64.157.194,0.00%,70.60ms,0.24mb/s,1.92mb,查询,2026/08/18 17:13:27
36,多线,104.18.44.171,0.00%,68.87ms,0.19mb/s,1.52mb,查询,2026/08/18 17:13:27
37,多线,104.18.46.116,0.00%,70.66ms,0.19mb/s,1.52mb,查询,2026/08/18 17:13:27
38,多线,172.64.156.190,0.00%,71.07ms,0.18mb/s,1.44mb,查询,2026/08/18 17:13:27
39,多线,172.64.150.228,0.00%,70.53ms,0.16mb/s,1.28mb,查询,2026/08/18 17:13:27
40,多线,172.64.158.116,0.00%,71.16ms,0.15mb/s,1.2mb,查询,2026/08/18 17:13:27
41,IPV6,2a06:98c1:3101:a246:c4b8:d78f:255a:7231,0.00%,45.75ms,2.15mb/s,17.2mb,查询,2026/08/18 17:05:11
42,IPV6,2803:f800:50:7d:108:bc01:cb5a:5f3a,0.00%,45.02ms,1.46mb/s,11.68mb,查询,2026/08/18 17:05:11
43,IPV6,2a06:98c1:310f:0:f3:2ce1:438d:b285,0.00%,45.46ms,0.89mb/s,7.12mb,查询,2026/08/18 17:05:11
