序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.1.90,0.00%,44.01ms,7.48mb/s,59.84mb,查询,2026/07/13 05:23:03
2,电信,172.64.149.247,0.00%,43.36ms,6.97mb/s,55.76mb,查询,2026/07/13 05:23:03
3,电信,162.159.48.164,0.00%,42.61ms,5.46mb/s,43.68mb,查询,2026/07/13 05:23:03
4,电信,104.18.41.148,0.00%,43.88ms,1.49mb/s,11.92mb,查询,2026/07/13 05:23:03
5,电信,162.159.9.41,0.00%,43.43ms,0.67mb/s,5.36mb,查询,2026/07/13 05:23:03
6,电信,172.64.40.100,0.00%,44.02ms,0.51mb/s,4.08mb,查询,2026/07/13 05:23:03
7,电信,172.64.33.30,0.00%,43.05ms,0.44mb/s,3.52mb,查询,2026/07/13 05:23:03
8,电信,162.159.11.251,0.00%,43.23ms,0.41mb/s,3.28mb,查询,2026/07/13 05:23:03
9,电信,172.64.146.131,0.00%,43.71ms,0.38mb/s,3.04mb,查询,2026/07/13 05:23:03
10,电信,172.64.38.75,0.00%,42.94ms,0.32mb/s,2.56mb,查询,2026/07/13 05:23:03
11,联通,104.17.131.249,0.00%,158.16ms,20.70mb/s,165.6mb,查询,2026/07/13 05:22:46
12,联通,104.17.130.183,0.00%,158.26ms,15.64mb/s,125.12mb,查询,2026/07/13 05:22:46
13,联通,172.67.67.139,0.00%,131.53ms,0.24mb/s,1.92mb,查询,2026/07/13 05:22:46
14,联通,162.159.138.222,0.00%,135.57ms,0.22mb/s,1.76mb,查询,2026/07/13 05:22:46
15,联通,172.67.71.89,0.00%,130.88ms,0.20mb/s,1.6mb,查询,2026/07/13 05:22:46
16,联通,104.20.26.223,0.00%,133.66ms,0.18mb/s,1.44mb,查询,2026/07/13 05:22:46
17,联通,104.26.4.216,0.00%,132.83ms,0.18mb/s,1.44mb,查询,2026/07/13 05:22:46
18,联通,162.159.159.38,0.00%,131.77ms,0.18mb/s,1.44mb,查询,2026/07/13 05:22:46
19,联通,162.159.150.184,0.00%,135.28ms,0.16mb/s,1.28mb,查询,2026/07/13 05:22:46
20,联通,104.26.12.27,0.00%,135.39ms,0.10mb/s,0.8mb,查询,2026/07/13 05:22:46
