序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.146.28,0.00%,44.47ms,69.61mb/s,556.88mb,查询,2026/08/31 19:12:28
2,电信,172.64.158.29,0.00%,43.72ms,69.57mb/s,556.56mb,查询,2026/08/31 19:12:28
3,电信,104.18.34.80,0.00%,43.75ms,69.16mb/s,553.28mb,查询,2026/08/31 19:12:28
4,电信,172.64.148.107,0.00%,44.73ms,68.26mb/s,546.08mb,查询,2026/08/31 19:12:28
5,电信,172.64.145.5,0.00%,43.25ms,67.02mb/s,536.16mb,查询,2026/08/31 19:12:28
6,电信,104.18.45.63,0.00%,44.56ms,66.92mb/s,535.36mb,查询,2026/08/31 19:12:28
7,电信,104.18.38.62,0.00%,44.51ms,66.71mb/s,533.68mb,查询,2026/08/31 19:12:28
8,电信,104.18.41.65,0.00%,43.47ms,65.98mb/s,527.84mb,查询,2026/08/31 19:12:28
9,电信,104.18.33.209,0.00%,44.06ms,65.68mb/s,525.44mb,查询,2026/08/31 19:12:28
10,电信,172.64.151.134,0.00%,44.74ms,64.44mb/s,515.52mb,查询,2026/08/31 19:12:28
11,联通,162.159.141.168,0.00%,65.04ms,48.89mb/s,391.12mb,查询,2026/08/31 19:11:35
12,联通,172.67.76.230,0.00%,65.34ms,48.89mb/s,391.12mb,查询,2026/08/31 19:11:35
13,联通,172.67.73.36,0.00%,64.02ms,48.11mb/s,384.88mb,查询,2026/08/31 19:11:35
14,联通,162.159.147.243,0.00%,66.07ms,47.60mb/s,380.8mb,查询,2026/08/31 19:11:35
15,联通,104.20.18.102,0.00%,66.66ms,47.48mb/s,379.84mb,查询,2026/08/31 19:11:35
16,联通,172.67.64.197,0.00%,66.25ms,42.07mb/s,336.56mb,查询,2026/08/31 19:11:35
17,联通,104.20.20.142,0.00%,67.20ms,38.95mb/s,311.6mb,查询,2026/08/31 19:11:35
18,联通,172.67.77.249,0.00%,66.27ms,38.60mb/s,308.8mb,查询,2026/08/31 19:11:35
19,联通,172.67.74.15,0.00%,66.94ms,36.58mb/s,292.64mb,查询,2026/08/31 19:11:35
20,联通,104.20.23.98,0.00%,66.81ms,27.41mb/s,219.28mb,查询,2026/08/31 19:11:35
21,移动,172.64.155.15,0.00%,47.67ms,4.92mb/s,39.36mb,查询,2026/08/31 19:17:50
22,移动,104.19.158.168,0.00%,50.47ms,3.79mb/s,30.32mb,查询,2026/08/31 19:17:50
23,移动,104.18.40.102,0.00%,50.26ms,2.39mb/s,19.12mb,查询,2026/08/31 19:17:50
24,移动,104.17.28.11,0.00%,50.42ms,1.64mb/s,13.12mb,查询,2026/08/31 19:17:50
25,移动,104.16.250.186,0.00%,50.94ms,1.56mb/s,12.48mb,查询,2026/08/31 19:17:50
26,移动,172.64.157.217,0.00%,49.02ms,0.39mb/s,3.12mb,查询,2026/08/31 19:17:50
27,移动,104.17.118.215,0.00%,51.03ms,0.37mb/s,2.96mb,查询,2026/08/31 19:17:50
28,移动,172.64.152.79,0.00%,47.66ms,0.32mb/s,2.56mb,查询,2026/08/31 19:17:50
