序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.26.248,0.00%,42.45ms,71.34mb/s,570.72mb,查询,2026/07/18 23:42:20
2,电信,172.64.144.123,0.00%,43.50ms,70.20mb/s,561.6mb,查询,2026/07/18 23:42:20
3,电信,172.64.153.121,0.00%,42.55ms,69.72mb/s,557.76mb,查询,2026/07/18 23:42:20
4,电信,108.162.194.8,0.00%,43.15ms,68.65mb/s,549.2mb,查询,2026/07/18 23:42:20
5,电信,172.64.159.24,0.00%,43.23ms,68.65mb/s,549.2mb,查询,2026/07/18 23:42:20
6,电信,104.18.38.47,0.00%,42.67ms,68.49mb/s,547.92mb,查询,2026/07/18 23:42:20
7,电信,172.64.148.48,0.00%,43.13ms,67.36mb/s,538.88mb,查询,2026/07/18 23:42:20
8,电信,162.159.11.185,0.00%,43.15ms,66.24mb/s,529.92mb,查询,2026/07/18 23:42:20
9,电信,108.162.193.213,0.00%,43.68ms,65.83mb/s,526.64mb,查询,2026/07/18 23:42:20
10,电信,162.159.21.237,0.00%,42.93ms,63.82mb/s,510.56mb,查询,2026/07/18 23:42:20
11,联通,172.67.77.110,0.00%,131.45ms,18.28mb/s,146.24mb,查询,2026/07/18 23:41:55
12,联通,172.67.79.77,0.00%,131.35ms,17.29mb/s,138.32mb,查询,2026/07/18 23:41:55
13,联通,172.67.65.116,0.00%,131.58ms,11.44mb/s,91.52mb,查询,2026/07/18 23:41:55
14,联通,104.26.3.184,0.00%,131.86ms,1.44mb/s,11.52mb,查询,2026/07/18 23:41:55
15,联通,104.26.5.150,0.00%,132.97ms,0.30mb/s,2.4mb,查询,2026/07/18 23:41:55
16,联通,162.159.156.40,0.00%,133.27ms,0.23mb/s,1.84mb,查询,2026/07/18 23:41:55
17,联通,162.159.137.237,0.00%,129.40ms,0.19mb/s,1.52mb,查询,2026/07/18 23:41:55
18,联通,104.26.1.235,0.00%,132.72ms,0.18mb/s,1.44mb,查询,2026/07/18 23:41:55
19,联通,104.26.10.99,0.00%,133.17ms,0.16mb/s,1.28mb,查询,2026/07/18 23:41:55
20,联通,172.67.69.182,0.00%,129.15ms,0.13mb/s,1.04mb,查询,2026/07/18 23:41:55
21,移动,104.19.152.155,0.00%,48.76ms,16.37mb/s,130.96mb,查询,2026/07/18 23:47:47
22,移动,104.17.23.75,0.00%,49.81ms,13.83mb/s,110.64mb,查询,2026/07/18 23:47:47
23,移动,104.17.109.194,0.00%,50.62ms,13.00mb/s,104mb,查询,2026/07/18 23:47:47
24,移动,104.17.96.214,0.00%,48.97ms,12.42mb/s,99.36mb,查询,2026/07/18 23:47:47
25,移动,104.17.111.37,0.00%,50.39ms,11.93mb/s,95.44mb,查询,2026/07/18 23:47:47
26,移动,104.17.114.187,0.00%,47.88ms,5.62mb/s,44.96mb,查询,2026/07/18 23:47:47
27,移动,104.18.35.107,0.00%,50.50ms,4.70mb/s,37.6mb,查询,2026/07/18 23:47:47
28,移动,104.17.22.110,0.00%,49.70ms,0.74mb/s,5.92mb,查询,2026/07/18 23:47:47
29,移动,104.17.97.119,0.00%,49.69ms,0.65mb/s,5.2mb,查询,2026/07/18 23:47:47
30,移动,104.16.242.88,0.00%,49.31ms,0.58mb/s,4.64mb,查询,2026/07/18 23:47:47
31,多线,172.64.52.239,0.00%,48.69ms,14.39mb/s,115.12mb,查询,2026/07/18 23:42:44
32,多线,104.18.43.215,0.00%,65.25ms,14.34mb/s,114.72mb,查询,2026/07/18 23:42:44
33,多线,172.64.149.28,0.00%,66.92ms,14.25mb/s,114mb,查询,2026/07/18 23:42:44
34,多线,104.18.37.31,0.00%,67.27ms,8.97mb/s,71.76mb,查询,2026/07/18 23:42:44
35,多线,172.64.229.144,0.00%,52.32ms,2.34mb/s,18.72mb,查询,2026/07/18 23:42:44
36,多线,162.159.44.105,0.00%,66.44ms,1.84mb/s,14.72mb,查询,2026/07/18 23:42:44
37,多线,172.64.153.8,0.00%,67.21ms,0.45mb/s,3.6mb,查询,2026/07/18 23:42:44
38,多线,162.159.39.26,0.00%,59.88ms,0.14mb/s,1.12mb,查询,2026/07/18 23:42:44
39,多线,162.159.40.100,0.00%,66.90ms,0.13mb/s,1.04mb,查询,2026/07/18 23:42:44
40,多线,172.64.53.27,0.00%,54.95ms,0.13mb/s,1.04mb,查询,2026/07/18 23:42:44
41,IPV6,2a06:98c1:3109::cea0:d329:d05b,0.00%,42.88ms,30.74mb/s,245.92mb,查询,2026/07/18 23:34:28
42,IPV6,2a06:98c1:3109:b9ce:b75e:686f:ad2a:3b2f,0.00%,42.87ms,30.23mb/s,241.84mb,查询,2026/07/18 23:34:28
43,IPV6,2a06:98c1:310c:cc44:ba39:6181:cb17:61c4,0.00%,42.31ms,30.16mb/s,241.28mb,查询,2026/07/18 23:34:28
44,IPV6,2a06:98c1:3102:7f88:c275:31ed:b3cb:dfaf,0.00%,42.89ms,19.55mb/s,156.4mb,查询,2026/07/18 23:34:28
45,IPV6,2803:f800:51:738c:ce0c:c0b6:e120:ddbb,0.00%,42.88ms,12.99mb/s,103.92mb,查询,2026/07/18 23:34:28
46,IPV6,2a06:98c1:310f:526:bc18:841d:6d50:343,0.00%,42.91ms,9.18mb/s,73.44mb,查询,2026/07/18 23:34:28
47,IPV6,2a06:98c1:310f:713:c090:3cac:47fd:2e0c,0.00%,42.56ms,2.07mb/s,16.56mb,查询,2026/07/18 23:34:28
48,IPV6,2a06:98c1:310c:93:9000:32bd:9bb1:a5bb,0.00%,42.19ms,0.21mb/s,1.68mb,查询,2026/07/18 23:34:28
49,IPV6,2a06:98c1:3104:150e:a1ce:4b5:2dfc:1100,0.00%,42.65ms,0.13mb/s,1.04mb,查询,2026/07/18 23:34:28
50,IPV6,2a06:98c1:310f:526:3082:94dc:2aa9:fa9a,0.00%,42.67ms,0.13mb/s,1.04mb,查询,2026/07/18 23:34:28
