序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.245,0.00%,44.35ms,72.57mb/s,580.56mb,查询,2026/09/13 21:22:23
2,电信,172.64.149.174,0.00%,44.34ms,69.77mb/s,558.16mb,查询,2026/09/13 21:22:23
3,电信,172.64.145.243,0.00%,44.83ms,69.17mb/s,553.36mb,查询,2026/09/13 21:22:23
4,电信,104.18.44.94,0.00%,44.31ms,68.42mb/s,547.36mb,查询,2026/09/13 21:22:23
5,电信,172.64.151.193,0.00%,43.07ms,68.05mb/s,544.4mb,查询,2026/09/13 21:22:23
6,电信,104.18.41.8,0.00%,43.47ms,67.83mb/s,542.64mb,查询,2026/09/13 21:22:23
7,电信,104.18.37.66,0.00%,43.60ms,67.46mb/s,539.68mb,查询,2026/09/13 21:22:23
8,电信,172.64.159.177,0.00%,44.30ms,67.22mb/s,537.76mb,查询,2026/09/13 21:22:23
9,电信,104.18.45.116,0.00%,44.85ms,66.63mb/s,533.04mb,查询,2026/09/13 21:22:23
10,电信,104.18.46.148,0.00%,43.65ms,65.65mb/s,525.2mb,查询,2026/09/13 21:22:23
11,联通,172.67.64.252,0.00%,67.72ms,62.31mb/s,498.48mb,查询,2026/09/13 21:21:31
12,联通,104.26.10.222,0.00%,68.52ms,50.10mb/s,400.8mb,查询,2026/09/13 21:21:31
13,联通,162.159.137.215,0.00%,68.47ms,48.53mb/s,388.24mb,查询,2026/09/13 21:21:31
14,联通,172.67.76.86,0.00%,67.80ms,47.28mb/s,378.24mb,查询,2026/09/13 21:21:31
15,联通,162.159.135.122,0.00%,68.32ms,47.26mb/s,378.08mb,查询,2026/09/13 21:21:31
16,联通,104.26.2.19,0.00%,64.66ms,47.07mb/s,376.56mb,查询,2026/09/13 21:21:31
17,联通,172.67.70.152,0.00%,65.68ms,46.97mb/s,375.76mb,查询,2026/09/13 21:21:31
18,联通,172.67.77.78,0.00%,66.93ms,46.35mb/s,370.8mb,查询,2026/09/13 21:21:31
19,联通,104.20.24.43,0.00%,67.16ms,46.27mb/s,370.16mb,查询,2026/09/13 21:21:31
20,联通,162.159.156.164,0.00%,68.50ms,44.63mb/s,357.04mb,查询,2026/09/13 21:21:31
21,移动,104.17.106.213,0.00%,50.92ms,15.20mb/s,121.6mb,查询,2026/09/13 21:17:47
22,移动,104.17.105.226,0.00%,48.49ms,15.02mb/s,120.16mb,查询,2026/09/13 21:17:47
23,移动,104.17.61.179,0.00%,51.24ms,14.91mb/s,119.28mb,查询,2026/09/13 21:17:47
24,移动,104.16.149.125,0.00%,50.93ms,14.01mb/s,112.08mb,查询,2026/09/13 21:17:47
25,移动,104.19.35.80,0.00%,50.83ms,13.65mb/s,109.2mb,查询,2026/09/13 21:17:47
26,移动,104.17.25.112,0.00%,51.34ms,13.62mb/s,108.96mb,查询,2026/09/13 21:17:47
27,移动,104.17.101.86,0.00%,51.42ms,13.30mb/s,106.4mb,查询,2026/09/13 21:17:47
28,移动,104.17.102.8,0.00%,49.59ms,13.21mb/s,105.68mb,查询,2026/09/13 21:17:47
29,移动,104.17.121.43,0.00%,50.87ms,12.50mb/s,100mb,查询,2026/09/13 21:17:47
30,移动,104.17.149.52,0.00%,50.59ms,11.25mb/s,90mb,查询,2026/09/13 21:17:47
31,多线,172.64.155.41,0.00%,70.66ms,20.04mb/s,160.32mb,查询,2026/09/13 21:22:49
32,多线,172.64.229.187,0.00%,55.79ms,14.46mb/s,115.68mb,查询,2026/09/13 21:22:49
33,多线,172.64.146.236,0.00%,70.27ms,14.27mb/s,114.16mb,查询,2026/09/13 21:22:49
34,多线,104.18.39.235,0.00%,68.79ms,13.72mb/s,109.76mb,查询,2026/09/13 21:22:49
35,多线,172.64.157.229,0.00%,69.21ms,11.34mb/s,90.72mb,查询,2026/09/13 21:22:49
36,多线,172.64.147.119,0.00%,70.53ms,5.74mb/s,45.92mb,查询,2026/09/13 21:22:49
37,多线,172.64.158.243,0.00%,70.35ms,5.59mb/s,44.72mb,查询,2026/09/13 21:22:49
38,多线,104.18.46.71,0.00%,69.26ms,3.84mb/s,30.72mb,查询,2026/09/13 21:22:49
39,多线,172.64.153.158,0.00%,68.38ms,0.23mb/s,1.84mb,查询,2026/09/13 21:22:49
40,多线,172.64.150.67,0.00%,69.36ms,0.13mb/s,1.04mb,查询,2026/09/13 21:22:49
41,IPV6,2a06:98c1:310e:c3c2:578d:79aa:7de8:2248,0.00%,42.84ms,30.60mb/s,244.8mb,查询,2026/09/13 21:04:17
42,IPV6,2a06:98c1:50:97:e872:7465:6fe1:307c,0.00%,42.82ms,30.45mb/s,243.6mb,查询,2026/09/13 21:04:17
43,IPV6,2a06:98c1:3103:0:b6cd:a73:a4cc:a6f9,0.00%,42.38ms,30.08mb/s,240.64mb,查询,2026/09/13 21:04:17
44,IPV6,2a06:98c1:50:27:db06:6a66:f09e:b819,0.00%,42.83ms,29.92mb/s,239.36mb,查询,2026/09/13 21:04:17
45,IPV6,2a06:98c1:310a:99:2c33:79b3:4cc7:2eef,0.00%,42.48ms,29.76mb/s,238.08mb,查询,2026/09/13 21:04:17
46,IPV6,2400:cb00:2049:78cd:e684:9e07:6f14:3df0,0.00%,42.90ms,29.40mb/s,235.2mb,查询,2026/09/13 21:04:17
47,IPV6,2a06:98c1:310a:4a:24f:4d72:17c3:d9d9,0.00%,42.50ms,29.16mb/s,233.28mb,查询,2026/09/13 21:04:17
48,IPV6,2a06:98c1:3102:9e:c246:e7ea:1f2a:e27d,0.00%,42.82ms,0.42mb/s,3.36mb,查询,2026/09/13 21:04:17
49,IPV6,2a06:98c1:310a:4a:21a:b12c:62ea:acac,0.00%,42.95ms,0.14mb/s,1.12mb,查询,2026/09/13 21:04:17
50,IPV6,2a06:98c1:3106:78f8:23db:8b5e:dcbc:ae41,0.00%,42.69ms,0.14mb/s,1.12mb,查询,2026/09/13 21:04:17
