序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.46.40,0.00%,46.30ms,68.16mb/s,545.28mb,查询,2026/06/25 05:42:26
2,电信,162.159.36.62,0.00%,46.12ms,67.15mb/s,537.2mb,查询,2026/06/25 05:42:26
3,电信,172.64.149.99,0.00%,46.45ms,67.12mb/s,536.96mb,查询,2026/06/25 05:42:26
4,电信,162.159.0.130,0.00%,46.51ms,66.73mb/s,533.84mb,查询,2026/06/25 05:42:26
5,电信,108.162.195.73,0.00%,46.53ms,66.62mb/s,532.96mb,查询,2026/06/25 05:42:26
6,电信,162.159.34.238,0.00%,46.52ms,66.48mb/s,531.84mb,查询,2026/06/25 05:42:26
7,电信,162.159.32.100,0.00%,46.30ms,66.24mb/s,529.92mb,查询,2026/06/25 05:42:26
8,电信,172.64.49.94,0.00%,46.54ms,65.70mb/s,525.6mb,查询,2026/06/25 05:42:26
9,电信,104.18.45.191,0.00%,46.19ms,65.36mb/s,522.88mb,查询,2026/06/25 05:42:26
10,电信,162.159.22.142,0.00%,46.30ms,60.29mb/s,482.32mb,查询,2026/06/25 05:42:26
11,联通,104.29.125.189,0.00%,163.84ms,25.22mb/s,201.76mb,查询,2026/06/25 05:43:04
12,联通,104.17.159.145,0.00%,160.81ms,23.72mb/s,189.76mb,查询,2026/06/25 05:43:04
13,联通,198.41.219.79,0.00%,152.44ms,22.83mb/s,182.64mb,查询,2026/06/25 05:43:04
14,联通,104.17.144.149,0.00%,160.21ms,22.77mb/s,182.16mb,查询,2026/06/25 05:43:04
15,联通,104.17.142.77,0.00%,164.23ms,19.74mb/s,157.92mb,查询,2026/06/25 05:43:04
16,联通,104.17.134.45,0.00%,162.38ms,14.19mb/s,113.52mb,查询,2026/06/25 05:43:04
17,联通,172.67.73.67,0.00%,142.87ms,0.62mb/s,4.96mb,查询,2026/06/25 05:43:04
18,联通,104.26.13.20,0.00%,142.97ms,0.13mb/s,1.04mb,查询,2026/06/25 05:43:04
19,联通,104.20.20.178,0.00%,139.73ms,0.12mb/s,0.96mb,查询,2026/06/25 05:43:04
20,联通,104.20.30.161,0.00%,141.08ms,0.10mb/s,0.8mb,查询,2026/06/25 05:43:04
21,移动,104.18.85.61,0.00%,51.12ms,0.97mb/s,7.76mb,查询,2026/06/25 05:48:17
22,移动,104.18.93.49,0.00%,53.44ms,0.53mb/s,4.24mb,查询,2026/06/25 05:48:17
23,移动,104.17.160.119,0.00%,51.66ms,0.43mb/s,3.44mb,查询,2026/06/25 05:48:17
24,移动,172.64.147.197,0.00%,51.36ms,0.42mb/s,3.36mb,查询,2026/06/25 05:48:17
25,移动,172.64.144.28,0.00%,52.68ms,0.34mb/s,2.72mb,查询,2026/06/25 05:48:17
26,移动,104.18.82.104,0.00%,51.34ms,0.15mb/s,1.2mb,查询,2026/06/25 05:48:17
27,移动,104.18.94.90,0.00%,52.21ms,0.12mb/s,0.96mb,查询,2026/06/25 05:48:17
28,移动,104.18.95.79,0.00%,53.75ms,0.12mb/s,0.96mb,查询,2026/06/25 05:48:17
29,移动,104.19.45.221,0.00%,51.58ms,0.11mb/s,0.88mb,查询,2026/06/25 05:48:17
30,移动,172.64.229.208,0.00%,52.45ms,0.11mb/s,0.88mb,查询,2026/06/25 05:48:17
31,多线,162.159.44.67,0.00%,56.43ms,15.38mb/s,123.04mb,查询,2026/06/25 05:42:51
32,多线,104.18.41.189,0.00%,66.00ms,14.54mb/s,116.32mb,查询,2026/06/25 05:42:51
33,多线,162.159.39.237,0.00%,63.69ms,14.40mb/s,115.2mb,查询,2026/06/25 05:42:51
34,多线,198.41.222.30,0.00%,67.38ms,14.23mb/s,113.84mb,查询,2026/06/25 05:42:51
35,多线,172.64.145.185,0.00%,68.06ms,13.91mb/s,111.28mb,查询,2026/06/25 05:42:51
36,多线,162.159.45.216,0.00%,43.10ms,13.20mb/s,105.6mb,查询,2026/06/25 05:42:51
37,多线,172.64.229.107,0.00%,56.73ms,12.62mb/s,100.96mb,查询,2026/06/25 05:42:51
38,多线,162.159.13.230,0.00%,67.41ms,0.14mb/s,1.12mb,查询,2026/06/25 05:42:51
39,多线,172.64.48.83,0.00%,66.31ms,0.13mb/s,1.04mb,查询,2026/06/25 05:42:51
40,多线,162.159.38.223,0.00%,63.67ms,0.13mb/s,1.04mb,查询,2026/06/25 05:42:51
41,IPV6,2a06:98c1:3100:47:c598:8247:e8ca:938c,0.00%,46.23ms,30.77mb/s,246.16mb,查询,2026/06/25 05:34:33
42,IPV6,2a06:98c1:3100:47:c50e:e08a:1143:bbc3,0.00%,46.64ms,30.76mb/s,246.08mb,查询,2026/06/25 05:34:33
43,IPV6,2a06:98c1:310a:6988:85bf:137e:e71f:f8d5,0.00%,46.63ms,30.49mb/s,243.92mb,查询,2026/06/25 05:34:33
44,IPV6,2a06:98c1:3106:85:5511:1f5f:c4da:cd5d,0.00%,46.71ms,29.54mb/s,236.32mb,查询,2026/06/25 05:34:33
45,IPV6,2803:f800:50:e2df:b50a:b734:f874:1dfc,0.00%,46.70ms,28.95mb/s,231.6mb,查询,2026/06/25 05:34:33
46,IPV6,2a06:98c1:3103:0:e744:f46:4195:9bd,0.00%,46.64ms,26.17mb/s,209.36mb,查询,2026/06/25 05:34:33
47,IPV6,2a06:98c1:310e:87:f42a:2356:f539:7e6e,0.00%,46.52ms,11.06mb/s,88.48mb,查询,2026/06/25 05:34:33
48,IPV6,2a06:98c1:310e:28c:95e9:ca55:a8f8:dc59,0.00%,46.50ms,2.23mb/s,17.84mb,查询,2026/06/25 05:34:33
49,IPV6,2a06:98c1:3104:0:82a5:73e4:2e28:a478,0.00%,46.71ms,0.31mb/s,2.48mb,查询,2026/06/25 05:34:33
50,IPV6,2a06:98c1:310a:837:e57f:7b25:17d9:7af8,0.00%,46.66ms,0.14mb/s,1.12mb,查询,2026/06/25 05:34:33
