序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.145.201,0.00%,44.28ms,68.38mb/s,547.04mb,查询,2026/08/25 01:42:26
2,电信,172.64.157.57,0.00%,42.91ms,67.83mb/s,542.64mb,查询,2026/08/25 01:42:26
3,电信,172.64.154.28,0.00%,44.13ms,66.36mb/s,530.88mb,查询,2026/08/25 01:42:26
4,电信,172.64.153.169,0.00%,44.26ms,64.56mb/s,516.48mb,查询,2026/08/25 01:42:26
5,电信,104.18.43.216,0.00%,44.18ms,63.59mb/s,508.72mb,查询,2026/08/25 01:42:26
6,电信,104.18.41.120,0.00%,43.80ms,59.56mb/s,476.48mb,查询,2026/08/25 01:42:26
7,电信,104.18.42.132,0.00%,44.05ms,54.04mb/s,432.32mb,查询,2026/08/25 01:42:26
8,电信,172.64.146.123,0.00%,44.43ms,53.58mb/s,428.64mb,查询,2026/08/25 01:42:26
9,电信,104.18.44.214,0.00%,43.44ms,49.69mb/s,397.52mb,查询,2026/08/25 01:42:26
10,电信,172.64.152.166,0.00%,44.42ms,28.17mb/s,225.36mb,查询,2026/08/25 01:42:26
11,联通,104.18.60.57,0.00%,168.78ms,21.28mb/s,170.24mb,查询,2026/08/25 01:42:40
12,联通,104.27.101.84,0.00%,176.36ms,18.36mb/s,146.88mb,查询,2026/08/25 01:42:40
13,联通,104.29.126.197,0.00%,153.42ms,17.96mb/s,143.68mb,查询,2026/08/25 01:42:40
14,联通,104.17.132.251,0.00%,171.53ms,6.36mb/s,50.88mb,查询,2026/08/25 01:42:40
15,联通,104.17.148.48,0.00%,175.80ms,0.49mb/s,3.92mb,查询,2026/08/25 01:42:40
16,联通,172.67.79.162,0.00%,138.47ms,0.18mb/s,1.44mb,查询,2026/08/25 01:42:40
17,联通,162.159.155.56,0.00%,138.24ms,0.15mb/s,1.2mb,查询,2026/08/25 01:42:40
18,联通,104.20.31.155,0.00%,138.36ms,0.12mb/s,0.96mb,查询,2026/08/25 01:42:40
19,联通,104.26.1.23,0.00%,139.51ms,0.11mb/s,0.88mb,查询,2026/08/25 01:42:40
20,联通,172.67.68.232,0.00%,136.62ms,0.11mb/s,0.88mb,查询,2026/08/25 01:42:40
21,移动,104.16.158.41,0.00%,47.39ms,14.91mb/s,119.28mb,查询,2026/08/25 01:47:54
22,移动,104.16.154.57,0.00%,49.91ms,14.84mb/s,118.72mb,查询,2026/08/25 01:47:54
23,移动,104.19.151.25,0.00%,50.95ms,12.95mb/s,103.6mb,查询,2026/08/25 01:47:54
24,移动,172.64.158.194,0.00%,50.91ms,12.70mb/s,101.6mb,查询,2026/08/25 01:47:54
25,移动,104.16.155.56,0.00%,50.62ms,12.16mb/s,97.28mb,查询,2026/08/25 01:47:54
26,移动,104.16.159.36,0.00%,48.79ms,12.09mb/s,96.72mb,查询,2026/08/25 01:47:54
27,移动,104.16.145.136,0.00%,50.72ms,11.79mb/s,94.32mb,查询,2026/08/25 01:47:54
28,移动,104.16.150.232,0.00%,50.32ms,10.45mb/s,83.6mb,查询,2026/08/25 01:47:54
