序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.26.116,0.00%,43.05ms,68.34mb/s,546.72mb,查询,2026/08/05 11:12:35
2,电信,173.245.59.22,0.00%,43.01ms,67.66mb/s,541.28mb,查询,2026/08/05 11:12:35
3,电信,173.245.58.100,0.00%,42.96ms,66.36mb/s,530.88mb,查询,2026/08/05 11:12:35
4,电信,104.18.45.174,0.00%,43.24ms,65.18mb/s,521.44mb,查询,2026/08/05 11:12:35
5,电信,162.159.17.84,0.00%,43.24ms,62.67mb/s,501.36mb,查询,2026/08/05 11:12:35
6,电信,172.64.49.173,0.00%,43.48ms,44.62mb/s,356.96mb,查询,2026/08/05 11:12:35
7,电信,162.159.46.106,0.00%,43.33ms,16.68mb/s,133.44mb,查询,2026/08/05 11:12:35
8,电信,172.64.153.207,0.00%,42.70ms,13.40mb/s,107.2mb,查询,2026/08/05 11:12:35
9,电信,162.159.20.62,0.00%,42.94ms,6.85mb/s,54.8mb,查询,2026/08/05 11:12:35
10,电信,162.159.25.163,0.00%,43.12ms,3.14mb/s,25.12mb,查询,2026/08/05 11:12:35
11,联通,104.17.141.206,0.00%,156.33ms,20.92mb/s,167.36mb,查询,2026/08/05 11:12:38
12,联通,104.17.153.140,0.00%,159.21ms,18.01mb/s,144.08mb,查询,2026/08/05 11:12:38
13,联通,104.17.155.85,0.00%,156.59ms,15.52mb/s,124.16mb,查询,2026/08/05 11:12:38
14,联通,104.17.158.254,0.00%,158.31ms,11.92mb/s,95.36mb,查询,2026/08/05 11:12:38
15,联通,104.20.25.138,0.00%,137.35ms,0.25mb/s,2mb,查询,2026/08/05 11:12:38
16,联通,104.26.14.128,0.00%,136.60ms,0.19mb/s,1.52mb,查询,2026/08/05 11:12:38
17,联通,104.20.18.85,0.00%,131.96ms,0.17mb/s,1.36mb,查询,2026/08/05 11:12:38
18,联通,162.159.130.49,0.00%,133.65ms,0.17mb/s,1.36mb,查询,2026/08/05 11:12:38
19,联通,162.159.139.5,0.00%,137.13ms,0.14mb/s,1.12mb,查询,2026/08/05 11:12:38
20,联通,172.67.77.133,0.00%,129.29ms,0.12mb/s,0.96mb,查询,2026/08/05 11:12:38
21,移动,104.17.55.105,0.00%,77.67ms,0.30mb/s,2.4mb,查询,2026/08/05 11:05:14
22,移动,104.17.108.93,0.00%,84.57ms,0.21mb/s,1.68mb,查询,2026/08/05 11:05:14
23,移动,104.17.185.112,0.00%,85.07ms,0.20mb/s,1.6mb,查询,2026/08/05 11:05:14
24,移动,104.18.40.150,0.00%,56.96ms,0.19mb/s,1.52mb,查询,2026/08/05 11:05:14
25,移动,104.17.52.87,0.00%,81.26ms,0.18mb/s,1.44mb,查询,2026/08/05 11:05:14
26,移动,104.17.100.185,0.00%,69.41ms,0.16mb/s,1.28mb,查询,2026/08/05 11:05:14
27,移动,104.17.121.171,0.00%,80.64ms,0.16mb/s,1.28mb,查询,2026/08/05 11:05:14
28,移动,104.18.43.222,0.00%,76.44ms,0.15mb/s,1.2mb,查询,2026/08/05 11:05:14
29,移动,104.17.107.195,0.00%,52.10ms,0.11mb/s,0.88mb,查询,2026/08/05 11:05:14
30,移动,104.16.198.54,0.00%,80.60ms,0.11mb/s,0.88mb,查询,2026/08/05 11:05:14
31,多线,162.159.27.5,0.00%,68.25ms,18.67mb/s,149.36mb,查询,2026/08/05 11:12:54
32,多线,172.64.53.213,0.00%,43.61ms,14.65mb/s,117.2mb,查询,2026/08/05 11:12:54
33,多线,162.159.39.30,0.00%,36.03ms,14.40mb/s,115.2mb,查询,2026/08/05 11:12:54
34,多线,162.159.38.246,0.00%,66.09ms,14.21mb/s,113.68mb,查询,2026/08/05 11:12:54
35,多线,172.64.229.239,0.00%,41.35ms,3.99mb/s,31.92mb,查询,2026/08/05 11:12:54
36,多线,108.162.198.167,0.00%,57.81ms,3.90mb/s,31.2mb,查询,2026/08/05 11:12:54
37,多线,172.64.40.94,0.00%,67.37ms,2.45mb/s,19.6mb,查询,2026/08/05 11:12:54
38,多线,162.159.19.73,0.00%,65.61ms,1.02mb/s,8.16mb,查询,2026/08/05 11:12:54
39,多线,162.159.6.3,0.00%,68.46ms,0.46mb/s,3.68mb,查询,2026/08/05 11:12:54
40,多线,172.64.52.178,0.00%,62.01ms,0.13mb/s,1.04mb,查询,2026/08/05 11:12:54
41,IPV6,2803:f800:50:65:615b:2b2f:c37e:805e,0.00%,42.92ms,31.35mb/s,250.8mb,查询,2026/08/05 11:04:19
42,IPV6,2a06:98c1:3107:fe5b:dd08:744f:5f3d:6408,0.00%,42.92ms,30.07mb/s,240.56mb,查询,2026/08/05 11:04:19
43,IPV6,2a06:98c1:3105:0:5510:14c0:f325:5722,0.00%,42.76ms,29.56mb/s,236.48mb,查询,2026/08/05 11:04:19
44,IPV6,2a06:98c1:310f:d2:1e89:bc8d:a47f:dd18,0.00%,42.70ms,28.14mb/s,225.12mb,查询,2026/08/05 11:04:19
45,IPV6,2a06:98c1:310a:f4f9:73f:e269:faad:a610,0.00%,42.80ms,1.75mb/s,14mb,查询,2026/08/05 11:04:19
