序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.218,0.00%,52.75ms,33.93mb/s,271.44mb,查询,2026/09/17 12:46:12
2,电信,104.18.61.176,0.00%,156.64ms,2.29mb/s,18.32mb,查询,2026/09/17 12:46:12
3,电信,104.18.46.146,0.00%,46.21ms,0.88mb/s,7.04mb,查询,2026/09/17 12:46:12
4,电信,172.64.79.205,0.00%,156.98ms,0.73mb/s,5.84mb,查询,2026/09/17 12:46:12
5,电信,162.159.237.99,0.00%,157.37ms,0.69mb/s,5.52mb,查询,2026/09/17 12:46:12
6,电信,172.64.159.49,0.00%,45.28ms,0.55mb/s,4.4mb,查询,2026/09/17 12:46:12
7,电信,104.18.60.43,0.00%,157.80ms,0.42mb/s,3.36mb,查询,2026/09/17 12:46:12
8,电信,104.18.45.16,0.00%,46.24ms,0.34mb/s,2.72mb,查询,2026/09/17 12:46:12
9,电信,104.18.33.225,0.00%,47.23ms,0.33mb/s,2.64mb,查询,2026/09/17 12:46:12
10,电信,104.18.35.14,0.00%,46.55ms,0.31mb/s,2.48mb,查询,2026/09/17 12:46:12
11,联通,172.67.65.41,0.00%,68.48ms,22.44mb/s,179.52mb,查询,2026/09/17 12:41:52
12,联通,104.20.16.164,0.00%,65.98ms,11.44mb/s,91.52mb,查询,2026/09/17 12:41:52
13,联通,104.26.8.229,0.00%,70.55ms,11.39mb/s,91.12mb,查询,2026/09/17 12:41:52
14,联通,172.67.70.5,0.00%,71.03ms,10.95mb/s,87.6mb,查询,2026/09/17 12:41:52
15,联通,162.159.138.69,0.00%,70.95ms,9.63mb/s,77.04mb,查询,2026/09/17 12:41:52
16,联通,104.26.14.233,0.00%,72.08ms,9.58mb/s,76.64mb,查询,2026/09/17 12:41:52
17,联通,162.159.154.55,0.00%,73.86ms,9.37mb/s,74.96mb,查询,2026/09/17 12:41:52
18,联通,104.20.21.164,0.00%,66.23ms,6.36mb/s,50.88mb,查询,2026/09/17 12:41:52
19,联通,162.159.150.210,0.00%,73.55ms,5.97mb/s,47.76mb,查询,2026/09/17 12:41:52
20,联通,172.67.74.8,0.00%,68.26ms,4.56mb/s,36.48mb,查询,2026/09/17 12:41:52
21,移动,172.64.146.157,0.00%,100.14ms,5.82mb/s,46.56mb,查询,2026/09/17 12:48:44
22,移动,172.66.3.189,0.00%,99.96ms,5.41mb/s,43.28mb,查询,2026/09/17 12:48:44
23,移动,104.18.38.34,0.00%,97.99ms,3.26mb/s,26.08mb,查询,2026/09/17 12:48:44
24,移动,172.66.1.48,0.00%,97.84ms,1.12mb/s,8.96mb,查询,2026/09/17 12:48:44
25,移动,172.66.0.173,0.00%,98.05ms,0.89mb/s,7.12mb,查询,2026/09/17 12:48:44
26,移动,104.19.36.187,0.00%,97.43ms,0.21mb/s,1.68mb,查询,2026/09/17 12:48:44
27,移动,104.19.158.104,0.00%,97.53ms,0.20mb/s,1.6mb,查询,2026/09/17 12:48:44
28,移动,104.19.43.32,0.00%,71.25ms,0.13mb/s,1.04mb,查询,2026/09/17 12:48:44
29,移动,104.17.117.225,0.00%,88.66ms,0.11mb/s,0.88mb,查询,2026/09/17 12:48:44
30,移动,104.19.52.137,0.00%,74.40ms,0.10mb/s,0.8mb,查询,2026/09/17 12:48:44
31,多线,172.64.229.70,0.00%,50.60ms,14.98mb/s,119.84mb,查询,2026/09/17 12:44:02
32,多线,172.64.150.240,0.00%,70.51ms,0.84mb/s,6.72mb,查询,2026/09/17 12:44:02
33,多线,104.18.40.222,0.00%,70.53ms,0.28mb/s,2.24mb,查询,2026/09/17 12:44:02
34,多线,104.18.47.10,0.00%,71.56ms,0.23mb/s,1.84mb,查询,2026/09/17 12:44:02
35,多线,172.64.153.74,0.00%,72.08ms,0.19mb/s,1.52mb,查询,2026/09/17 12:44:02
36,多线,104.18.38.52,0.00%,72.42ms,0.17mb/s,1.36mb,查询,2026/09/17 12:44:02
37,多线,172.64.152.144,0.00%,69.53ms,0.15mb/s,1.2mb,查询,2026/09/17 12:44:02
38,多线,172.64.151.122,0.00%,72.46ms,0.12mb/s,0.96mb,查询,2026/09/17 12:44:02
39,多线,172.64.145.252,0.00%,69.91ms,0.12mb/s,0.96mb,查询,2026/09/17 12:44:02
40,多线,104.18.41.105,0.00%,71.46ms,0.11mb/s,0.88mb,查询,2026/09/17 12:44:02
41,IPV6,2803:f800:51:ae:5410:f38c:414f:45c2,0.00%,42.60ms,4.41mb/s,35.28mb,查询,2026/09/17 12:35:33
42,IPV6,2a06:98c1:310d:fe52:153:a0cf:7d12:abe1,0.00%,42.38ms,0.54mb/s,4.32mb,查询,2026/09/17 12:35:33
43,IPV6,2a06:98c1:310b:0:eac4:9f8:2ee1:4c8e,0.00%,42.33ms,0.20mb/s,1.6mb,查询,2026/09/17 12:35:33
44,IPV6,2a06:98c1:3109:2f:2e31:73bb:8709:7918,0.00%,42.76ms,0.17mb/s,1.36mb,查询,2026/09/17 12:35:33
45,IPV6,2a06:98c1:3104:fd6d:633:e8d5:104d:eadd,0.00%,42.68ms,0.17mb/s,1.36mb,查询,2026/09/17 12:35:33
46,IPV6,2a06:98c1:3104:fd93:b3eb:c153:dfe2:dafa,0.00%,42.90ms,0.15mb/s,1.2mb,查询,2026/09/17 12:35:33
47,IPV6,2a06:98c1:51::20:900f:d610,0.00%,42.99ms,0.13mb/s,1.04mb,查询,2026/09/17 12:35:33
48,IPV6,2a06:98c1:3100:0:d400:fdf5:4ac5:bb9c,0.00%,42.55ms,0.13mb/s,1.04mb,查询,2026/09/17 12:35:33
49,IPV6,2a06:98c1:3100:0:9ca8:bc3c:70c4:c618,0.00%,42.87ms,0.12mb/s,0.96mb,查询,2026/09/17 12:35:33
50,IPV6,2a06:98c1:3100:f553:6fa:ac1b:da21:9cae,0.00%,42.54ms,0.10mb/s,0.8mb,查询,2026/09/17 12:35:33
