序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.26.24,0.00%,43.89ms,70.09mb/s,560.72mb,查询,2026/08/04 22:52:20
2,电信,172.64.40.153,0.00%,43.89ms,69.94mb/s,559.52mb,查询,2026/08/04 22:52:20
3,电信,162.159.22.144,0.00%,43.67ms,69.26mb/s,554.08mb,查询,2026/08/04 22:52:20
4,电信,172.64.159.94,0.00%,43.29ms,67.99mb/s,543.92mb,查询,2026/08/04 22:52:20
5,电信,162.159.1.181,0.00%,43.13ms,67.17mb/s,537.36mb,查询,2026/08/04 22:52:20
6,电信,198.41.223.58,0.00%,43.69ms,67.07mb/s,536.56mb,查询,2026/08/04 22:52:20
7,电信,172.64.152.118,0.00%,42.76ms,66.96mb/s,535.68mb,查询,2026/08/04 22:52:20
8,电信,162.159.3.59,0.00%,43.35ms,66.38mb/s,531.04mb,查询,2026/08/04 22:52:20
9,电信,172.64.144.89,0.00%,42.78ms,64.92mb/s,519.36mb,查询,2026/08/04 22:52:20
10,电信,172.64.149.28,0.00%,43.53ms,63.48mb/s,507.84mb,查询,2026/08/04 22:52:20
11,联通,162.159.137.121,0.00%,129.24ms,1.78mb/s,14.24mb,查询,2026/08/04 22:52:09
12,联通,104.20.31.27,0.00%,130.54ms,1.02mb/s,8.16mb,查询,2026/08/04 22:52:09
13,联通,104.20.28.147,0.00%,132.73ms,0.48mb/s,3.84mb,查询,2026/08/04 22:52:09
14,联通,162.159.138.244,0.00%,131.98ms,0.25mb/s,2mb,查询,2026/08/04 22:52:09
15,联通,162.159.159.242,0.00%,132.38ms,0.20mb/s,1.6mb,查询,2026/08/04 22:52:09
16,联通,104.20.26.156,0.00%,131.04ms,0.19mb/s,1.52mb,查询,2026/08/04 22:52:09
17,联通,104.20.17.35,0.00%,133.30ms,0.18mb/s,1.44mb,查询,2026/08/04 22:52:09
18,联通,172.67.65.86,0.00%,129.13ms,0.17mb/s,1.36mb,查询,2026/08/04 22:52:09
19,联通,162.159.156.37,0.00%,131.59ms,0.17mb/s,1.36mb,查询,2026/08/04 22:52:09
20,联通,162.159.134.110,0.00%,132.37ms,0.16mb/s,1.28mb,查询,2026/08/04 22:52:09
21,移动,172.64.147.32,0.00%,51.03ms,6.42mb/s,51.36mb,查询,2026/08/04 22:47:52
22,移动,104.16.244.38,0.00%,51.16ms,5.01mb/s,40.08mb,查询,2026/08/04 22:47:52
23,移动,172.64.145.34,0.00%,51.22ms,3.05mb/s,24.4mb,查询,2026/08/04 22:47:52
24,移动,104.17.177.208,0.00%,51.31ms,2.60mb/s,20.8mb,查询,2026/08/04 22:47:52
25,移动,104.18.87.49,0.00%,50.58ms,0.57mb/s,4.56mb,查询,2026/08/04 22:47:52
26,移动,104.16.159.127,0.00%,47.85ms,0.43mb/s,3.44mb,查询,2026/08/04 22:47:52
27,移动,172.64.158.191,0.00%,50.35ms,0.36mb/s,2.88mb,查询,2026/08/04 22:47:52
28,移动,104.17.210.21,0.00%,50.28ms,0.33mb/s,2.64mb,查询,2026/08/04 22:47:52
29,移动,104.19.46.49,0.00%,51.33ms,0.28mb/s,2.24mb,查询,2026/08/04 22:47:52
30,移动,104.19.59.20,0.00%,51.34ms,0.20mb/s,1.6mb,查询,2026/08/04 22:47:52
31,多线,104.18.41.83,0.00%,66.56ms,18.93mb/s,151.44mb,查询,2026/08/04 22:52:45
32,多线,172.64.53.238,0.00%,48.87ms,15.17mb/s,121.36mb,查询,2026/08/04 22:52:45
33,多线,172.64.229.10,0.00%,45.91ms,14.46mb/s,115.68mb,查询,2026/08/04 22:52:45
34,多线,162.159.38.12,0.00%,67.92ms,14.34mb/s,114.72mb,查询,2026/08/04 22:52:45
35,多线,172.64.148.33,0.00%,66.31ms,14.24mb/s,113.92mb,查询,2026/08/04 22:52:45
36,多线,108.162.198.208,0.00%,48.64ms,8.26mb/s,66.08mb,查询,2026/08/04 22:52:45
37,多线,162.159.39.12,0.00%,48.64ms,0.30mb/s,2.4mb,查询,2026/08/04 22:52:45
38,多线,162.159.44.37,0.00%,56.90ms,0.24mb/s,1.92mb,查询,2026/08/04 22:52:45
39,多线,104.18.47.251,0.00%,66.20ms,0.14mb/s,1.12mb,查询,2026/08/04 22:52:45
40,多线,172.64.151.190,0.00%,66.57ms,0.13mb/s,1.04mb,查询,2026/08/04 22:52:45
41,IPV6,2a06:98c1:3100::d6:ebbf:ae74,0.00%,42.81ms,32.15mb/s,257.2mb,查询,2026/08/04 22:34:40
42,IPV6,2a06:98c1:3109:6c81:47e6:45e5:f067:eace,0.00%,42.91ms,30.87mb/s,246.96mb,查询,2026/08/04 22:34:40
43,IPV6,2a06:98c1:310d:ffe9:da93:7d1c:f127:793f,0.00%,42.91ms,30.77mb/s,246.16mb,查询,2026/08/04 22:34:40
44,IPV6,2a06:98c1:3107:c201:346c:e2c0:cf44:d349,0.00%,42.68ms,30.43mb/s,243.44mb,查询,2026/08/04 22:34:40
45,IPV6,2a06:98c1:310d:6e:7461:9ca4:6d0a:2ac9,0.00%,42.32ms,29.87mb/s,238.96mb,查询,2026/08/04 22:34:40
