序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.16.75.229,0.00%,155.78ms,17.34mb/s,138.72mb,查询,2026/09/23 16:36:41
2,电信,104.18.72.235,0.00%,157.03ms,14.35mb/s,114.8mb,查询,2026/09/23 16:36:41
3,电信,104.19.162.4,0.00%,156.22ms,11.35mb/s,90.8mb,查询,2026/09/23 16:36:41
4,电信,162.159.248.238,0.00%,155.88ms,7.74mb/s,61.92mb,查询,2026/09/23 16:36:41
5,电信,104.16.98.77,0.00%,156.55ms,3.94mb/s,31.52mb,查询,2026/09/23 16:36:41
6,电信,104.19.96.183,0.00%,157.02ms,3.05mb/s,24.4mb,查询,2026/09/23 16:36:41
7,电信,162.159.237.77,0.00%,154.30ms,0.70mb/s,5.6mb,查询,2026/09/23 16:36:41
8,电信,104.18.35.31,0.00%,82.83ms,0.51mb/s,4.08mb,查询,2026/09/23 16:36:41
9,电信,104.18.44.208,0.00%,116.41ms,0.34mb/s,2.72mb,查询,2026/09/23 16:36:41
10,电信,104.18.38.114,0.00%,75.03ms,0.31mb/s,2.48mb,查询,2026/09/23 16:36:41
11,联通,162.159.138.195,0.00%,71.42ms,53.84mb/s,430.72mb,查询,2026/09/23 16:31:39
12,联通,104.20.20.37,0.00%,74.31ms,47.91mb/s,383.28mb,查询,2026/09/23 16:31:39
13,联通,104.20.27.67,0.00%,71.49ms,46.27mb/s,370.16mb,查询,2026/09/23 16:31:39
14,联通,104.20.31.123,0.00%,72.72ms,43.97mb/s,351.76mb,查询,2026/09/23 16:31:39
15,联通,172.67.69.83,0.00%,68.34ms,43.14mb/s,345.12mb,查询,2026/09/23 16:31:39
16,联通,162.159.149.109,0.00%,71.28ms,36.55mb/s,292.4mb,查询,2026/09/23 16:31:39
17,联通,172.67.64.66,0.00%,70.97ms,35.16mb/s,281.28mb,查询,2026/09/23 16:31:39
18,联通,172.67.68.60,0.00%,71.83ms,34.49mb/s,275.92mb,查询,2026/09/23 16:31:39
19,联通,162.159.133.164,0.00%,74.14ms,34.30mb/s,274.4mb,查询,2026/09/23 16:31:39
20,联通,162.159.157.147,0.00%,69.45ms,33.86mb/s,270.88mb,查询,2026/09/23 16:31:39
21,移动,172.66.0.184,0.00%,100.02ms,10.70mb/s,85.6mb,查询,2026/09/23 16:32:52
22,移动,172.66.135.149,0.00%,100.00ms,10.42mb/s,83.36mb,查询,2026/09/23 16:32:52
23,移动,172.66.214.173,0.00%,100.10ms,10.20mb/s,81.6mb,查询,2026/09/23 16:32:52
24,移动,172.66.200.212,0.00%,99.89ms,9.05mb/s,72.4mb,查询,2026/09/23 16:32:52
25,移动,172.66.192.141,0.00%,99.17ms,8.95mb/s,71.6mb,查询,2026/09/23 16:32:52
26,移动,104.25.252.41,0.00%,99.94ms,8.14mb/s,65.12mb,查询,2026/09/23 16:32:52
27,移动,172.66.216.64,0.00%,99.79ms,7.92mb/s,63.36mb,查询,2026/09/23 16:32:52
28,移动,172.66.203.187,0.00%,99.37ms,6.96mb/s,55.68mb,查询,2026/09/23 16:32:52
29,移动,172.66.199.120,0.00%,99.69ms,5.35mb/s,42.8mb,查询,2026/09/23 16:32:52
30,移动,172.66.128.195,0.00%,98.94ms,3.55mb/s,28.4mb,查询,2026/09/23 16:32:52
31,多线,172.64.229.6,0.00%,35.72ms,14.80mb/s,118.4mb,查询,2026/09/23 16:34:25
32,多线,172.64.145.60,0.00%,76.24ms,0.47mb/s,3.76mb,查询,2026/09/23 16:34:25
33,多线,172.64.159.105,0.00%,119.19ms,0.32mb/s,2.56mb,查询,2026/09/23 16:34:25
34,多线,172.64.158.164,0.00%,76.36ms,0.31mb/s,2.48mb,查询,2026/09/23 16:34:25
35,多线,172.64.147.254,0.00%,120.15ms,0.19mb/s,1.52mb,查询,2026/09/23 16:34:25
36,多线,104.18.42.151,0.00%,76.67ms,0.14mb/s,1.12mb,查询,2026/09/23 16:34:25
37,多线,104.18.46.34,0.00%,104.52ms,0.12mb/s,0.96mb,查询,2026/09/23 16:34:25
38,多线,104.18.38.189,0.00%,109.34ms,0.11mb/s,0.88mb,查询,2026/09/23 16:34:25
39,多线,172.64.153.196,0.00%,111.03ms,0.11mb/s,0.88mb,查询,2026/09/23 16:34:25
40,多线,104.18.34.183,0.00%,70.25ms,0.11mb/s,0.88mb,查询,2026/09/23 16:34:25
41,IPV6,2a06:98c1:3101:fd55:eccb:c0d1:be2f:e800,0.00%,44.52ms,0.97mb/s,7.76mb,查询,2026/09/23 16:35:42
42,IPV6,2a06:98c1:50:41:59cc:43d3:6164:1515,0.00%,44.78ms,0.30mb/s,2.4mb,查询,2026/09/23 16:35:42
43,IPV6,2a06:98c1:3102:4ea2:1287:f5a7:c9a7:539a,0.00%,43.76ms,0.21mb/s,1.68mb,查询,2026/09/23 16:35:42
44,IPV6,2a06:98c1:3105:0:e44e:f8e1:a36:2956,0.00%,44.21ms,0.17mb/s,1.36mb,查询,2026/09/23 16:35:42
45,IPV6,2a06:98c1:310a:3119:d1d3:44c1:3e2d:bf91,0.00%,43.25ms,0.16mb/s,1.28mb,查询,2026/09/23 16:35:42
46,IPV6,2a06:98c1:50:71:6d78:f2ba:f2d4:9aee,0.00%,44.68ms,0.14mb/s,1.12mb,查询,2026/09/23 16:35:42
47,IPV6,2400:cb00:2049:d2e4:729f:5cf9:9c0b:f754,0.00%,43.69ms,0.14mb/s,1.12mb,查询,2026/09/23 16:35:42
48,IPV6,2a06:98c1:3102:ff94:1f2:f3c2:cd97:38a7,0.00%,43.85ms,0.14mb/s,1.12mb,查询,2026/09/23 16:35:42
49,IPV6,2a06:98c1:310d:ed31:f3b:ce1f:7f1c:5a1e,0.00%,44.47ms,0.13mb/s,1.04mb,查询,2026/09/23 16:35:42
50,IPV6,2a06:98c1:310e:b94d:1ddb:ef1c:642b:49f5,0.00%,43.70ms,0.10mb/s,0.8mb,查询,2026/09/23 16:35:42
