序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.155.232,0.00%,44.64ms,3.33mb/s,26.64mb,查询,2026/08/18 09:45:11
2,电信,104.18.36.240,0.00%,45.50ms,0.63mb/s,5.04mb,查询,2026/08/18 09:45:11
3,电信,172.64.152.115,0.00%,45.95ms,0.48mb/s,3.84mb,查询,2026/08/18 09:45:11
4,电信,172.64.151.147,0.00%,44.37ms,0.41mb/s,3.28mb,查询,2026/08/18 09:45:11
5,电信,104.18.38.243,0.00%,46.35ms,0.39mb/s,3.12mb,查询,2026/08/18 09:45:11
6,电信,172.64.148.47,0.00%,44.93ms,0.37mb/s,2.96mb,查询,2026/08/18 09:45:11
7,电信,104.18.32.64,0.00%,46.45ms,0.37mb/s,2.96mb,查询,2026/08/18 09:45:11
8,电信,172.64.149.135,0.00%,43.43ms,0.33mb/s,2.64mb,查询,2026/08/18 09:45:11
9,电信,104.18.47.223,0.00%,43.57ms,0.32mb/s,2.56mb,查询,2026/08/18 09:45:11
10,电信,172.64.150.139,0.00%,44.97ms,0.31mb/s,2.48mb,查询,2026/08/18 09:45:11
11,联通,162.159.130.213,0.00%,137.04ms,0.42mb/s,3.36mb,查询,2026/08/18 09:42:43
12,联通,162.159.128.106,0.00%,134.57ms,0.25mb/s,2mb,查询,2026/08/18 09:42:43
13,联通,172.67.75.72,0.00%,135.44ms,0.23mb/s,1.84mb,查询,2026/08/18 09:42:43
14,联通,172.67.72.181,0.00%,132.98ms,0.22mb/s,1.76mb,查询,2026/08/18 09:42:43
15,联通,104.26.8.18,0.00%,138.10ms,0.22mb/s,1.76mb,查询,2026/08/18 09:42:43
16,联通,104.26.4.157,0.00%,135.88ms,0.16mb/s,1.28mb,查询,2026/08/18 09:42:43
17,联通,162.159.140.254,0.00%,136.13ms,0.15mb/s,1.2mb,查询,2026/08/18 09:42:43
18,联通,162.159.153.19,0.00%,138.66ms,0.14mb/s,1.12mb,查询,2026/08/18 09:42:43
19,联通,162.159.136.118,0.00%,137.11ms,0.12mb/s,0.96mb,查询,2026/08/18 09:42:43
20,联通,162.159.132.12,0.00%,138.50ms,0.12mb/s,0.96mb,查询,2026/08/18 09:42:43
21,移动,162.159.82.160,0.00%,95.83ms,13.91mb/s,111.28mb,查询,2026/08/18 09:48:41
22,移动,104.25.251.139,0.00%,97.56ms,13.79mb/s,110.32mb,查询,2026/08/18 09:48:41
23,移动,104.25.244.30,0.00%,97.71ms,13.44mb/s,107.52mb,查询,2026/08/18 09:48:41
24,移动,104.25.247.144,0.00%,97.77ms,12.98mb/s,103.84mb,查询,2026/08/18 09:48:41
25,移动,104.25.245.145,0.00%,98.14ms,12.91mb/s,103.28mb,查询,2026/08/18 09:48:41
26,移动,104.25.250.39,0.00%,96.72ms,12.79mb/s,102.32mb,查询,2026/08/18 09:48:41
27,移动,104.25.243.27,0.00%,98.50ms,12.32mb/s,98.56mb,查询,2026/08/18 09:48:41
28,移动,104.25.240.29,0.00%,96.63ms,11.04mb/s,88.32mb,查询,2026/08/18 09:48:41
29,移动,104.16.145.14,0.00%,96.63ms,0.16mb/s,1.28mb,查询,2026/08/18 09:48:41
30,移动,104.19.41.177,0.00%,93.86ms,0.10mb/s,0.8mb,查询,2026/08/18 09:48:41
31,多线,172.64.229.205,0.00%,47.03ms,14.54mb/s,116.32mb,查询,2026/08/18 09:43:06
32,多线,104.18.44.59,0.00%,71.33ms,13.44mb/s,107.52mb,查询,2026/08/18 09:43:06
33,多线,172.64.149.47,0.00%,70.80ms,0.50mb/s,4mb,查询,2026/08/18 09:43:06
34,多线,172.64.156.27,0.00%,70.56ms,0.43mb/s,3.44mb,查询,2026/08/18 09:43:06
35,多线,172.64.154.54,0.00%,70.45ms,0.29mb/s,2.32mb,查询,2026/08/18 09:43:06
36,多线,104.18.36.17,0.00%,70.88ms,0.28mb/s,2.24mb,查询,2026/08/18 09:43:06
37,多线,104.18.42.182,0.00%,67.88ms,0.24mb/s,1.92mb,查询,2026/08/18 09:43:06
38,多线,104.18.45.114,0.00%,71.29ms,0.20mb/s,1.6mb,查询,2026/08/18 09:43:06
39,多线,172.64.147.215,0.00%,69.19ms,0.20mb/s,1.6mb,查询,2026/08/18 09:43:06
40,多线,104.18.43.61,0.00%,69.72ms,0.19mb/s,1.52mb,查询,2026/08/18 09:43:06
41,IPV6,2a06:98c1:3107:3b:38c7:aed2:88a0:700,0.00%,42.53ms,1.17mb/s,9.36mb,查询,2026/08/18 09:35:41
42,IPV6,2a06:98c1:3104:e8:b417:a16c:a162:aefe,0.00%,43.11ms,0.97mb/s,7.76mb,查询,2026/08/18 09:35:41
43,IPV6,2a06:98c1:3102:0:efa8:c461:68bd:5b1a,0.00%,42.95ms,0.56mb/s,4.48mb,查询,2026/08/18 09:35:41
44,IPV6,2a06:98c1:51:bffb:ae24:6d5f:1e9:43c1,0.00%,43.08ms,0.40mb/s,3.2mb,查询,2026/08/18 09:35:41
45,IPV6,2a06:98c1:3109:0:d8:2ee:6d8a:ac44,0.00%,42.65ms,0.38mb/s,3.04mb,查询,2026/08/18 09:35:41
46,IPV6,2a06:98c1:3104:50d8:d087:b71b:d47e:4e90,0.00%,43.07ms,0.35mb/s,2.8mb,查询,2026/08/18 09:35:41
47,IPV6,2a06:98c1:3107:c0b7:8f3f:fada:8db1:4ae5,0.00%,43.00ms,0.31mb/s,2.48mb,查询,2026/08/18 09:35:41
48,IPV6,2803:f800:51:e7e7:6766:974a:45ab:3605,0.00%,43.04ms,0.29mb/s,2.32mb,查询,2026/08/18 09:35:41
49,IPV6,2a06:98c1:3102:758d:732d:a185:5231:a5ba,0.00%,43.10ms,0.28mb/s,2.24mb,查询,2026/08/18 09:35:41
50,IPV6,2a06:98c1:310a:ed99:a81f:9a20:ff64:2d30,0.00%,42.95ms,0.24mb/s,1.92mb,查询,2026/08/18 09:35:41
