序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.36.226,0.00%,44.16ms,68.18mb/s,545.44mb,查询,2026/09/03 17:42:31
2,电信,172.64.150.103,0.00%,41.72ms,68.15mb/s,545.2mb,查询,2026/09/03 17:42:31
3,电信,104.18.41.174,0.00%,42.58ms,66.29mb/s,530.32mb,查询,2026/09/03 17:42:31
4,电信,172.64.145.245,0.00%,43.25ms,65.54mb/s,524.32mb,查询,2026/09/03 17:42:31
5,电信,172.64.156.216,0.00%,44.64ms,65.31mb/s,522.48mb,查询,2026/09/03 17:42:31
6,电信,104.18.37.237,0.00%,44.61ms,63.56mb/s,508.48mb,查询,2026/09/03 17:42:31
7,电信,172.64.148.105,0.00%,44.49ms,63.54mb/s,508.32mb,查询,2026/09/03 17:42:31
8,电信,104.18.33.142,0.00%,44.20ms,60.92mb/s,487.36mb,查询,2026/09/03 17:42:31
9,电信,104.18.40.253,0.00%,44.36ms,37.27mb/s,298.16mb,查询,2026/09/03 17:42:31
10,电信,104.18.47.87,0.00%,42.95ms,1.79mb/s,14.32mb,查询,2026/09/03 17:42:31
11,联通,104.26.1.209,0.00%,66.17ms,52.44mb/s,419.52mb,查询,2026/09/03 17:41:52
12,联通,104.26.8.169,0.00%,66.72ms,39.58mb/s,316.64mb,查询,2026/09/03 17:41:52
13,联通,162.159.134.135,0.00%,66.94ms,31.72mb/s,253.76mb,查询,2026/09/03 17:41:52
14,联通,162.159.135.144,0.00%,67.48ms,30.46mb/s,243.68mb,查询,2026/09/03 17:41:52
15,联通,162.159.139.86,0.00%,66.92ms,27.86mb/s,222.88mb,查询,2026/09/03 17:41:52
16,联通,172.67.70.224,0.00%,65.93ms,23.81mb/s,190.48mb,查询,2026/09/03 17:41:52
17,联通,162.159.129.14,0.00%,66.08ms,23.46mb/s,187.68mb,查询,2026/09/03 17:41:52
18,联通,172.67.78.129,0.00%,67.00ms,19.19mb/s,153.52mb,查询,2026/09/03 17:41:52
19,联通,104.20.19.191,0.00%,67.04ms,16.93mb/s,135.44mb,查询,2026/09/03 17:41:52
20,联通,162.159.130.160,0.00%,63.51ms,10.39mb/s,83.12mb,查询,2026/09/03 17:41:52
21,移动,104.25.246.215,0.00%,99.07ms,17.07mb/s,136.56mb,查询,2026/09/03 17:48:04
22,移动,172.67.158.185,0.00%,99.14ms,15.01mb/s,120.08mb,查询,2026/09/03 17:48:04
23,移动,172.67.159.154,0.00%,99.67ms,11.85mb/s,94.8mb,查询,2026/09/03 17:48:04
24,移动,104.21.88.148,0.00%,99.05ms,11.21mb/s,89.68mb,查询,2026/09/03 17:48:04
25,移动,172.67.150.233,0.00%,97.33ms,9.36mb/s,74.88mb,查询,2026/09/03 17:48:04
26,移动,172.66.0.79,0.00%,96.95ms,8.75mb/s,70mb,查询,2026/09/03 17:48:04
27,移动,104.18.38.188,0.00%,97.53ms,7.03mb/s,56.24mb,查询,2026/09/03 17:48:04
28,移动,172.66.1.205,0.00%,95.20ms,6.03mb/s,48.24mb,查询,2026/09/03 17:48:04
29,移动,172.67.155.209,0.00%,96.75ms,5.89mb/s,47.12mb,查询,2026/09/03 17:48:04
30,移动,104.18.34.116,0.00%,98.61ms,5.46mb/s,43.68mb,查询,2026/09/03 17:48:04
31,多线,104.18.33.141,0.00%,69.04ms,14.81mb/s,118.48mb,查询,2026/09/03 17:43:01
32,多线,172.64.229.254,0.00%,45.42ms,14.42mb/s,115.36mb,查询,2026/09/03 17:43:01
33,多线,104.18.39.240,0.00%,70.54ms,14.24mb/s,113.92mb,查询,2026/09/03 17:43:01
34,多线,172.64.155.242,0.00%,68.41ms,14.00mb/s,112mb,查询,2026/09/03 17:43:01
35,多线,172.64.144.35,0.00%,71.45ms,13.74mb/s,109.92mb,查询,2026/09/03 17:43:01
36,多线,104.18.37.224,0.00%,70.52ms,13.60mb/s,108.8mb,查询,2026/09/03 17:43:01
37,多线,172.64.152.233,0.00%,70.06ms,1.94mb/s,15.52mb,查询,2026/09/03 17:43:01
38,多线,172.64.157.82,0.00%,68.57ms,0.46mb/s,3.68mb,查询,2026/09/03 17:43:01
39,多线,172.64.151.142,0.00%,68.56ms,0.27mb/s,2.16mb,查询,2026/09/03 17:43:01
40,多线,172.64.146.12,0.00%,71.22ms,0.15mb/s,1.2mb,查询,2026/09/03 17:43:01
41,IPV6,2a06:98c1:3106:9fdf:c332:20de:f901:c131,0.00%,42.61ms,35.20mb/s,281.6mb,查询,2026/09/03 17:34:26
42,IPV6,2a06:98c1:3106:0:61ab:618:ae01:4750,0.00%,42.84ms,31.72mb/s,253.76mb,查询,2026/09/03 17:34:26
43,IPV6,2a06:98c1:3105:e1db:a1e0:b8e2:91eb:75de,0.00%,42.52ms,31.45mb/s,251.6mb,查询,2026/09/03 17:34:26
