序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.154.242,0.00%,44.47ms,69.27mb/s,554.16mb,查询,2026/08/30 00:12:24
2,电信,104.18.39.197,0.00%,43.37ms,68.69mb/s,549.52mb,查询,2026/08/30 00:12:24
3,电信,104.18.40.4,0.00%,43.16ms,68.38mb/s,547.04mb,查询,2026/08/30 00:12:24
4,电信,104.18.36.53,0.00%,44.36ms,68.38mb/s,547.04mb,查询,2026/08/30 00:12:24
5,电信,172.64.146.112,0.00%,44.41ms,67.43mb/s,539.44mb,查询,2026/08/30 00:12:24
6,电信,172.64.147.181,0.00%,42.91ms,66.93mb/s,535.44mb,查询,2026/08/30 00:12:24
7,电信,104.18.41.167,0.00%,44.52ms,66.25mb/s,530mb,查询,2026/08/30 00:12:24
8,电信,104.18.37.144,0.00%,44.69ms,65.74mb/s,525.92mb,查询,2026/08/30 00:12:24
9,电信,172.64.156.106,0.00%,44.04ms,65.53mb/s,524.24mb,查询,2026/08/30 00:12:24
10,电信,104.18.33.7,0.00%,44.51ms,65.46mb/s,523.68mb,查询,2026/08/30 00:12:24
11,联通,172.67.74.191,0.00%,65.60ms,55.04mb/s,440.32mb,查询,2026/08/30 00:11:29
12,联通,104.26.11.165,0.00%,66.53ms,53.71mb/s,429.68mb,查询,2026/08/30 00:11:29
13,联通,162.159.158.214,0.00%,66.23ms,53.66mb/s,429.28mb,查询,2026/08/30 00:11:29
14,联通,172.67.75.114,0.00%,65.40ms,52.86mb/s,422.88mb,查询,2026/08/30 00:11:29
15,联通,104.26.9.247,0.00%,65.84ms,49.12mb/s,392.96mb,查询,2026/08/30 00:11:29
16,联通,104.20.27.145,0.00%,65.09ms,47.05mb/s,376.4mb,查询,2026/08/30 00:11:29
17,联通,162.159.131.248,0.00%,65.45ms,46.82mb/s,374.56mb,查询,2026/08/30 00:11:29
18,联通,172.67.68.31,0.00%,63.40ms,46.52mb/s,372.16mb,查询,2026/08/30 00:11:29
19,联通,104.26.6.173,0.00%,66.15ms,46.49mb/s,371.92mb,查询,2026/08/30 00:11:29
20,联通,104.20.28.37,0.00%,66.04ms,45.99mb/s,367.92mb,查询,2026/08/30 00:11:29
