序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,198.41.223.108,0.00%,44.18ms,8.46mb/s,67.68mb,查询,2026/08/05 07:24:32
2,电信,162.159.48.206,0.00%,42.61ms,1.41mb/s,11.28mb,查询,2026/08/05 07:24:32
3,电信,162.159.32.111,0.00%,43.58ms,0.97mb/s,7.76mb,查询,2026/08/05 07:24:32
4,电信,162.159.16.171,0.00%,44.17ms,0.68mb/s,5.44mb,查询,2026/08/05 07:24:32
5,电信,108.162.193.31,0.00%,43.52ms,0.61mb/s,4.88mb,查询,2026/08/05 07:24:32
6,电信,104.18.32.191,0.00%,44.13ms,0.42mb/s,3.36mb,查询,2026/08/05 07:24:32
7,电信,172.64.32.211,0.00%,44.45ms,0.34mb/s,2.72mb,查询,2026/08/05 07:24:32
8,电信,162.159.36.189,0.00%,43.48ms,0.34mb/s,2.72mb,查询,2026/08/05 07:24:32
9,电信,172.64.155.173,0.00%,44.59ms,0.32mb/s,2.56mb,查询,2026/08/05 07:24:32
10,电信,162.159.15.160,0.00%,44.13ms,0.32mb/s,2.56mb,查询,2026/08/05 07:24:32
11,联通,104.17.137.223,0.00%,158.85ms,16.47mb/s,131.76mb,查询,2026/08/05 07:23:02
12,联通,104.17.154.114,0.00%,157.43ms,12.91mb/s,103.28mb,查询,2026/08/05 07:23:02
13,联通,104.20.23.126,0.00%,135.78ms,0.19mb/s,1.52mb,查询,2026/08/05 07:23:02
14,联通,172.67.75.25,0.00%,132.49ms,0.17mb/s,1.36mb,查询,2026/08/05 07:23:02
15,联通,104.26.6.163,0.00%,134.94ms,0.16mb/s,1.28mb,查询,2026/08/05 07:23:02
16,联通,104.20.30.197,0.00%,135.93ms,0.16mb/s,1.28mb,查询,2026/08/05 07:23:02
17,联通,172.67.72.214,0.00%,135.84ms,0.15mb/s,1.2mb,查询,2026/08/05 07:23:02
18,联通,162.159.139.233,0.00%,135.57ms,0.15mb/s,1.2mb,查询,2026/08/05 07:23:02
