序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.158.35,0.00%,42.50ms,71.26mb/s,570.08mb,查询,2026/08/16 20:12:20
2,电信,104.18.37.110,0.00%,42.88ms,70.07mb/s,560.56mb,查询,2026/08/16 20:12:20
3,电信,104.18.43.183,0.00%,43.13ms,69.42mb/s,555.36mb,查询,2026/08/16 20:12:20
4,电信,172.64.147.91,0.00%,42.75ms,69.39mb/s,555.12mb,查询,2026/08/16 20:12:20
5,电信,104.18.40.166,0.00%,43.46ms,68.96mb/s,551.68mb,查询,2026/08/16 20:12:20
6,电信,104.18.44.45,0.00%,42.15ms,68.75mb/s,550mb,查询,2026/08/16 20:12:20
7,电信,104.18.36.98,0.00%,43.31ms,66.85mb/s,534.8mb,查询,2026/08/16 20:12:20
8,电信,104.18.47.36,0.00%,44.03ms,66.83mb/s,534.64mb,查询,2026/08/16 20:12:20
9,电信,104.18.45.66,0.00%,42.80ms,66.67mb/s,533.36mb,查询,2026/08/16 20:12:20
10,电信,172.64.154.134,0.00%,43.53ms,65.92mb/s,527.36mb,查询,2026/08/16 20:12:20
11,联通,104.26.0.220,0.00%,115.65ms,6.13mb/s,49.04mb,查询,2026/08/16 20:12:05
12,联通,104.26.12.228,0.00%,110.67ms,0.73mb/s,5.84mb,查询,2026/08/16 20:12:05
13,联通,162.159.154.105,0.00%,115.25ms,0.60mb/s,4.8mb,查询,2026/08/16 20:12:05
14,联通,162.159.146.147,0.00%,116.36ms,0.53mb/s,4.24mb,查询,2026/08/16 20:12:05
15,联通,104.26.10.42,0.00%,110.41ms,0.34mb/s,2.72mb,查询,2026/08/16 20:12:05
16,联通,104.20.21.205,0.00%,116.10ms,0.32mb/s,2.56mb,查询,2026/08/16 20:12:05
17,联通,104.20.22.249,0.00%,113.75ms,0.27mb/s,2.16mb,查询,2026/08/16 20:12:05
18,联通,104.20.27.152,0.00%,114.91ms,0.25mb/s,2mb,查询,2026/08/16 20:12:05
19,联通,104.20.28.245,0.00%,114.71ms,0.24mb/s,1.92mb,查询,2026/08/16 20:12:05
20,联通,162.159.151.229,0.00%,114.09ms,0.11mb/s,0.88mb,查询,2026/08/16 20:12:05
21,移动,172.64.152.250,0.00%,48.73ms,15.34mb/s,122.72mb,查询,2026/08/16 20:17:48
22,移动,104.18.35.95,0.00%,47.72ms,14.13mb/s,113.04mb,查询,2026/08/16 20:17:48
