序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.46.14,0.00%,43.97ms,67.00mb/s,536mb,查询,2026/08/02 11:52:56
2,电信,172.64.49.107,0.00%,44.00ms,45.46mb/s,363.68mb,查询,2026/08/02 11:52:56
3,电信,162.159.17.171,0.00%,43.87ms,13.64mb/s,109.12mb,查询,2026/08/02 11:52:56
4,电信,162.159.0.90,0.00%,43.02ms,0.95mb/s,7.6mb,查询,2026/08/02 11:52:56
5,电信,172.64.38.185,0.00%,42.95ms,0.69mb/s,5.52mb,查询,2026/08/02 11:52:56
6,电信,162.159.43.253,0.00%,42.63ms,0.49mb/s,3.92mb,查询,2026/08/02 11:52:56
7,电信,172.64.35.240,0.00%,42.85ms,0.43mb/s,3.44mb,查询,2026/08/02 11:52:56
8,电信,172.64.159.130,0.00%,43.82ms,0.38mb/s,3.04mb,查询,2026/08/02 11:52:56
9,电信,172.64.150.37,0.00%,42.82ms,0.36mb/s,2.88mb,查询,2026/08/02 11:52:56
10,电信,172.64.153.147,0.00%,43.84ms,0.36mb/s,2.88mb,查询,2026/08/02 11:52:56
11,联通,104.17.155.217,0.00%,152.70ms,20.55mb/s,164.4mb,查询,2026/08/02 11:53:12
12,联通,104.17.138.247,0.00%,150.10ms,16.49mb/s,131.92mb,查询,2026/08/02 11:53:12
13,联通,104.29.124.235,0.00%,147.60ms,7.52mb/s,60.16mb,查询,2026/08/02 11:53:12
14,联通,162.159.136.71,0.00%,136.54ms,0.19mb/s,1.52mb,查询,2026/08/02 11:53:12
15,联通,162.159.155.42,0.00%,132.33ms,0.17mb/s,1.36mb,查询,2026/08/02 11:53:12
16,联通,162.159.138.84,0.00%,134.47ms,0.16mb/s,1.28mb,查询,2026/08/02 11:53:12
17,联通,172.67.76.12,0.00%,131.56ms,0.15mb/s,1.2mb,查询,2026/08/02 11:53:12
18,联通,104.26.1.4,0.00%,131.82ms,0.14mb/s,1.12mb,查询,2026/08/02 11:53:12
19,联通,104.20.26.198,0.00%,135.67ms,0.14mb/s,1.12mb,查询,2026/08/02 11:53:12
20,联通,104.26.12.117,0.00%,136.21ms,0.11mb/s,0.88mb,查询,2026/08/02 11:53:12
21,移动,172.66.3.186,0.00%,99.22ms,15.03mb/s,120.24mb,查询,2026/08/02 11:47:59
22,移动,104.21.84.116,0.00%,100.43ms,14.30mb/s,114.4mb,查询,2026/08/02 11:47:59
23,移动,104.21.85.156,0.00%,97.20ms,12.34mb/s,98.72mb,查询,2026/08/02 11:47:59
