序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.173,0.00%,54.26ms,82.85mb/s,662.8mb,查询,2026/08/12 07:36:40
2,电信,104.16.23.237,0.00%,157.38ms,5.58mb/s,44.64mb,查询,2026/08/12 07:36:40
3,电信,162.159.248.179,0.00%,157.43ms,3.92mb/s,31.36mb,查询,2026/08/12 07:36:40
4,电信,172.64.79.72,0.00%,156.18ms,0.50mb/s,4mb,查询,2026/08/12 07:36:40
5,电信,104.18.41.12,0.00%,45.53ms,0.45mb/s,3.6mb,查询,2026/08/12 07:36:40
6,电信,104.19.39.142,0.00%,157.43ms,0.42mb/s,3.36mb,查询,2026/08/12 07:36:40
7,电信,104.16.143.76,0.00%,157.50ms,0.37mb/s,2.96mb,查询,2026/08/12 07:36:40
8,电信,104.18.32.74,0.00%,44.38ms,0.34mb/s,2.72mb,查询,2026/08/12 07:36:40
9,电信,172.64.151.96,0.00%,42.74ms,0.34mb/s,2.72mb,查询,2026/08/12 07:36:40
10,电信,104.19.75.40,0.00%,157.77ms,0.34mb/s,2.72mb,查询,2026/08/12 07:36:40
11,联通,104.29.111.229,0.00%,169.75ms,16.17mb/s,129.36mb,查询,2026/08/12 07:32:39
12,联通,104.21.231.220,0.00%,176.06ms,15.34mb/s,122.72mb,查询,2026/08/12 07:32:39
13,联通,104.29.126.167,0.00%,171.72ms,10.98mb/s,87.84mb,查询,2026/08/12 07:32:39
14,联通,104.29.125.152,0.00%,159.42ms,6.03mb/s,48.24mb,查询,2026/08/12 07:32:39
15,联通,104.29.124.39,0.00%,163.91ms,3.94mb/s,31.52mb,查询,2026/08/12 07:32:39
16,联通,172.67.64.119,0.00%,128.97ms,0.25mb/s,2mb,查询,2026/08/12 07:32:39
17,联通,104.26.6.165,0.00%,133.10ms,0.20mb/s,1.6mb,查询,2026/08/12 07:32:39
18,联通,104.20.24.179,0.00%,134.36ms,0.14mb/s,1.12mb,查询,2026/08/12 07:32:39
19,联通,172.67.76.202,0.00%,133.52ms,0.12mb/s,0.96mb,查询,2026/08/12 07:32:39
20,联通,104.20.25.45,0.00%,135.58ms,0.11mb/s,0.88mb,查询,2026/08/12 07:32:39
21,移动,104.19.149.5,0.00%,64.51ms,0.29mb/s,2.32mb,查询,2026/08/12 07:36:07
22,移动,104.19.37.78,0.00%,71.93ms,0.22mb/s,1.76mb,查询,2026/08/12 07:36:07
23,移动,104.19.53.146,0.00%,76.66ms,0.21mb/s,1.68mb,查询,2026/08/12 07:36:07
24,移动,172.64.229.180,0.00%,66.44ms,0.20mb/s,1.6mb,查询,2026/08/12 07:36:07
25,移动,104.19.50.210,0.00%,57.77ms,0.18mb/s,1.44mb,查询,2026/08/12 07:36:07
26,移动,172.64.147.151,0.00%,61.54ms,0.17mb/s,1.36mb,查询,2026/08/12 07:36:07
27,移动,104.19.36.4,0.00%,84.06ms,0.17mb/s,1.36mb,查询,2026/08/12 07:36:07
28,移动,104.19.39.253,0.00%,66.20ms,0.17mb/s,1.36mb,查询,2026/08/12 07:36:07
29,移动,104.19.59.155,0.00%,60.27ms,0.12mb/s,0.96mb,查询,2026/08/12 07:36:07
30,移动,104.19.34.219,0.00%,69.07ms,0.11mb/s,0.88mb,查询,2026/08/12 07:36:07
31,多线,172.64.229.141,0.00%,50.19ms,12.72mb/s,101.76mb,查询,2026/08/12 07:33:47
32,多线,104.18.46.60,0.00%,72.28ms,0.38mb/s,3.04mb,查询,2026/08/12 07:33:47
33,多线,104.18.45.136,0.00%,70.59ms,0.24mb/s,1.92mb,查询,2026/08/12 07:33:47
34,多线,172.64.149.91,0.00%,69.85ms,0.22mb/s,1.76mb,查询,2026/08/12 07:33:47
35,多线,104.18.47.62,0.00%,70.29ms,0.19mb/s,1.52mb,查询,2026/08/12 07:33:47
36,多线,104.18.38.196,0.00%,68.92ms,0.19mb/s,1.52mb,查询,2026/08/12 07:33:47
37,多线,172.64.144.94,0.00%,67.58ms,0.17mb/s,1.36mb,查询,2026/08/12 07:33:47
38,多线,104.18.40.164,0.00%,71.96ms,0.14mb/s,1.12mb,查询,2026/08/12 07:33:47
39,多线,172.64.151.115,0.00%,70.44ms,0.11mb/s,0.88mb,查询,2026/08/12 07:33:47
40,多线,104.18.44.2,0.00%,70.04ms,0.10mb/s,0.8mb,查询,2026/08/12 07:33:47
41,IPV6,2a06:98c1:51:df:b92c:2d9a:289c:1d41,0.00%,43.72ms,0.67mb/s,5.36mb,查询,2026/08/12 07:35:18
42,IPV6,2a06:98c1:3107:f6ea:2bea:b36e:3181:8e7a,0.00%,43.74ms,0.29mb/s,2.32mb,查询,2026/08/12 07:35:18
43,IPV6,2a06:98c1:310c:6a5c:b338:27cc:d46:99ec,0.00%,42.88ms,0.28mb/s,2.24mb,查询,2026/08/12 07:35:18
44,IPV6,2a06:98c1:3109:84:60dc:93ec:5f88:6ab4,0.00%,43.35ms,0.25mb/s,2mb,查询,2026/08/12 07:35:18
45,IPV6,2a06:98c1:310d::f6:5e51,0.00%,43.77ms,0.18mb/s,1.44mb,查询,2026/08/12 07:35:18
46,IPV6,2803:f800:51:0:81df:a283:8524:fafa,0.00%,43.67ms,0.17mb/s,1.36mb,查询,2026/08/12 07:35:18
47,IPV6,2a06:98c1:50:6863:d73a:4329:a32f:dee3,0.00%,43.78ms,0.14mb/s,1.12mb,查询,2026/08/12 07:35:18
48,IPV6,2a06:98c1:50:6811:d0c4:bc76:2afd:3f00,0.00%,43.77ms,0.12mb/s,0.96mb,查询,2026/08/12 07:35:18
49,IPV6,2a06:98c1:310e:4e:6333:c010:465f:c02d,0.00%,43.05ms,0.12mb/s,0.96mb,查询,2026/08/12 07:35:18
50,IPV6,2a06:98c1:310e:4e:e6ac:336b:454c:1195,0.00%,43.52ms,0.10mb/s,0.8mb,查询,2026/08/12 07:35:18
