序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,173.245.58.207,0.00%,46.53ms,68.46mb/s,547.68mb,查询,2026/06/26 04:12:25
2,电信,108.162.194.95,0.00%,46.51ms,67.73mb/s,541.84mb,查询,2026/06/26 04:12:25
3,电信,104.18.39.83,0.00%,46.54ms,67.24mb/s,537.92mb,查询,2026/06/26 04:12:25
4,电信,172.64.38.133,0.00%,45.94ms,67.19mb/s,537.52mb,查询,2026/06/26 04:12:25
5,电信,162.159.0.181,0.00%,46.17ms,66.84mb/s,534.72mb,查询,2026/06/26 04:12:25
6,电信,162.159.10.80,0.00%,46.48ms,66.36mb/s,530.88mb,查询,2026/06/26 04:12:25
7,电信,172.64.148.218,0.00%,46.55ms,65.75mb/s,526mb,查询,2026/06/26 04:12:25
8,电信,162.159.27.99,0.00%,46.34ms,65.38mb/s,523.04mb,查询,2026/06/26 04:12:25
9,电信,162.159.60.10,0.00%,46.50ms,65.32mb/s,522.56mb,查询,2026/06/26 04:12:25
10,电信,104.18.34.132,0.00%,46.37ms,65.31mb/s,522.48mb,查询,2026/06/26 04:12:25
11,联通,104.17.131.85,0.00%,158.75ms,23.29mb/s,186.32mb,查询,2026/06/26 04:12:36
12,联通,104.17.153.223,0.00%,150.90ms,19.37mb/s,154.96mb,查询,2026/06/26 04:12:36
13,联通,104.20.28.4,0.00%,141.70ms,0.19mb/s,1.52mb,查询,2026/06/26 04:12:36
14,联通,172.67.75.14,0.00%,141.73ms,0.19mb/s,1.52mb,查询,2026/06/26 04:12:36
15,联通,104.26.10.151,0.00%,139.58ms,0.18mb/s,1.44mb,查询,2026/06/26 04:12:36
16,联通,104.20.24.27,0.00%,145.89ms,0.17mb/s,1.36mb,查询,2026/06/26 04:12:36
17,联通,172.67.73.28,0.00%,142.30ms,0.16mb/s,1.28mb,查询,2026/06/26 04:12:36
18,联通,104.26.4.245,0.00%,143.18ms,0.13mb/s,1.04mb,查询,2026/06/26 04:12:36
19,联通,104.20.23.56,0.00%,144.08ms,0.12mb/s,0.96mb,查询,2026/06/26 04:12:36
20,联通,172.67.71.226,0.00%,142.60ms,0.10mb/s,0.8mb,查询,2026/06/26 04:12:36
21,移动,104.17.178.135,0.00%,52.83ms,0.80mb/s,6.4mb,查询,2026/06/26 04:17:49
22,移动,104.17.154.229,0.00%,51.61ms,0.74mb/s,5.92mb,查询,2026/06/26 04:17:49
23,移动,104.17.164.174,0.00%,51.46ms,0.72mb/s,5.76mb,查询,2026/06/26 04:17:49
24,移动,104.17.60.79,0.00%,51.86ms,0.53mb/s,4.24mb,查询,2026/06/26 04:17:49
25,移动,104.17.57.182,0.00%,51.25ms,0.40mb/s,3.2mb,查询,2026/06/26 04:17:49
26,移动,172.64.159.66,0.00%,50.93ms,0.33mb/s,2.64mb,查询,2026/06/26 04:17:49
27,移动,104.17.171.229,0.00%,52.46ms,0.31mb/s,2.48mb,查询,2026/06/26 04:17:49
28,移动,104.17.96.245,0.00%,51.73ms,0.18mb/s,1.44mb,查询,2026/06/26 04:17:49
29,移动,104.17.176.220,0.00%,51.89ms,0.17mb/s,1.36mb,查询,2026/06/26 04:17:49
30,移动,104.17.102.47,0.00%,51.22ms,0.13mb/s,1.04mb,查询,2026/06/26 04:17:49
31,多线,162.159.44.59,0.00%,49.17ms,16.03mb/s,128.24mb,查询,2026/06/26 04:12:49
32,多线,172.64.229.131,0.00%,37.03ms,14.31mb/s,114.48mb,查询,2026/06/26 04:12:49
33,多线,104.18.45.123,0.00%,67.90ms,14.17mb/s,113.36mb,查询,2026/06/26 04:12:49
34,多线,104.18.43.45,0.00%,65.89ms,13.95mb/s,111.6mb,查询,2026/06/26 04:12:49
35,多线,162.159.8.134,0.00%,67.24ms,6.23mb/s,49.84mb,查询,2026/06/26 04:12:49
36,多线,162.159.39.168,0.00%,55.51ms,5.84mb/s,46.72mb,查询,2026/06/26 04:12:49
37,多线,162.159.38.129,0.00%,66.51ms,5.73mb/s,45.84mb,查询,2026/06/26 04:12:49
38,多线,108.162.198.93,0.00%,62.89ms,4.54mb/s,36.32mb,查询,2026/06/26 04:12:49
39,多线,104.18.35.68,0.00%,68.07ms,4.01mb/s,32.08mb,查询,2026/06/26 04:12:49
40,多线,172.64.53.119,0.00%,65.78ms,0.13mb/s,1.04mb,查询,2026/06/26 04:12:49
41,IPV6,2a06:98c1:3101:f8:7c4d:49de:2b9b:8871,0.00%,46.69ms,30.67mb/s,245.36mb,查询,2026/06/26 04:04:44
42,IPV6,2a06:98c1:50:55a1:1ba4:862f:b67a:3044,0.00%,46.51ms,30.37mb/s,242.96mb,查询,2026/06/26 04:04:44
43,IPV6,2a06:98c1:50:0:5a:7a4d:5fe4:7f6,0.00%,46.32ms,30.24mb/s,241.92mb,查询,2026/06/26 04:04:44
