序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.10,0.00%,44.04ms,4.53mb/s,36.24mb,查询,2026/08/05 07:03:37
2,电信,108.162.195.19,0.00%,43.06ms,1.50mb/s,12mb,查询,2026/08/05 07:03:37
3,电信,162.159.23.58,0.00%,44.02ms,1.05mb/s,8.4mb,查询,2026/08/05 07:03:37
4,电信,162.159.33.212,0.00%,42.43ms,0.46mb/s,3.68mb,查询,2026/08/05 07:03:37
5,电信,172.64.159.154,0.00%,43.47ms,0.42mb/s,3.36mb,查询,2026/08/05 07:03:37
6,电信,104.18.47.43,0.00%,43.50ms,0.41mb/s,3.28mb,查询,2026/08/05 07:03:37
7,电信,198.41.223.148,0.00%,43.81ms,0.41mb/s,3.28mb,查询,2026/08/05 07:03:37
8,电信,172.64.49.210,0.00%,43.81ms,0.40mb/s,3.2mb,查询,2026/08/05 07:03:37
9,电信,162.159.49.157,0.00%,43.71ms,0.33mb/s,2.64mb,查询,2026/08/05 07:03:37
10,电信,162.159.27.191,0.00%,43.12ms,0.32mb/s,2.56mb,查询,2026/08/05 07:03:37
11,联通,104.17.143.155,0.00%,160.26ms,17.77mb/s,142.16mb,查询,2026/08/05 07:02:49
12,联通,104.17.146.131,0.00%,151.40ms,16.58mb/s,132.64mb,查询,2026/08/05 07:02:49
13,联通,104.17.157.55,0.00%,160.70ms,14.96mb/s,119.68mb,查询,2026/08/05 07:02:49
14,联通,104.17.128.143,0.00%,160.81ms,14.76mb/s,118.08mb,查询,2026/08/05 07:02:49
15,联通,108.162.198.118,0.00%,153.91ms,12.99mb/s,103.92mb,查询,2026/08/05 07:02:49
16,联通,104.29.126.88,0.00%,160.97ms,7.30mb/s,58.4mb,查询,2026/08/05 07:02:49
17,联通,172.67.64.246,0.00%,132.83ms,0.33mb/s,2.64mb,查询,2026/08/05 07:02:49
18,联通,162.159.128.244,0.00%,136.28ms,0.24mb/s,1.92mb,查询,2026/08/05 07:02:49
19,联通,172.67.69.217,0.00%,133.72ms,0.16mb/s,1.28mb,查询,2026/08/05 07:02:49
20,联通,104.20.18.66,0.00%,134.02ms,0.14mb/s,1.12mb,查询,2026/08/05 07:02:49
21,移动,104.25.245.176,0.00%,99.45ms,16.19mb/s,129.52mb,查询,2026/08/05 07:03:42
22,移动,104.25.250.153,0.00%,97.34ms,16.06mb/s,128.48mb,查询,2026/08/05 07:03:42
23,移动,104.25.253.31,0.00%,98.33ms,13.79mb/s,110.32mb,查询,2026/08/05 07:03:42
