序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.36.152,0.00%,43.17ms,72.37mb/s,578.96mb,查询,2026/07/10 00:32:30
2,电信,162.159.24.100,0.00%,42.37ms,71.55mb/s,572.4mb,查询,2026/07/10 00:32:30
3,电信,162.159.60.189,0.00%,43.29ms,69.79mb/s,558.32mb,查询,2026/07/10 00:32:30
4,电信,104.18.40.91,0.00%,43.42ms,69.22mb/s,553.76mb,查询,2026/07/10 00:32:30
5,电信,162.159.26.86,0.00%,41.97ms,69.09mb/s,552.72mb,查询,2026/07/10 00:32:30
6,电信,162.159.14.203,0.00%,42.87ms,68.08mb/s,544.64mb,查询,2026/07/10 00:32:30
7,电信,172.64.49.250,0.00%,43.21ms,67.82mb/s,542.56mb,查询,2026/07/10 00:32:30
8,电信,162.159.58.52,0.00%,42.39ms,66.51mb/s,532.08mb,查询,2026/07/10 00:32:30
9,电信,198.41.223.41,0.00%,42.49ms,66.20mb/s,529.6mb,查询,2026/07/10 00:32:30
10,电信,104.18.42.115,0.00%,43.16ms,65.67mb/s,525.36mb,查询,2026/07/10 00:32:30
11,联通,172.67.77.78,0.00%,133.81ms,0.41mb/s,3.28mb,查询,2026/07/10 00:32:00
12,联通,172.67.74.46,0.00%,133.15ms,0.34mb/s,2.72mb,查询,2026/07/10 00:32:00
13,联通,172.67.68.180,0.00%,130.14ms,0.33mb/s,2.64mb,查询,2026/07/10 00:32:00
14,联通,104.26.5.72,0.00%,132.26ms,0.18mb/s,1.44mb,查询,2026/07/10 00:32:00
15,联通,104.20.16.15,0.00%,132.13ms,0.18mb/s,1.44mb,查询,2026/07/10 00:32:00
16,联通,172.67.66.141,0.00%,132.96ms,0.16mb/s,1.28mb,查询,2026/07/10 00:32:00
17,联通,172.67.73.248,0.00%,130.28ms,0.16mb/s,1.28mb,查询,2026/07/10 00:32:00
18,联通,104.20.28.44,0.00%,133.31ms,0.15mb/s,1.2mb,查询,2026/07/10 00:32:00
19,联通,172.67.76.227,0.00%,133.86ms,0.13mb/s,1.04mb,查询,2026/07/10 00:32:00
20,联通,104.20.17.122,0.00%,130.78ms,0.13mb/s,1.04mb,查询,2026/07/10 00:32:00
21,移动,104.16.144.74,0.00%,50.81ms,14.18mb/s,113.44mb,查询,2026/07/10 00:32:49
22,移动,104.17.208.19,0.00%,51.39ms,12.12mb/s,96.96mb,查询,2026/07/10 00:32:49
23,移动,172.64.144.227,0.00%,51.58ms,7.89mb/s,63.12mb,查询,2026/07/10 00:32:49
24,移动,172.64.147.249,0.00%,52.02ms,7.79mb/s,62.32mb,查询,2026/07/10 00:32:49
25,移动,104.17.217.91,0.00%,51.48ms,4.53mb/s,36.24mb,查询,2026/07/10 00:32:49
26,移动,104.17.218.42,0.00%,49.92ms,1.53mb/s,12.24mb,查询,2026/07/10 00:32:49
27,移动,104.17.215.184,0.00%,51.60ms,1.18mb/s,9.44mb,查询,2026/07/10 00:32:49
28,移动,172.64.229.231,0.00%,51.39ms,0.70mb/s,5.6mb,查询,2026/07/10 00:32:49
29,移动,172.64.155.22,0.00%,51.72ms,0.64mb/s,5.12mb,查询,2026/07/10 00:32:49
30,移动,172.64.145.29,0.00%,51.15ms,0.23mb/s,1.84mb,查询,2026/07/10 00:32:49
31,多线,172.64.53.184,0.00%,67.61ms,15.15mb/s,121.2mb,查询,2026/07/10 00:32:56
32,多线,172.64.35.173,0.00%,68.16ms,15.13mb/s,121.04mb,查询,2026/07/10 00:32:56
33,多线,108.162.198.147,0.00%,55.54ms,14.66mb/s,117.28mb,查询,2026/07/10 00:32:56
34,多线,172.64.229.238,0.00%,47.80ms,14.52mb/s,116.16mb,查询,2026/07/10 00:32:56
35,多线,162.159.9.224,0.00%,67.90ms,14.43mb/s,115.44mb,查询,2026/07/10 00:32:56
36,多线,162.159.18.90,0.00%,67.95ms,2.85mb/s,22.8mb,查询,2026/07/10 00:32:56
37,多线,162.159.44.92,0.00%,49.22ms,0.49mb/s,3.92mb,查询,2026/07/10 00:32:56
38,多线,162.159.39.139,0.00%,64.59ms,0.46mb/s,3.68mb,查询,2026/07/10 00:32:56
39,多线,172.64.52.43,0.00%,54.48ms,0.14mb/s,1.12mb,查询,2026/07/10 00:32:56
40,多线,172.64.32.238,0.00%,67.95ms,0.13mb/s,1.04mb,查询,2026/07/10 00:32:56
41,IPV6,2a06:98c1:310b:c3:6c2a:e3b3:10cb:6781,0.00%,43.03ms,30.47mb/s,243.76mb,查询,2026/07/10 00:34:47
42,IPV6,2a06:98c1:3106:0:daf3:5a0f:fa00:f4f9,0.00%,42.60ms,30.21mb/s,241.68mb,查询,2026/07/10 00:34:47
43,IPV6,2a06:98c1:310e:4c:1a42:ca77:e255:98,0.00%,42.96ms,29.98mb/s,239.84mb,查询,2026/07/10 00:34:47
44,IPV6,2a06:98c1:3102:80:604b:f4e4:c67d:cc0,0.00%,42.50ms,29.85mb/s,238.8mb,查询,2026/07/10 00:34:47
45,IPV6,2a06:98c1:310c:9cb2:d53b:7ead:d09c:be15,0.00%,42.82ms,29.63mb/s,237.04mb,查询,2026/07/10 00:34:47
46,IPV6,2a06:98c1:3101:0:1384:f793:6956:fb54,0.00%,42.96ms,29.30mb/s,234.4mb,查询,2026/07/10 00:34:47
47,IPV6,2a06:98c1:50:760d:9d71:a83a:fc6d:4dd8,0.00%,42.76ms,0.49mb/s,3.92mb,查询,2026/07/10 00:34:47
48,IPV6,2a06:98c1:3105:df:a9fb:c47d:cfcc:97d4,0.00%,42.83ms,0.34mb/s,2.72mb,查询,2026/07/10 00:34:47
49,IPV6,2a06:98c1:3102:9ee9:7260:9a71:bd1e:bc23,0.00%,43.08ms,0.31mb/s,2.48mb,查询,2026/07/10 00:34:47
50,IPV6,2a06:98c1:3101:bc45:55ca:9bf7:5fb2:4bd1,0.00%,42.78ms,0.21mb/s,1.68mb,查询,2026/07/10 00:34:47
