序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.24.180,0.00%,43.16ms,72.05mb/s,576.4mb,查询,2026/07/10 22:42:16
2,电信,162.159.1.91,0.00%,43.31ms,70.86mb/s,566.88mb,查询,2026/07/10 22:42:16
3,电信,162.159.14.131,0.00%,43.49ms,70.74mb/s,565.92mb,查询,2026/07/10 22:42:16
4,电信,162.159.27.71,0.00%,43.23ms,69.48mb/s,555.84mb,查询,2026/07/10 22:42:16
5,电信,162.159.18.109,0.00%,43.51ms,69.26mb/s,554.08mb,查询,2026/07/10 22:42:16
6,电信,172.64.153.141,0.00%,43.30ms,69.15mb/s,553.2mb,查询,2026/07/10 22:42:16
7,电信,162.159.58.228,0.00%,42.79ms,69.07mb/s,552.56mb,查询,2026/07/10 22:42:16
8,电信,172.64.150.224,0.00%,43.33ms,65.37mb/s,522.96mb,查询,2026/07/10 22:42:16
9,电信,172.64.49.150,0.00%,43.44ms,65.17mb/s,521.36mb,查询,2026/07/10 22:42:16
10,电信,162.159.16.230,0.00%,43.57ms,61.93mb/s,495.44mb,查询,2026/07/10 22:42:16
11,联通,162.159.151.229,0.00%,101.69ms,10.50mb/s,84mb,查询,2026/07/10 22:41:49
12,联通,162.159.150.176,0.00%,101.52ms,8.07mb/s,64.56mb,查询,2026/07/10 22:41:49
13,联通,104.20.19.253,0.00%,102.84ms,7.75mb/s,62mb,查询,2026/07/10 22:41:49
14,联通,162.159.145.207,0.00%,102.00ms,4.66mb/s,37.28mb,查询,2026/07/10 22:41:49
15,联通,104.26.7.95,0.00%,102.48ms,3.67mb/s,29.36mb,查询,2026/07/10 22:41:49
16,联通,104.26.0.154,0.00%,102.18ms,1.45mb/s,11.6mb,查询,2026/07/10 22:41:49
17,联通,162.159.153.191,0.00%,101.92ms,1.34mb/s,10.72mb,查询,2026/07/10 22:41:49
18,联通,104.26.2.36,0.00%,101.53ms,1.07mb/s,8.56mb,查询,2026/07/10 22:41:49
19,联通,104.26.4.6,0.00%,98.31ms,0.57mb/s,4.56mb,查询,2026/07/10 22:41:49
20,联通,104.26.1.123,0.00%,101.94ms,0.39mb/s,3.12mb,查询,2026/07/10 22:41:49
21,移动,104.18.86.98,0.00%,49.89ms,14.81mb/s,118.48mb,查询,2026/07/10 22:47:48
22,移动,104.17.187.137,0.00%,50.21ms,14.12mb/s,112.96mb,查询,2026/07/10 22:47:48
23,移动,104.17.111.53,0.00%,49.49ms,14.10mb/s,112.8mb,查询,2026/07/10 22:47:48
24,移动,104.17.62.58,0.00%,48.77ms,13.39mb/s,107.12mb,查询,2026/07/10 22:47:48
25,移动,104.19.150.160,0.00%,49.97ms,13.12mb/s,104.96mb,查询,2026/07/10 22:47:48
26,移动,104.18.44.171,0.00%,50.28ms,12.79mb/s,102.32mb,查询,2026/07/10 22:47:48
27,移动,104.17.208.116,0.00%,49.68ms,9.53mb/s,76.24mb,查询,2026/07/10 22:47:48
28,移动,104.17.61.177,0.00%,49.04ms,8.11mb/s,64.88mb,查询,2026/07/10 22:47:48
29,移动,104.18.45.246,0.00%,50.03ms,5.29mb/s,42.32mb,查询,2026/07/10 22:47:48
30,移动,172.64.159.188,0.00%,48.90ms,0.20mb/s,1.6mb,查询,2026/07/10 22:47:48
31,多线,162.159.38.147,0.00%,50.77ms,14.79mb/s,118.32mb,查询,2026/07/10 22:42:44
32,多线,162.159.45.116,0.00%,68.41ms,14.25mb/s,114mb,查询,2026/07/10 22:42:44
33,多线,162.159.22.57,0.00%,67.97ms,13.90mb/s,111.2mb,查询,2026/07/10 22:42:44
34,多线,172.64.33.217,0.00%,67.99ms,4.18mb/s,33.44mb,查询,2026/07/10 22:42:44
35,多线,108.162.198.33,0.00%,54.50ms,3.68mb/s,29.44mb,查询,2026/07/10 22:42:44
36,多线,172.64.40.244,0.00%,68.43ms,1.73mb/s,13.84mb,查询,2026/07/10 22:42:44
37,多线,172.64.229.177,0.00%,55.17ms,0.14mb/s,1.12mb,查询,2026/07/10 22:42:44
38,多线,162.159.27.129,0.00%,68.16ms,0.14mb/s,1.12mb,查询,2026/07/10 22:42:44
39,多线,172.64.52.77,0.00%,68.35ms,0.14mb/s,1.12mb,查询,2026/07/10 22:42:44
40,多线,172.64.53.177,0.00%,67.62ms,0.13mb/s,1.04mb,查询,2026/07/10 22:42:44
41,IPV6,2a06:98c1:310d:5b:3c94:de94:f795:e322,0.00%,42.62ms,31.10mb/s,248.8mb,查询,2026/07/10 22:34:31
42,IPV6,2a06:98c1:310d:6e4d:40c2:f6d4:1cc6:1772,0.00%,42.92ms,30.28mb/s,242.24mb,查询,2026/07/10 22:34:31
43,IPV6,2a06:98c1:310c::e12a:bd3a:c163,0.00%,43.06ms,29.81mb/s,238.48mb,查询,2026/07/10 22:34:31
44,IPV6,2a06:98c1:310d:6e4d:404e:68d5:fad3:d1fd,0.00%,42.95ms,29.63mb/s,237.04mb,查询,2026/07/10 22:34:31
45,IPV6,2a06:98c1:3104:7e47:73fc:debe:8cc3:168a,0.00%,42.75ms,28.09mb/s,224.72mb,查询,2026/07/10 22:34:31
46,IPV6,2a06:98c1:3106:0:b26e:992f:2710:52a1,0.00%,42.77ms,16.41mb/s,131.28mb,查询,2026/07/10 22:34:31
