序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.35.80,0.00%,43.67ms,69.84mb/s,558.72mb,查询,2026/08/26 00:32:27
2,电信,172.64.152.201,0.00%,43.01ms,69.20mb/s,553.6mb,查询,2026/08/26 00:32:27
3,电信,104.18.34.106,0.00%,43.65ms,68.40mb/s,547.2mb,查询,2026/08/26 00:32:27
4,电信,104.18.39.73,0.00%,43.74ms,67.97mb/s,543.76mb,查询,2026/08/26 00:32:27
5,电信,172.64.156.80,0.00%,44.31ms,67.81mb/s,542.48mb,查询,2026/08/26 00:32:27
6,电信,104.18.37.117,0.00%,43.87ms,67.51mb/s,540.08mb,查询,2026/08/26 00:32:27
7,电信,172.64.158.94,0.00%,43.38ms,66.74mb/s,533.92mb,查询,2026/08/26 00:32:27
8,电信,172.64.149.220,0.00%,43.32ms,65.99mb/s,527.92mb,查询,2026/08/26 00:32:27
9,电信,172.64.159.131,0.00%,43.73ms,63.97mb/s,511.76mb,查询,2026/08/26 00:32:27
10,电信,104.18.40.0,0.00%,43.70ms,36.58mb/s,292.64mb,查询,2026/08/26 00:32:27
11,联通,172.67.67.103,0.00%,66.09ms,55.01mb/s,440.08mb,查询,2026/08/26 00:31:30
12,联通,104.26.7.155,0.00%,65.39ms,51.24mb/s,409.92mb,查询,2026/08/26 00:31:30
13,联通,104.20.31.60,0.00%,66.39ms,50.39mb/s,403.12mb,查询,2026/08/26 00:31:30
14,联通,104.20.23.112,0.00%,66.94ms,50.02mb/s,400.16mb,查询,2026/08/26 00:31:30
15,联通,104.26.14.7,0.00%,65.86ms,49.48mb/s,395.84mb,查询,2026/08/26 00:31:30
16,联通,162.159.146.26,0.00%,66.90ms,48.15mb/s,385.2mb,查询,2026/08/26 00:31:30
17,联通,104.26.4.224,0.00%,66.84ms,45.84mb/s,366.72mb,查询,2026/08/26 00:31:30
18,联通,162.159.139.36,0.00%,66.70ms,45.75mb/s,366mb,查询,2026/08/26 00:31:30
19,联通,172.67.65.34,0.00%,65.58ms,45.50mb/s,364mb,查询,2026/08/26 00:31:30
20,联通,104.20.18.235,0.00%,66.05ms,45.03mb/s,360.24mb,查询,2026/08/26 00:31:30
21,移动,172.64.156.6,0.00%,50.44ms,15.37mb/s,122.96mb,查询,2026/08/26 00:32:50
22,移动,172.64.145.217,0.00%,50.85ms,15.33mb/s,122.64mb,查询,2026/08/26 00:32:50
23,移动,172.64.152.229,0.00%,51.01ms,15.31mb/s,122.48mb,查询,2026/08/26 00:32:50
24,移动,172.64.229.223,0.00%,51.00ms,14.97mb/s,119.76mb,查询,2026/08/26 00:32:50
