序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.146.163,0.00%,47.15ms,3.07mb/s,24.56mb,查询,2026/09/01 13:35:58
2,电信,172.64.79.127,0.00%,155.66ms,3.05mb/s,24.4mb,查询,2026/09/01 13:35:58
3,电信,104.18.47.241,0.00%,43.77ms,0.99mb/s,7.92mb,查询,2026/09/01 13:35:58
4,电信,104.18.42.207,0.00%,43.82ms,0.90mb/s,7.2mb,查询,2026/09/01 13:35:58
5,电信,172.64.147.253,0.00%,45.77ms,0.59mb/s,4.72mb,查询,2026/09/01 13:35:58
6,电信,172.64.149.229,0.00%,47.93ms,0.56mb/s,4.48mb,查询,2026/09/01 13:35:58
7,电信,104.16.9.166,0.00%,157.06ms,0.47mb/s,3.76mb,查询,2026/09/01 13:35:58
8,电信,104.18.41.8,0.00%,45.64ms,0.41mb/s,3.28mb,查询,2026/09/01 13:35:58
9,电信,172.64.145.162,0.00%,45.63ms,0.37mb/s,2.96mb,查询,2026/09/01 13:35:58
10,电信,172.64.156.38,0.00%,46.01ms,0.32mb/s,2.56mb,查询,2026/09/01 13:35:58
11,联通,162.159.150.137,0.00%,65.47ms,7.99mb/s,63.92mb,查询,2026/09/01 13:31:53
12,联通,104.26.13.159,0.00%,65.04ms,6.34mb/s,50.72mb,查询,2026/09/01 13:31:53
13,联通,172.67.72.146,0.00%,66.35ms,5.46mb/s,43.68mb,查询,2026/09/01 13:31:53
14,联通,104.20.28.83,0.00%,66.20ms,4.51mb/s,36.08mb,查询,2026/09/01 13:31:53
15,联通,172.67.74.165,0.00%,64.31ms,4.20mb/s,33.6mb,查询,2026/09/01 13:31:53
16,联通,104.26.4.73,0.00%,66.33ms,3.75mb/s,30mb,查询,2026/09/01 13:31:53
17,联通,104.20.24.153,0.00%,67.10ms,0.68mb/s,5.44mb,查询,2026/09/01 13:31:53
18,联通,104.26.1.159,0.00%,67.69ms,0.20mb/s,1.6mb,查询,2026/09/01 13:31:53
19,联通,104.26.3.221,0.00%,67.49ms,0.16mb/s,1.28mb,查询,2026/09/01 13:31:53
20,联通,172.67.66.51,0.00%,67.98ms,0.11mb/s,0.88mb,查询,2026/09/01 13:31:53
21,移动,104.25.240.147,0.00%,98.99ms,7.59mb/s,60.72mb,查询,2026/09/01 13:33:21
22,移动,104.25.244.114,0.00%,98.61ms,7.20mb/s,57.6mb,查询,2026/09/01 13:33:21
23,移动,104.25.243.33,0.00%,99.79ms,5.72mb/s,45.76mb,查询,2026/09/01 13:33:21
24,移动,172.64.146.123,0.00%,94.90ms,5.28mb/s,42.24mb,查询,2026/09/01 13:33:21
25,移动,104.21.87.181,0.00%,98.50ms,4.73mb/s,37.84mb,查询,2026/09/01 13:33:21
26,移动,172.64.153.30,0.00%,98.74ms,4.55mb/s,36.4mb,查询,2026/09/01 13:33:21
27,移动,104.25.251.172,0.00%,97.94ms,3.92mb/s,31.36mb,查询,2026/09/01 13:33:21
28,移动,104.21.93.154,0.00%,98.93ms,1.84mb/s,14.72mb,查询,2026/09/01 13:33:21
29,移动,172.66.1.203,0.00%,98.90ms,1.71mb/s,13.68mb,查询,2026/09/01 13:33:21
30,移动,104.16.240.205,0.00%,87.47ms,0.24mb/s,1.92mb,查询,2026/09/01 13:33:21
31,多线,172.64.229.101,0.00%,43.97ms,5.72mb/s,45.76mb,查询,2026/09/01 13:33:11
32,多线,104.18.46.221,0.00%,68.19ms,0.57mb/s,4.56mb,查询,2026/09/01 13:33:11
33,多线,172.64.155.205,0.00%,70.01ms,0.40mb/s,3.2mb,查询,2026/09/01 13:33:11
34,多线,104.18.41.106,0.00%,70.30ms,0.37mb/s,2.96mb,查询,2026/09/01 13:33:11
35,多线,172.64.156.152,0.00%,70.16ms,0.34mb/s,2.72mb,查询,2026/09/01 13:33:11
36,多线,172.64.152.159,0.00%,70.20ms,0.29mb/s,2.32mb,查询,2026/09/01 13:33:11
37,多线,104.18.38.223,0.00%,70.89ms,0.28mb/s,2.24mb,查询,2026/09/01 13:33:11
38,多线,104.18.34.213,0.00%,70.38ms,0.24mb/s,1.92mb,查询,2026/09/01 13:33:11
39,多线,172.64.150.170,0.00%,68.12ms,0.16mb/s,1.28mb,查询,2026/09/01 13:33:11
40,多线,104.18.36.240,0.00%,69.85ms,0.15mb/s,1.2mb,查询,2026/09/01 13:33:11
41,IPV6,2803:f800:51:54d3:c6f7:3976:d3d4:f558,0.00%,42.86ms,1.64mb/s,13.12mb,查询,2026/09/01 13:34:57
42,IPV6,2a06:98c1:310c:59:1bbe:f6ba:52fd:c915,0.00%,43.09ms,0.72mb/s,5.76mb,查询,2026/09/01 13:34:57
