序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.33.236,0.00%,46.34ms,67.89mb/s,543.12mb,查询,2026/06/23 09:32:30
2,电信,162.159.24.132,0.00%,46.47ms,66.83mb/s,534.64mb,查询,2026/06/23 09:32:30
3,电信,104.18.45.236,0.00%,46.35ms,64.39mb/s,515.12mb,查询,2026/06/23 09:32:30
4,电信,162.159.10.42,0.00%,46.52ms,62.80mb/s,502.4mb,查询,2026/06/23 09:32:30
5,电信,162.159.11.227,0.00%,46.58ms,61.06mb/s,488.48mb,查询,2026/06/23 09:32:30
6,电信,172.64.33.98,0.00%,46.32ms,57.57mb/s,460.56mb,查询,2026/06/23 09:32:30
7,电信,162.159.8.189,0.00%,46.46ms,53.36mb/s,426.88mb,查询,2026/06/23 09:32:30
8,电信,104.18.42.70,0.00%,46.55ms,48.94mb/s,391.52mb,查询,2026/06/23 09:32:30
9,电信,162.159.46.101,0.00%,46.54ms,44.78mb/s,358.24mb,查询,2026/06/23 09:32:30
10,电信,172.64.150.74,0.00%,46.54ms,34.89mb/s,279.12mb,查询,2026/06/23 09:32:30
11,联通,104.20.17.110,0.00%,121.94ms,6.72mb/s,53.76mb,查询,2026/06/23 09:31:51
12,联通,172.67.75.244,0.00%,121.43ms,5.65mb/s,45.2mb,查询,2026/06/23 09:31:51
13,联通,104.26.2.117,0.00%,121.53ms,3.24mb/s,25.92mb,查询,2026/06/23 09:31:51
14,联通,104.26.0.182,0.00%,120.40ms,1.03mb/s,8.24mb,查询,2026/06/23 09:31:51
15,联通,104.26.5.22,0.00%,118.57ms,0.46mb/s,3.68mb,查询,2026/06/23 09:31:51
16,联通,172.67.74.29,0.00%,121.03ms,0.45mb/s,3.6mb,查询,2026/06/23 09:31:51
17,联通,104.26.12.102,0.00%,122.38ms,0.43mb/s,3.44mb,查询,2026/06/23 09:31:51
18,联通,104.20.20.156,0.00%,118.95ms,0.41mb/s,3.28mb,查询,2026/06/23 09:31:51
19,联通,172.67.73.187,0.00%,119.22ms,0.32mb/s,2.56mb,查询,2026/06/23 09:31:51
20,联通,172.67.78.35,0.00%,119.12ms,0.25mb/s,2mb,查询,2026/06/23 09:31:51
21,移动,172.64.145.124,0.00%,51.97ms,1.11mb/s,8.88mb,查询,2026/06/23 09:32:54
22,移动,172.64.144.223,0.00%,50.07ms,0.67mb/s,5.36mb,查询,2026/06/23 09:32:54
23,移动,172.64.229.197,0.00%,51.54ms,0.65mb/s,5.2mb,查询,2026/06/23 09:32:54
24,移动,104.19.148.93,0.00%,52.12ms,0.57mb/s,4.56mb,查询,2026/06/23 09:32:54
25,移动,104.18.94.153,0.00%,52.05ms,0.37mb/s,2.96mb,查询,2026/06/23 09:32:54
26,移动,172.64.159.182,0.00%,52.10ms,0.36mb/s,2.88mb,查询,2026/06/23 09:32:54
27,移动,172.64.155.235,0.00%,50.69ms,0.27mb/s,2.16mb,查询,2026/06/23 09:32:54
28,移动,172.64.147.238,0.00%,51.12ms,0.20mb/s,1.6mb,查询,2026/06/23 09:32:54
29,移动,172.64.152.0,0.00%,52.22ms,0.15mb/s,1.2mb,查询,2026/06/23 09:32:54
30,移动,104.19.146.235,0.00%,51.41ms,0.11mb/s,0.88mb,查询,2026/06/23 09:32:54
31,多线,172.64.52.165,0.00%,50.63ms,14.45mb/s,115.6mb,查询,2026/06/23 09:32:49
32,多线,162.159.39.50,0.00%,67.58ms,14.33mb/s,114.64mb,查询,2026/06/23 09:32:49
