序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.79.84,0.00%,154.88ms,3.13mb/s,25.04mb,查询,2026/09/02 14:27:32
2,电信,104.17.133.177,0.00%,158.48ms,1.79mb/s,14.32mb,查询,2026/09/02 14:27:32
3,电信,104.17.190.69,0.00%,158.46ms,1.70mb/s,13.6mb,查询,2026/09/02 14:27:32
4,电信,172.64.231.87,0.00%,158.42ms,1.58mb/s,12.64mb,查询,2026/09/02 14:27:32
5,电信,172.64.229.161,0.00%,51.77ms,0.79mb/s,6.32mb,查询,2026/09/02 14:27:32
6,电信,172.64.145.242,0.00%,74.80ms,0.40mb/s,3.2mb,查询,2026/09/02 14:27:32
7,电信,104.19.145.79,0.00%,158.60ms,0.37mb/s,2.96mb,查询,2026/09/02 14:27:32
8,电信,104.18.46.36,0.00%,103.81ms,0.33mb/s,2.64mb,查询,2026/09/02 14:27:32
9,电信,104.18.210.67,0.00%,157.79ms,0.33mb/s,2.64mb,查询,2026/09/02 14:27:32
10,电信,104.18.36.101,0.00%,103.33ms,0.32mb/s,2.56mb,查询,2026/09/02 14:27:32
11,联通,104.26.13.100,0.00%,67.33ms,7.41mb/s,59.28mb,查询,2026/09/02 14:21:56
12,联通,162.159.147.76,0.00%,66.31ms,6.07mb/s,48.56mb,查询,2026/09/02 14:21:56
13,联通,172.67.64.185,0.00%,65.11ms,4.88mb/s,39.04mb,查询,2026/09/02 14:21:56
14,联通,162.159.140.68,0.00%,67.57ms,4.44mb/s,35.52mb,查询,2026/09/02 14:21:56
15,联通,104.26.0.223,0.00%,63.52ms,3.92mb/s,31.36mb,查询,2026/09/02 14:21:56
16,联通,172.67.77.8,0.00%,67.43ms,2.59mb/s,20.72mb,查询,2026/09/02 14:21:56
17,联通,104.20.20.109,0.00%,66.36ms,1.62mb/s,12.96mb,查询,2026/09/02 14:21:56
18,联通,104.26.3.94,0.00%,67.15ms,1.52mb/s,12.16mb,查询,2026/09/02 14:21:56
19,联通,162.159.148.101,0.00%,67.56ms,1.39mb/s,11.12mb,查询,2026/09/02 14:21:56
20,联通,162.159.133.121,0.00%,67.59ms,1.01mb/s,8.08mb,查询,2026/09/02 14:21:56
21,移动,172.67.110.202,0.00%,99.43ms,5.04mb/s,40.32mb,查询,2026/09/02 14:18:11
22,移动,104.21.92.168,0.00%,99.42ms,3.85mb/s,30.8mb,查询,2026/09/02 14:18:11
23,移动,104.25.251.26,0.00%,99.17ms,3.54mb/s,28.32mb,查询,2026/09/02 14:18:11
24,移动,104.21.82.173,0.00%,99.47ms,2.83mb/s,22.64mb,查询,2026/09/02 14:18:11
25,移动,104.25.249.1,0.00%,98.53ms,2.45mb/s,19.6mb,查询,2026/09/02 14:18:11
26,移动,104.25.252.100,0.00%,98.41ms,2.40mb/s,19.2mb,查询,2026/09/02 14:18:11
27,移动,172.67.101.167,0.00%,97.61ms,1.47mb/s,11.76mb,查询,2026/09/02 14:18:11
28,移动,104.21.93.122,0.00%,98.45ms,1.39mb/s,11.12mb,查询,2026/09/02 14:18:11
29,移动,104.21.87.85,0.00%,99.10ms,1.37mb/s,10.96mb,查询,2026/09/02 14:18:11
30,移动,172.67.99.112,0.00%,98.63ms,0.94mb/s,7.52mb,查询,2026/09/02 14:18:11
31,多线,172.64.229.11,0.00%,46.87ms,0.32mb/s,2.56mb,查询,2026/09/02 14:23:38
32,多线,172.64.147.186,0.00%,74.99ms,0.25mb/s,2mb,查询,2026/09/02 14:23:38
33,多线,104.18.43.97,0.00%,83.34ms,0.21mb/s,1.68mb,查询,2026/09/02 14:23:38
34,多线,172.64.148.214,0.00%,89.81ms,0.19mb/s,1.52mb,查询,2026/09/02 14:23:38
35,多线,104.18.42.134,0.00%,78.92ms,0.19mb/s,1.52mb,查询,2026/09/02 14:23:38
36,多线,172.64.151.103,0.00%,74.78ms,0.13mb/s,1.04mb,查询,2026/09/02 14:23:38
37,多线,104.18.36.70,0.00%,76.65ms,0.12mb/s,0.96mb,查询,2026/09/02 14:23:38
38,多线,104.18.47.12,0.00%,90.29ms,0.11mb/s,0.88mb,查询,2026/09/02 14:23:38
39,多线,104.18.35.146,0.00%,92.49ms,0.11mb/s,0.88mb,查询,2026/09/02 14:23:38
40,多线,104.18.38.29,0.00%,89.09ms,0.10mb/s,0.8mb,查询,2026/09/02 14:23:38
41,IPV6,2400:cb00:2049:c3a4:1da9:10a9:7c3:db70,0.00%,43.22ms,0.39mb/s,3.12mb,查询,2026/09/02 14:05:47
42,IPV6,2400:cb00:2049:d7:a131:15f:2250:8bc7,0.00%,44.06ms,0.25mb/s,2mb,查询,2026/09/02 14:05:47
43,IPV6,2400:cb00:2049:e389:e9c9:a735:8197:a753,0.00%,44.31ms,0.23mb/s,1.84mb,查询,2026/09/02 14:05:47
44,IPV6,2a06:98c1:50:0:11:be0c:27c:7137,0.00%,44.16ms,0.16mb/s,1.28mb,查询,2026/09/02 14:05:47
45,IPV6,2803:f800:51:272f:58a7:3cca:4fd9:12f5,0.00%,43.39ms,0.14mb/s,1.12mb,查询,2026/09/02 14:05:47
46,IPV6,2400:cb00:2049:e38c:1d05:7d44:fc7f:9643,0.00%,44.33ms,0.13mb/s,1.04mb,查询,2026/09/02 14:05:47
47,IPV6,2a06:98c1:3102:0:9d2:1860:1f52:fdb4,0.00%,44.20ms,0.12mb/s,0.96mb,查询,2026/09/02 14:05:47
48,IPV6,2400:cb00:2049:0:f9:c789:aa92:cb80,0.00%,44.11ms,0.12mb/s,0.96mb,查询,2026/09/02 14:05:47
49,IPV6,2a06:98c1:3105:e6:d756:af91:dab2:6a9e,0.00%,44.28ms,0.11mb/s,0.88mb,查询,2026/09/02 14:05:47
50,IPV6,2a06:98c1:3102:dcc2:26c8:6673:3aa1:1554,0.00%,44.05ms,0.10mb/s,0.8mb,查询,2026/09/02 14:05:47
