序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.173,0.00%,45.67ms,9.55mb/s,76.4mb,查询,2026/08/12 09:14:01
2,电信,172.64.150.198,0.00%,44.44ms,1.04mb/s,8.32mb,查询,2026/08/12 09:14:01
3,电信,104.18.33.240,0.00%,44.31ms,0.54mb/s,4.32mb,查询,2026/08/12 09:14:01
4,电信,104.18.38.194,0.00%,45.25ms,0.43mb/s,3.44mb,查询,2026/08/12 09:14:01
5,电信,104.18.47.20,0.00%,43.67ms,0.41mb/s,3.28mb,查询,2026/08/12 09:14:01
6,电信,104.18.34.15,0.00%,45.20ms,0.39mb/s,3.12mb,查询,2026/08/12 09:14:01
7,电信,172.64.158.202,0.00%,45.33ms,0.36mb/s,2.88mb,查询,2026/08/12 09:14:01
8,电信,172.64.155.208,0.00%,44.40ms,0.35mb/s,2.8mb,查询,2026/08/12 09:14:01
9,电信,172.64.151.195,0.00%,44.72ms,0.35mb/s,2.8mb,查询,2026/08/12 09:14:01
10,电信,172.64.146.25,0.00%,43.72ms,0.30mb/s,2.4mb,查询,2026/08/12 09:14:01
11,联通,104.29.126.184,0.00%,156.47ms,23.16mb/s,185.28mb,查询,2026/08/12 09:12:56
12,联通,172.64.79.180,0.00%,159.94ms,18.72mb/s,149.76mb,查询,2026/08/12 09:12:56
13,联通,104.17.149.54,0.00%,157.81ms,17.55mb/s,140.4mb,查询,2026/08/12 09:12:56
14,联通,104.17.153.215,0.00%,159.22ms,17.48mb/s,139.84mb,查询,2026/08/12 09:12:56
15,联通,104.17.156.90,0.00%,162.60ms,16.85mb/s,134.8mb,查询,2026/08/12 09:12:56
16,联通,104.17.128.168,0.00%,156.80ms,15.31mb/s,122.48mb,查询,2026/08/12 09:12:56
17,联通,104.17.140.163,0.00%,162.32ms,13.57mb/s,108.56mb,查询,2026/08/12 09:12:56
18,联通,162.159.158.214,0.00%,133.38ms,0.25mb/s,2mb,查询,2026/08/12 09:12:56
19,联通,104.20.28.39,0.00%,136.42ms,0.16mb/s,1.28mb,查询,2026/08/12 09:12:56
20,联通,162.159.136.55,0.00%,133.56ms,0.12mb/s,0.96mb,查询,2026/08/12 09:12:56
21,移动,104.17.171.234,0.00%,50.50ms,0.32mb/s,2.56mb,查询,2026/08/12 09:18:22
22,移动,104.19.151.225,0.00%,51.30ms,0.31mb/s,2.48mb,查询,2026/08/12 09:18:22
23,移动,172.64.144.62,0.00%,51.14ms,0.23mb/s,1.84mb,查询,2026/08/12 09:18:22
24,移动,104.19.158.87,0.00%,50.85ms,0.22mb/s,1.76mb,查询,2026/08/12 09:18:22
25,移动,104.17.61.61,0.00%,51.10ms,0.19mb/s,1.52mb,查询,2026/08/12 09:18:22
26,移动,104.16.145.163,0.00%,50.18ms,0.18mb/s,1.44mb,查询,2026/08/12 09:18:22
27,移动,104.16.255.37,0.00%,50.16ms,0.18mb/s,1.44mb,查询,2026/08/12 09:18:22
28,移动,104.17.25.36,0.00%,51.13ms,0.14mb/s,1.12mb,查询,2026/08/12 09:18:22
29,移动,104.17.100.220,0.00%,50.46ms,0.12mb/s,0.96mb,查询,2026/08/12 09:18:22
30,移动,104.17.99.176,0.00%,51.35ms,0.11mb/s,0.88mb,查询,2026/08/12 09:18:22
31,多线,172.64.229.186,0.00%,47.52ms,15.64mb/s,125.12mb,查询,2026/08/12 09:13:41
32,多线,104.18.35.85,0.00%,72.83ms,4.58mb/s,36.64mb,查询,2026/08/12 09:13:41
33,多线,104.18.36.49,0.00%,69.80ms,0.38mb/s,3.04mb,查询,2026/08/12 09:13:41
34,多线,172.64.159.210,0.00%,69.85ms,0.34mb/s,2.72mb,查询,2026/08/12 09:13:41
35,多线,104.18.40.223,0.00%,71.59ms,0.33mb/s,2.64mb,查询,2026/08/12 09:13:41
36,多线,172.64.157.76,0.00%,67.82ms,0.28mb/s,2.24mb,查询,2026/08/12 09:13:41
37,多线,104.18.32.62,0.00%,68.58ms,0.26mb/s,2.08mb,查询,2026/08/12 09:13:41
38,多线,172.64.150.184,0.00%,71.19ms,0.15mb/s,1.2mb,查询,2026/08/12 09:13:41
39,多线,104.18.44.91,0.00%,68.79ms,0.14mb/s,1.12mb,查询,2026/08/12 09:13:41
40,多线,172.64.145.67,0.00%,71.90ms,0.12mb/s,0.96mb,查询,2026/08/12 09:13:41
41,IPV6,2a06:98c1:3106:0:22:f759:f830:ceb6,0.00%,42.66ms,1.34mb/s,10.72mb,查询,2026/08/12 09:05:05
42,IPV6,2a06:98c1:3108:f0e8:5cdd:80a9:2d6d:d6ca,0.00%,43.41ms,0.34mb/s,2.72mb,查询,2026/08/12 09:05:05
