序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.145.67,0.00%,43.68ms,68.75mb/s,550mb,查询,2026/08/23 12:22:30
2,电信,172.64.155.140,0.00%,44.85ms,68.41mb/s,547.28mb,查询,2026/08/23 12:22:30
3,电信,172.64.156.186,0.00%,45.05ms,66.97mb/s,535.76mb,查询,2026/08/23 12:22:30
4,电信,172.64.153.14,0.00%,44.59ms,66.16mb/s,529.28mb,查询,2026/08/23 12:22:30
5,电信,104.18.42.209,0.00%,43.30ms,66.00mb/s,528mb,查询,2026/08/23 12:22:30
6,电信,104.18.44.193,0.00%,44.05ms,64.19mb/s,513.52mb,查询,2026/08/23 12:22:30
7,电信,172.64.152.213,0.00%,43.72ms,63.58mb/s,508.64mb,查询,2026/08/23 12:22:30
8,电信,104.18.36.200,0.00%,45.00ms,60.35mb/s,482.8mb,查询,2026/08/23 12:22:30
9,电信,104.18.33.136,0.00%,44.80ms,57.34mb/s,458.72mb,查询,2026/08/23 12:22:30
10,电信,104.18.41.58,0.00%,44.88ms,3.34mb/s,26.72mb,查询,2026/08/23 12:22:30
11,联通,162.159.160.102,0.00%,177.81ms,16.43mb/s,131.44mb,查询,2026/08/23 12:22:52
12,联通,104.29.125.50,0.00%,157.88ms,15.33mb/s,122.64mb,查询,2026/08/23 12:22:52
13,联通,104.16.241.132,0.00%,182.59ms,13.28mb/s,106.24mb,查询,2026/08/23 12:22:52
14,联通,104.29.126.35,0.00%,170.51ms,13.14mb/s,105.12mb,查询,2026/08/23 12:22:52
15,联通,104.18.61.3,0.00%,180.01ms,11.48mb/s,91.84mb,查询,2026/08/23 12:22:52
16,联通,104.29.124.0,0.00%,170.53ms,6.67mb/s,53.36mb,查询,2026/08/23 12:22:52
17,联通,104.29.111.241,0.00%,178.60ms,5.42mb/s,43.36mb,查询,2026/08/23 12:22:52
18,联通,104.26.9.238,0.00%,138.05ms,0.17mb/s,1.36mb,查询,2026/08/23 12:22:52
19,联通,162.159.131.100,0.00%,137.62ms,0.17mb/s,1.36mb,查询,2026/08/23 12:22:52
20,联通,162.159.157.100,0.00%,137.06ms,0.16mb/s,1.28mb,查询,2026/08/23 12:22:52
21,移动,104.25.255.94,0.00%,97.34ms,16.70mb/s,133.6mb,查询,2026/08/23 12:20:04
22,移动,104.25.242.18,0.00%,98.09ms,11.02mb/s,88.16mb,查询,2026/08/23 12:20:04
23,移动,104.16.254.58,0.00%,92.70ms,0.27mb/s,2.16mb,查询,2026/08/23 12:20:04
24,移动,104.17.25.246,0.00%,69.20ms,0.18mb/s,1.44mb,查询,2026/08/23 12:20:04
25,移动,104.17.158.234,0.00%,96.11ms,0.18mb/s,1.44mb,查询,2026/08/23 12:20:04
26,移动,104.17.21.31,0.00%,88.84ms,0.18mb/s,1.44mb,查询,2026/08/23 12:20:04
27,移动,104.17.120.115,0.00%,96.70ms,0.17mb/s,1.36mb,查询,2026/08/23 12:20:04
28,移动,172.64.145.130,0.00%,85.68ms,0.16mb/s,1.28mb,查询,2026/08/23 12:20:04
29,移动,172.64.152.207,0.00%,68.87ms,0.13mb/s,1.04mb,查询,2026/08/23 12:20:04
30,移动,104.17.188.25,0.00%,56.27ms,0.11mb/s,0.88mb,查询,2026/08/23 12:20:04
31,多线,104.18.39.148,0.00%,69.19ms,16.64mb/s,133.12mb,查询,2026/08/23 12:23:02
32,多线,104.18.40.88,0.00%,70.35ms,14.86mb/s,118.88mb,查询,2026/08/23 12:23:02
33,多线,172.64.229.44,0.00%,45.82ms,14.72mb/s,117.76mb,查询,2026/08/23 12:23:02
34,多线,104.18.36.147,0.00%,67.87ms,14.31mb/s,114.48mb,查询,2026/08/23 12:23:02
35,多线,104.18.37.102,0.00%,66.90ms,14.30mb/s,114.4mb,查询,2026/08/23 12:23:02
36,多线,172.64.150.192,0.00%,68.45ms,13.97mb/s,111.76mb,查询,2026/08/23 12:23:02
37,多线,104.18.43.67,0.00%,69.20ms,13.95mb/s,111.6mb,查询,2026/08/23 12:23:02
38,多线,104.18.33.210,0.00%,68.81ms,1.87mb/s,14.96mb,查询,2026/08/23 12:23:02
39,多线,104.18.41.62,0.00%,70.31ms,0.53mb/s,4.24mb,查询,2026/08/23 12:23:02
40,多线,172.64.146.2,0.00%,67.50ms,0.13mb/s,1.04mb,查询,2026/08/23 12:23:02
41,IPV6,2a06:98c1:3109:0:ecf7:8e87:6a84:5e9c,0.00%,42.80ms,33.71mb/s,269.68mb,查询,2026/08/23 12:04:36
42,IPV6,2a06:98c1:3106:b9fc:705d:13a8:50b9:7409,0.00%,43.12ms,31.93mb/s,255.44mb,查询,2026/08/23 12:04:36
43,IPV6,2a06:98c1:310f::37:8b33:b73a,0.00%,43.09ms,31.38mb/s,251.04mb,查询,2026/08/23 12:04:36
44,IPV6,2a06:98c1:3105:8511:e7dc:7bd0:35c1:e004,0.00%,42.77ms,30.76mb/s,246.08mb,查询,2026/08/23 12:04:36
45,IPV6,2a06:98c1:310e:dbc4:fe5:52aa:412a:7b9a,0.00%,42.40ms,30.44mb/s,243.52mb,查询,2026/08/23 12:04:36
46,IPV6,2a06:98c1:310f:fecc:5273:8ce0:584b:cf2a,0.00%,42.53ms,30.08mb/s,240.64mb,查询,2026/08/23 12:04:36
47,IPV6,2a06:98c1:3106:205:9ac:2101:cd51:e2f7,0.00%,42.99ms,30.00mb/s,240mb,查询,2026/08/23 12:04:36
48,IPV6,2a06:98c1:3106:296:e520:9133:519:7d03,0.00%,43.08ms,29.10mb/s,232.8mb,查询,2026/08/23 12:04:36
