序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.32.122,0.00%,43.10ms,12.61mb/s,100.88mb,查询,2026/09/07 11:33:46
2,电信,104.18.39.234,0.00%,42.68ms,6.82mb/s,54.56mb,查询,2026/09/07 11:33:46
3,电信,172.64.152.254,0.00%,44.68ms,2.78mb/s,22.24mb,查询,2026/09/07 11:33:46
4,电信,104.18.47.87,0.00%,45.13ms,0.91mb/s,7.28mb,查询,2026/09/07 11:33:46
5,电信,104.18.38.23,0.00%,44.74ms,0.72mb/s,5.76mb,查询,2026/09/07 11:33:46
6,电信,104.18.45.48,0.00%,45.10ms,0.57mb/s,4.56mb,查询,2026/09/07 11:33:46
7,电信,172.64.157.237,0.00%,44.98ms,0.56mb/s,4.48mb,查询,2026/09/07 11:33:46
8,电信,104.18.43.56,0.00%,42.63ms,0.55mb/s,4.4mb,查询,2026/09/07 11:33:46
9,电信,172.64.147.160,0.00%,44.82ms,0.43mb/s,3.44mb,查询,2026/09/07 11:33:46
10,电信,172.64.153.79,0.00%,44.75ms,0.32mb/s,2.56mb,查询,2026/09/07 11:33:46
11,联通,104.26.2.248,0.00%,67.31ms,16.10mb/s,128.8mb,查询,2026/09/07 11:31:50
12,联通,162.159.152.73,0.00%,66.18ms,11.01mb/s,88.08mb,查询,2026/09/07 11:31:50
13,联通,162.159.147.56,0.00%,64.23ms,9.62mb/s,76.96mb,查询,2026/09/07 11:31:50
14,联通,104.20.24.106,0.00%,66.10ms,9.36mb/s,74.88mb,查询,2026/09/07 11:31:50
15,联通,172.67.78.47,0.00%,66.14ms,9.26mb/s,74.08mb,查询,2026/09/07 11:31:50
16,联通,172.67.68.221,0.00%,66.32ms,8.50mb/s,68mb,查询,2026/09/07 11:31:50
17,联通,162.159.140.187,0.00%,65.76ms,7.97mb/s,63.76mb,查询,2026/09/07 11:31:50
18,联通,172.67.75.157,0.00%,64.97ms,7.31mb/s,58.48mb,查询,2026/09/07 11:31:50
19,联通,104.26.6.191,0.00%,65.64ms,6.39mb/s,51.12mb,查询,2026/09/07 11:31:50
20,联通,172.67.79.51,0.00%,65.15ms,5.74mb/s,45.92mb,查询,2026/09/07 11:31:50
