序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.59,0.00%,43.67ms,68.15mb/s,545.2mb,查询,2026/08/10 05:02:44
2,电信,104.18.36.171,0.00%,44.24ms,66.74mb/s,533.92mb,查询,2026/08/10 05:02:44
3,电信,172.64.151.153,0.00%,44.16ms,64.11mb/s,512.88mb,查询,2026/08/10 05:02:44
4,电信,172.64.145.239,0.00%,44.16ms,63.72mb/s,509.76mb,查询,2026/08/10 05:02:44
5,电信,104.18.43.250,0.00%,44.51ms,62.97mb/s,503.76mb,查询,2026/08/10 05:02:44
6,电信,172.64.149.141,0.00%,44.44ms,59.26mb/s,474.08mb,查询,2026/08/10 05:02:44
7,电信,104.18.41.126,0.00%,43.98ms,43.26mb/s,346.08mb,查询,2026/08/10 05:02:44
8,电信,104.18.37.234,0.00%,44.66ms,11.98mb/s,95.84mb,查询,2026/08/10 05:02:44
9,电信,104.18.42.98,0.00%,41.83ms,5.57mb/s,44.56mb,查询,2026/08/10 05:02:44
10,电信,104.18.33.121,0.00%,42.72ms,4.60mb/s,36.8mb,查询,2026/08/10 05:02:44
11,联通,104.17.131.159,0.00%,151.09ms,22.00mb/s,176mb,查询,2026/08/10 05:02:39
12,联通,104.17.134.203,0.00%,153.88ms,19.55mb/s,156.4mb,查询,2026/08/10 05:02:39
13,联通,104.29.125.187,0.00%,144.11ms,15.21mb/s,121.68mb,查询,2026/08/10 05:02:39
14,联通,104.26.0.4,0.00%,131.54ms,0.36mb/s,2.88mb,查询,2026/08/10 05:02:39
15,联通,104.26.6.4,0.00%,138.55ms,0.14mb/s,1.12mb,查询,2026/08/10 05:02:39
16,联通,104.20.19.186,0.00%,133.95ms,0.14mb/s,1.12mb,查询,2026/08/10 05:02:39
17,联通,104.26.14.108,0.00%,134.85ms,0.14mb/s,1.12mb,查询,2026/08/10 05:02:39
18,联通,104.20.31.140,0.00%,134.80ms,0.13mb/s,1.04mb,查询,2026/08/10 05:02:39
19,联通,162.159.141.197,0.00%,134.27ms,0.12mb/s,0.96mb,查询,2026/08/10 05:02:39
20,联通,162.159.137.7,0.00%,134.80ms,0.10mb/s,0.8mb,查询,2026/08/10 05:02:39
21,移动,172.66.0.16,0.00%,97.49ms,16.79mb/s,134.32mb,查询,2026/08/10 05:03:55
22,移动,104.21.83.225,0.00%,99.73ms,14.34mb/s,114.72mb,查询,2026/08/10 05:03:55
23,移动,104.21.82.50,0.00%,98.64ms,13.17mb/s,105.36mb,查询,2026/08/10 05:03:55
24,移动,172.66.1.216,0.00%,99.23ms,10.42mb/s,83.36mb,查询,2026/08/10 05:03:55
25,移动,104.25.250.57,0.00%,99.51ms,7.92mb/s,63.36mb,查询,2026/08/10 05:03:55
26,移动,104.21.85.2,0.00%,98.32ms,7.68mb/s,61.44mb,查询,2026/08/10 05:03:55
27,移动,104.25.253.39,0.00%,99.03ms,7.29mb/s,58.32mb,查询,2026/08/10 05:03:55
28,移动,104.21.84.227,0.00%,99.15ms,6.49mb/s,51.92mb,查询,2026/08/10 05:03:55
29,移动,104.16.34.111,0.00%,98.44ms,0.30mb/s,2.4mb,查询,2026/08/10 05:03:55
30,移动,104.19.56.221,0.00%,94.39ms,0.18mb/s,1.44mb,查询,2026/08/10 05:03:55
31,多线,104.18.42.199,0.00%,70.35ms,17.03mb/s,136.24mb,查询,2026/08/10 05:03:05
32,多线,172.64.229.161,0.00%,43.50ms,14.64mb/s,117.12mb,查询,2026/08/10 05:03:05
33,多线,172.64.146.246,0.00%,69.29ms,14.31mb/s,114.48mb,查询,2026/08/10 05:03:05
34,多线,104.18.46.160,0.00%,71.62ms,14.09mb/s,112.72mb,查询,2026/08/10 05:03:05
35,多线,172.64.144.204,0.00%,70.58ms,12.03mb/s,96.24mb,查询,2026/08/10 05:03:05
36,多线,172.64.148.157,0.00%,70.64ms,5.56mb/s,44.48mb,查询,2026/08/10 05:03:05
37,多线,104.18.32.88,0.00%,70.95ms,0.46mb/s,3.68mb,查询,2026/08/10 05:03:05
38,多线,172.64.151.47,0.00%,70.99ms,0.34mb/s,2.72mb,查询,2026/08/10 05:03:05
39,多线,104.18.34.136,0.00%,71.70ms,0.33mb/s,2.64mb,查询,2026/08/10 05:03:05
40,多线,172.64.150.76,0.00%,69.14ms,0.14mb/s,1.12mb,查询,2026/08/10 05:03:05
41,IPV6,2a06:98c1:3101:11f0:17e:77e5:54e8:4b14,0.00%,43.25ms,33.85mb/s,270.8mb,查询,2026/08/10 05:04:37
42,IPV6,2a06:98c1:310b:ac99:ac4:7366:6ec3:f74b,0.00%,42.47ms,2.93mb/s,23.44mb,查询,2026/08/10 05:04:37
43,IPV6,2a06:98c1:310e:51aa:bf06:6b6e:a420:fd53,0.00%,43.17ms,0.99mb/s,7.92mb,查询,2026/08/10 05:04:37
44,IPV6,2a06:98c1:310e:51aa:bf06:6b13:fbd9:8f73,0.00%,42.99ms,0.84mb/s,6.72mb,查询,2026/08/10 05:04:37
45,IPV6,2803:f800:51:eb:eaa6:7add:7a19:fe20,0.00%,42.57ms,0.83mb/s,6.64mb,查询,2026/08/10 05:04:37
46,IPV6,2a06:98c1:3106:6cb8:5f1a:25b7:541:3f90,0.00%,43.12ms,0.57mb/s,4.56mb,查询,2026/08/10 05:04:37
47,IPV6,2a06:98c1:3104:558f:282:8e40:cba:3317,0.00%,42.82ms,0.43mb/s,3.44mb,查询,2026/08/10 05:04:37
48,IPV6,2a06:98c1:3103:7e80:c7d0:e6b6:68f7:d45f,0.00%,42.56ms,0.31mb/s,2.48mb,查询,2026/08/10 05:04:37
49,IPV6,2a06:98c1:310b:ac99:ac4:6a6c:7837:dce5,0.00%,43.07ms,0.29mb/s,2.32mb,查询,2026/08/10 05:04:37
50,IPV6,2a06:98c1:3107:7a:9841:c7d4:f830:3164,0.00%,43.05ms,0.27mb/s,2.16mb,查询,2026/08/10 05:04:37
