序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.5,0.00%,51.92ms,59.83mb/s,478.64mb,查询,2026/07/09 16:30:54
2,电信,162.159.45.84,0.00%,53.46ms,58.35mb/s,466.8mb,查询,2026/07/09 16:30:54
3,电信,172.64.53.107,0.00%,52.44ms,18.69mb/s,149.52mb,查询,2026/07/09 16:30:54
4,电信,162.159.39.137,0.00%,51.56ms,0.60mb/s,4.8mb,查询,2026/07/09 16:30:54
5,电信,162.159.44.106,0.00%,54.08ms,0.50mb/s,4mb,查询,2026/07/09 16:30:54
6,电信,172.64.52.70,0.00%,51.60ms,0.49mb/s,3.92mb,查询,2026/07/09 16:30:54
7,电信,172.64.229.211,0.00%,53.91ms,0.48mb/s,3.84mb,查询,2026/07/09 16:30:54
8,电信,172.64.34.207,0.00%,43.77ms,0.45mb/s,3.6mb,查询,2026/07/09 16:30:54
9,电信,162.159.38.33,0.00%,52.58ms,0.45mb/s,3.6mb,查询,2026/07/09 16:30:54
10,电信,172.64.146.33,0.00%,43.00ms,0.30mb/s,2.4mb,查询,2026/07/09 16:30:54
11,联通,104.17.154.244,0.00%,157.19ms,18.40mb/s,147.2mb,查询,2026/07/09 16:32:28
12,联通,104.17.153.202,0.00%,156.37ms,13.07mb/s,104.56mb,查询,2026/07/09 16:32:28
13,联通,104.17.142.78,0.00%,151.72ms,12.16mb/s,97.28mb,查询,2026/07/09 16:32:28
14,联通,104.17.129.236,0.00%,155.61ms,10.81mb/s,86.48mb,查询,2026/07/09 16:32:28
15,联通,104.17.159.162,0.00%,158.41ms,9.13mb/s,73.04mb,查询,2026/07/09 16:32:28
16,联通,172.67.65.210,0.00%,131.65ms,0.17mb/s,1.36mb,查询,2026/07/09 16:32:28
17,联通,104.20.29.251,0.00%,135.40ms,0.13mb/s,1.04mb,查询,2026/07/09 16:32:28
18,联通,104.26.9.69,0.00%,135.53ms,0.12mb/s,0.96mb,查询,2026/07/09 16:32:28
19,联通,104.26.11.45,0.00%,132.45ms,0.11mb/s,0.88mb,查询,2026/07/09 16:32:28
20,联通,172.67.69.185,0.00%,132.19ms,0.10mb/s,0.8mb,查询,2026/07/09 16:32:28
21,移动,104.19.156.247,0.00%,85.51ms,0.21mb/s,1.68mb,查询,2026/07/09 16:36:06
22,移动,104.17.145.52,0.00%,80.69ms,0.17mb/s,1.36mb,查询,2026/07/09 16:36:06
23,移动,104.16.247.207,0.00%,87.35ms,0.16mb/s,1.28mb,查询,2026/07/09 16:36:06
24,移动,104.19.54.135,0.00%,56.48ms,0.15mb/s,1.2mb,查询,2026/07/09 16:36:06
25,移动,104.17.122.46,0.00%,73.06ms,0.14mb/s,1.12mb,查询,2026/07/09 16:36:06
26,移动,104.16.145.93,0.00%,89.42ms,0.12mb/s,0.96mb,查询,2026/07/09 16:36:06
27,移动,104.17.22.40,0.00%,81.48ms,0.11mb/s,0.88mb,查询,2026/07/09 16:36:06
28,移动,104.19.146.93,0.00%,90.65ms,0.11mb/s,0.88mb,查询,2026/07/09 16:36:06
29,移动,104.16.148.218,0.00%,85.63ms,0.11mb/s,0.88mb,查询,2026/07/09 16:36:06
30,移动,104.17.107.240,0.00%,86.59ms,0.10mb/s,0.8mb,查询,2026/07/09 16:36:06
31,多线,172.64.229.140,0.00%,56.14ms,15.12mb/s,120.96mb,查询,2026/07/09 16:33:04
32,多线,172.64.53.184,0.00%,56.51ms,14.33mb/s,114.64mb,查询,2026/07/09 16:33:04
33,多线,172.64.52.163,0.00%,67.86ms,13.62mb/s,108.96mb,查询,2026/07/09 16:33:04
34,多线,162.159.45.50,0.00%,60.11ms,0.79mb/s,6.32mb,查询,2026/07/09 16:33:04
35,多线,162.159.39.194,0.00%,57.64ms,0.38mb/s,3.04mb,查询,2026/07/09 16:33:04
36,多线,162.159.38.21,0.00%,68.63ms,0.29mb/s,2.32mb,查询,2026/07/09 16:33:04
37,多线,162.159.58.229,0.00%,68.32ms,0.24mb/s,1.92mb,查询,2026/07/09 16:33:04
38,多线,172.64.152.224,0.00%,68.03ms,0.17mb/s,1.36mb,查询,2026/07/09 16:33:04
39,多线,108.162.193.248,0.00%,68.36ms,0.15mb/s,1.2mb,查询,2026/07/09 16:33:04
40,多线,162.159.5.145,0.00%,67.40ms,0.11mb/s,0.88mb,查询,2026/07/09 16:33:04
41,IPV6,2a06:98c1:310e:d3bb:8551:21d9:6454:e1c8,0.00%,48.48ms,0.55mb/s,4.4mb,查询,2026/07/09 16:35:03
42,IPV6,2a06:98c1:3104:8c18:d927:2efc:6bae:b467,0.00%,48.48ms,0.34mb/s,2.72mb,查询,2026/07/09 16:35:03
43,IPV6,2a06:98c1:310b:8b54:aadf:f6f7:521a:7b4,0.00%,48.99ms,0.28mb/s,2.24mb,查询,2026/07/09 16:35:03
44,IPV6,2a06:98c1:310e:d3bb:8551:21fa:aa69:10bd,0.00%,47.30ms,0.16mb/s,1.28mb,查询,2026/07/09 16:35:03
45,IPV6,2803:f800:50:ef:2326:bfe4:7b0:9f68,0.00%,49.55ms,0.16mb/s,1.28mb,查询,2026/07/09 16:35:03
46,IPV6,2a06:98c1:3107:d1:3226:b954:e6b8:1608,0.00%,46.88ms,0.15mb/s,1.2mb,查询,2026/07/09 16:35:03
47,IPV6,2a06:98c1:310c:6bbe:ac99:f6a6:4fd8:73d1,0.00%,44.81ms,0.15mb/s,1.2mb,查询,2026/07/09 16:35:03
48,IPV6,2803:f800:51:bb:87aa:d622:e581:ac27,0.00%,50.46ms,0.13mb/s,1.04mb,查询,2026/07/09 16:35:03
