序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.149.76,0.00%,42.72ms,73.35mb/s,586.8mb,查询,2026/08/06 22:02:15
2,电信,172.64.156.22,0.00%,43.49ms,71.22mb/s,569.76mb,查询,2026/08/06 22:02:15
3,电信,162.159.49.68,0.00%,43.37ms,71.07mb/s,568.56mb,查询,2026/08/06 22:02:15
4,电信,172.64.49.171,0.00%,43.57ms,70.98mb/s,567.84mb,查询,2026/08/06 22:02:15
5,电信,104.18.47.33,0.00%,42.65ms,69.89mb/s,559.12mb,查询,2026/08/06 22:02:15
6,电信,172.64.159.31,0.00%,43.53ms,69.39mb/s,555.12mb,查询,2026/08/06 22:02:15
7,电信,162.159.14.148,0.00%,43.28ms,68.08mb/s,544.64mb,查询,2026/08/06 22:02:15
8,电信,108.162.196.155,0.00%,43.49ms,67.32mb/s,538.56mb,查询,2026/08/06 22:02:15
9,电信,162.159.32.57,0.00%,43.71ms,67.06mb/s,536.48mb,查询,2026/08/06 22:02:15
10,电信,172.64.147.134,0.00%,42.69ms,66.53mb/s,532.24mb,查询,2026/08/06 22:02:15
11,联通,104.26.14.71,0.00%,104.87ms,3.17mb/s,25.36mb,查询,2026/08/06 22:01:54
12,联通,104.20.18.77,0.00%,106.73ms,1.30mb/s,10.4mb,查询,2026/08/06 22:01:54
13,联通,104.20.25.183,0.00%,105.70ms,0.44mb/s,3.52mb,查询,2026/08/06 22:01:54
14,联通,104.26.4.244,0.00%,108.13ms,0.37mb/s,2.96mb,查询,2026/08/06 22:01:54
15,联通,104.20.19.43,0.00%,106.30ms,0.35mb/s,2.8mb,查询,2026/08/06 22:01:54
16,联通,104.26.13.92,0.00%,107.90ms,0.28mb/s,2.24mb,查询,2026/08/06 22:01:54
17,联通,104.26.9.88,0.00%,109.18ms,0.27mb/s,2.16mb,查询,2026/08/06 22:01:54
18,联通,104.20.30.80,0.00%,108.40ms,0.23mb/s,1.84mb,查询,2026/08/06 22:01:54
19,联通,104.26.12.188,0.00%,107.37ms,0.19mb/s,1.52mb,查询,2026/08/06 22:01:54
20,联通,104.20.22.140,0.00%,109.78ms,0.13mb/s,1.04mb,查询,2026/08/06 22:01:54
21,移动,104.18.45.238,0.00%,50.87ms,14.62mb/s,116.96mb,查询,2026/08/06 22:02:49
