序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.13.19,0.00%,43.35ms,83.00mb/s,664mb,查询,2026/07/25 21:22:23
2,电信,172.64.156.125,0.00%,44.20ms,71.27mb/s,570.16mb,查询,2026/07/25 21:22:23
3,电信,172.64.152.162,0.00%,43.27ms,69.96mb/s,559.68mb,查询,2026/07/25 21:22:23
4,电信,172.64.38.183,0.00%,43.11ms,69.08mb/s,552.64mb,查询,2026/07/25 21:22:23
5,电信,162.159.27.151,0.00%,43.63ms,67.98mb/s,543.84mb,查询,2026/07/25 21:22:23
6,电信,172.64.151.106,0.00%,42.82ms,67.15mb/s,537.2mb,查询,2026/07/25 21:22:23
7,电信,198.41.211.40,0.00%,43.85ms,67.07mb/s,536.56mb,查询,2026/07/25 21:22:23
8,电信,162.159.34.146,0.00%,43.14ms,66.56mb/s,532.48mb,查询,2026/07/25 21:22:23
9,电信,104.18.47.237,0.00%,43.24ms,65.72mb/s,525.76mb,查询,2026/07/25 21:22:23
10,电信,172.64.33.80,0.00%,43.65ms,65.65mb/s,525.2mb,查询,2026/07/25 21:22:23
11,联通,104.20.30.160,0.00%,133.12ms,1.07mb/s,8.56mb,查询,2026/07/25 21:23:00
12,联通,172.67.76.247,0.00%,130.86ms,0.80mb/s,6.4mb,查询,2026/07/25 21:23:00
13,联通,172.67.77.209,0.00%,133.36ms,0.24mb/s,1.92mb,查询,2026/07/25 21:23:00
14,联通,104.20.22.47,0.00%,132.32ms,0.18mb/s,1.44mb,查询,2026/07/25 21:23:00
15,联通,162.159.145.38,0.00%,132.36ms,0.17mb/s,1.36mb,查询,2026/07/25 21:23:00
16,联通,104.26.8.241,0.00%,132.37ms,0.17mb/s,1.36mb,查询,2026/07/25 21:23:00
17,联通,104.26.7.155,0.00%,131.58ms,0.16mb/s,1.28mb,查询,2026/07/25 21:23:00
18,联通,104.20.19.129,0.00%,133.97ms,0.14mb/s,1.12mb,查询,2026/07/25 21:23:00
19,联通,162.159.154.151,0.00%,129.37ms,0.13mb/s,1.04mb,查询,2026/07/25 21:23:00
20,联通,104.26.9.94,0.00%,129.32ms,0.12mb/s,0.96mb,查询,2026/07/25 21:23:00
21,移动,172.64.229.119,0.00%,51.77ms,15.85mb/s,126.8mb,查询,2026/07/25 21:17:50
22,移动,172.64.145.40,0.00%,52.57ms,14.95mb/s,119.6mb,查询,2026/07/25 21:17:50
23,移动,172.64.154.52,0.00%,50.29ms,14.15mb/s,113.2mb,查询,2026/07/25 21:17:50
24,移动,172.64.158.118,0.00%,51.29ms,13.99mb/s,111.92mb,查询,2026/07/25 21:17:50
25,移动,172.64.159.39,0.00%,51.18ms,13.91mb/s,111.28mb,查询,2026/07/25 21:17:50
26,移动,172.64.156.101,0.00%,51.61ms,13.80mb/s,110.4mb,查询,2026/07/25 21:17:50
27,移动,172.64.155.253,0.00%,52.59ms,13.72mb/s,109.76mb,查询,2026/07/25 21:17:50
28,移动,172.64.144.134,0.00%,52.28ms,13.23mb/s,105.84mb,查询,2026/07/25 21:17:50
29,移动,172.64.152.192,0.00%,51.68ms,12.97mb/s,103.76mb,查询,2026/07/25 21:17:50
30,移动,172.64.157.243,0.00%,52.28ms,11.29mb/s,90.32mb,查询,2026/07/25 21:17:50
31,多线,172.64.53.223,0.00%,60.82ms,14.44mb/s,115.52mb,查询,2026/07/25 21:22:45
32,多线,162.159.42.179,0.00%,66.16ms,14.29mb/s,114.32mb,查询,2026/07/25 21:22:45
33,多线,162.159.44.116,0.00%,68.34ms,14.24mb/s,113.92mb,查询,2026/07/25 21:22:45
34,多线,162.159.11.166,0.00%,67.48ms,14.06mb/s,112.48mb,查询,2026/07/25 21:22:45
35,多线,172.64.229.86,0.00%,61.60ms,4.56mb/s,36.48mb,查询,2026/07/25 21:22:45
36,多线,173.245.59.74,0.00%,68.45ms,0.35mb/s,2.8mb,查询,2026/07/25 21:22:45
37,多线,172.64.151.131,0.00%,67.16ms,0.28mb/s,2.24mb,查询,2026/07/25 21:22:45
38,多线,108.162.198.194,0.00%,67.69ms,0.21mb/s,1.68mb,查询,2026/07/25 21:22:45
39,多线,172.64.52.98,0.00%,62.17ms,0.14mb/s,1.12mb,查询,2026/07/25 21:22:45
