序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.49.88,0.00%,43.14ms,127.05mb/s,1016.4mb,查询,2026/07/21 00:02:19
2,电信,172.64.158.66,0.00%,42.61ms,70.91mb/s,567.28mb,查询,2026/07/21 00:02:19
3,电信,172.64.157.49,0.00%,42.98ms,69.71mb/s,557.68mb,查询,2026/07/21 00:02:19
4,电信,172.64.35.180,0.00%,43.03ms,68.79mb/s,550.32mb,查询,2026/07/21 00:02:19
5,电信,162.159.24.150,0.00%,42.55ms,68.30mb/s,546.4mb,查询,2026/07/21 00:02:19
6,电信,172.64.159.90,0.00%,43.06ms,67.25mb/s,538mb,查询,2026/07/21 00:02:19
7,电信,162.159.62.175,0.00%,42.01ms,66.65mb/s,533.2mb,查询,2026/07/21 00:02:19
8,电信,104.18.35.166,0.00%,42.91ms,66.09mb/s,528.72mb,查询,2026/07/21 00:02:19
9,电信,108.162.196.96,0.00%,42.67ms,66.03mb/s,528.24mb,查询,2026/07/21 00:02:19
10,电信,172.64.155.52,0.00%,42.67ms,64.74mb/s,517.92mb,查询,2026/07/21 00:02:19
11,联通,104.20.26.198,0.00%,128.82ms,0.82mb/s,6.56mb,查询,2026/07/21 00:01:54
12,联通,162.159.135.128,0.00%,131.49ms,0.55mb/s,4.4mb,查询,2026/07/21 00:01:54
13,联通,104.26.5.38,0.00%,130.19ms,0.36mb/s,2.88mb,查询,2026/07/21 00:01:54
14,联通,162.159.130.11,0.00%,130.28ms,0.33mb/s,2.64mb,查询,2026/07/21 00:01:54
15,联通,162.159.141.77,0.00%,130.72ms,0.32mb/s,2.56mb,查询,2026/07/21 00:01:54
16,联通,162.159.129.70,0.00%,128.90ms,0.26mb/s,2.08mb,查询,2026/07/21 00:01:54
17,联通,104.20.24.130,0.00%,131.78ms,0.23mb/s,1.84mb,查询,2026/07/21 00:01:54
18,联通,104.26.10.139,0.00%,131.81ms,0.21mb/s,1.68mb,查询,2026/07/21 00:01:54
19,联通,172.67.64.248,0.00%,128.26ms,0.20mb/s,1.6mb,查询,2026/07/21 00:01:54
20,联通,162.159.147.102,0.00%,131.81ms,0.17mb/s,1.36mb,查询,2026/07/21 00:01:54
21,移动,172.64.145.85,0.00%,49.57ms,15.30mb/s,122.4mb,查询,2026/07/21 00:02:48
22,移动,104.17.158.42,0.00%,48.39ms,13.37mb/s,106.96mb,查询,2026/07/21 00:02:48
23,移动,104.17.153.63,0.00%,48.62ms,12.79mb/s,102.32mb,查询,2026/07/21 00:02:48
24,移动,172.64.157.23,0.00%,49.52ms,12.38mb/s,99.04mb,查询,2026/07/21 00:02:48
25,移动,104.17.160.93,0.00%,47.79ms,10.09mb/s,80.72mb,查询,2026/07/21 00:02:48
26,移动,172.64.158.192,0.00%,47.79ms,9.45mb/s,75.6mb,查询,2026/07/21 00:02:48
27,移动,104.17.115.116,0.00%,48.75ms,8.08mb/s,64.64mb,查询,2026/07/21 00:02:48
28,移动,104.19.45.129,0.00%,49.50ms,4.16mb/s,33.28mb,查询,2026/07/21 00:02:48
29,移动,104.17.16.19,0.00%,48.06ms,2.19mb/s,17.52mb,查询,2026/07/21 00:02:48
30,移动,172.64.152.17,0.00%,49.15ms,2.18mb/s,17.44mb,查询,2026/07/21 00:02:48
31,多线,162.159.45.233,0.00%,68.06ms,16.03mb/s,128.24mb,查询,2026/07/21 00:02:44
32,多线,162.159.17.93,0.00%,67.44ms,14.31mb/s,114.48mb,查询,2026/07/21 00:02:44
33,多线,162.159.39.119,0.00%,61.42ms,14.23mb/s,113.84mb,查询,2026/07/21 00:02:44
34,多线,172.64.40.114,0.00%,68.11ms,14.21mb/s,113.68mb,查询,2026/07/21 00:02:44
35,多线,162.159.27.81,0.00%,66.65ms,11.67mb/s,93.36mb,查询,2026/07/21 00:02:44
36,多线,162.159.38.185,0.00%,62.79ms,4.68mb/s,37.44mb,查询,2026/07/21 00:02:44
37,多线,162.159.4.178,0.00%,68.15ms,1.95mb/s,15.6mb,查询,2026/07/21 00:02:44
38,多线,162.159.21.49,0.00%,68.01ms,0.51mb/s,4.08mb,查询,2026/07/21 00:02:44
39,多线,172.64.53.249,0.00%,68.01ms,0.14mb/s,1.12mb,查询,2026/07/21 00:02:44
40,多线,162.159.44.145,0.00%,63.46ms,0.14mb/s,1.12mb,查询,2026/07/21 00:02:44
41,IPV6,2a06:98c1:3109:f7b2:34ec:143c:cd72:2221,0.00%,42.71ms,30.73mb/s,245.84mb,查询,2026/07/21 00:04:12
42,IPV6,2a06:98c1:3102:d9:c3e4:4cf7:dc87:975c,0.00%,42.79ms,30.36mb/s,242.88mb,查询,2026/07/21 00:04:12
43,IPV6,2a06:98c1:3103:0:fb:c199:43d3:186d,0.00%,42.86ms,30.14mb/s,241.12mb,查询,2026/07/21 00:04:12
44,IPV6,2a06:98c1:51:0:3632:a41a:db45:3f42,0.00%,42.55ms,29.91mb/s,239.28mb,查询,2026/07/21 00:04:12
45,IPV6,2a06:98c1:310d:6a:d006:d8a3:46f7:c325,0.00%,42.45ms,29.45mb/s,235.6mb,查询,2026/07/21 00:04:12
46,IPV6,2a06:98c1:3107:e0c7:4eb5:85d:d6d3:bbab,0.00%,42.89ms,24.26mb/s,194.08mb,查询,2026/07/21 00:04:12
47,IPV6,2a06:98c1:310e:cf36:d6be:3a68:8c0d:1f5a,0.00%,42.89ms,22.78mb/s,182.24mb,查询,2026/07/21 00:04:12
48,IPV6,2a06:98c1:3103:da90:817b:953e:c95f:5e6,0.00%,42.76ms,6.10mb/s,48.8mb,查询,2026/07/21 00:04:12
49,IPV6,2a06:98c1:51:0:99:ad90:938a:581d,0.00%,42.53ms,0.45mb/s,3.6mb,查询,2026/07/21 00:04:12
50,IPV6,2a06:98c1:3106:d8:32c6:cec9:7374:8d54,0.00%,42.60ms,0.31mb/s,2.48mb,查询,2026/07/21 00:04:12
