序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.11.122,0.00%,46.44ms,68.74mb/s,549.92mb,查询,2026/07/06 05:42:24
2,电信,162.159.25.45,0.00%,46.51ms,67.63mb/s,541.04mb,查询,2026/07/06 05:42:24
3,电信,162.159.41.240,0.00%,46.32ms,67.36mb/s,538.88mb,查询,2026/07/06 05:42:24
4,电信,162.159.58.251,0.00%,46.18ms,66.89mb/s,535.12mb,查询,2026/07/06 05:42:24
5,电信,104.18.38.132,0.00%,46.50ms,66.63mb/s,533.04mb,查询,2026/07/06 05:42:24
6,电信,162.159.20.53,0.00%,46.53ms,66.02mb/s,528.16mb,查询,2026/07/06 05:42:24
7,电信,162.159.12.159,0.00%,46.49ms,65.70mb/s,525.6mb,查询,2026/07/06 05:42:24
8,电信,162.159.32.236,0.00%,46.49ms,64.79mb/s,518.32mb,查询,2026/07/06 05:42:24
9,电信,162.159.36.70,0.00%,45.92ms,64.68mb/s,517.44mb,查询,2026/07/06 05:42:24
10,电信,104.18.43.47,0.00%,46.05ms,63.50mb/s,508mb,查询,2026/07/06 05:42:24
11,联通,104.17.134.207,0.00%,155.02ms,23.86mb/s,190.88mb,查询,2026/07/06 05:42:39
12,联通,104.17.157.31,0.00%,151.96ms,21.59mb/s,172.72mb,查询,2026/07/06 05:42:39
13,联通,104.17.136.51,0.00%,153.25ms,19.11mb/s,152.88mb,查询,2026/07/06 05:42:39
14,联通,104.29.125.63,0.00%,153.96ms,17.85mb/s,142.8mb,查询,2026/07/06 05:42:39
15,联通,104.26.11.238,0.00%,144.38ms,0.39mb/s,3.12mb,查询,2026/07/06 05:42:39
16,联通,172.67.64.66,0.00%,140.47ms,0.33mb/s,2.64mb,查询,2026/07/06 05:42:39
17,联通,104.20.17.118,0.00%,140.38ms,0.25mb/s,2mb,查询,2026/07/06 05:42:39
18,联通,104.26.3.31,0.00%,144.21ms,0.15mb/s,1.2mb,查询,2026/07/06 05:42:39
19,联通,104.26.15.140,0.00%,143.18ms,0.15mb/s,1.2mb,查询,2026/07/06 05:42:39
20,联通,104.20.23.66,0.00%,143.38ms,0.11mb/s,0.88mb,查询,2026/07/06 05:42:39
21,移动,104.17.172.234,0.00%,55.22ms,0.28mb/s,2.24mb,查询,2026/07/06 05:48:13
22,移动,104.17.150.167,0.00%,53.13ms,0.22mb/s,1.76mb,查询,2026/07/06 05:48:13
23,移动,104.17.31.86,0.00%,51.32ms,0.19mb/s,1.52mb,查询,2026/07/06 05:48:13
24,移动,104.18.85.252,0.00%,51.80ms,0.18mb/s,1.44mb,查询,2026/07/06 05:48:13
25,移动,104.18.86.56,0.00%,59.59ms,0.12mb/s,0.96mb,查询,2026/07/06 05:48:13
26,移动,104.17.26.215,0.00%,59.47ms,0.12mb/s,0.96mb,查询,2026/07/06 05:48:13
27,移动,104.16.153.18,0.00%,54.56ms,0.12mb/s,0.96mb,查询,2026/07/06 05:48:13
