序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.151.169,0.00%,44.89ms,69.25mb/s,554mb,查询,2026/09/25 21:32:29
2,电信,104.18.33.80,0.00%,44.72ms,68.59mb/s,548.72mb,查询,2026/09/25 21:32:29
3,电信,104.18.40.235,0.00%,44.31ms,66.57mb/s,532.56mb,查询,2026/09/25 21:32:29
4,电信,172.64.148.231,0.00%,44.45ms,66.49mb/s,531.92mb,查询,2026/09/25 21:32:29
5,电信,104.18.43.68,0.00%,44.60ms,66.19mb/s,529.52mb,查询,2026/09/25 21:32:29
6,电信,172.64.146.55,0.00%,45.08ms,66.08mb/s,528.64mb,查询,2026/09/25 21:32:29
7,电信,104.18.45.251,0.00%,45.00ms,65.58mb/s,524.64mb,查询,2026/09/25 21:32:29
8,电信,172.64.144.74,0.00%,44.97ms,65.46mb/s,523.68mb,查询,2026/09/25 21:32:29
9,电信,172.64.147.84,0.00%,44.90ms,47.32mb/s,378.56mb,查询,2026/09/25 21:32:29
10,电信,104.18.42.65,0.00%,44.57ms,42.39mb/s,339.12mb,查询,2026/09/25 21:32:29
11,联通,104.26.10.152,0.00%,66.90ms,57.52mb/s,460.16mb,查询,2026/09/25 21:31:32
12,联通,162.159.132.17,0.00%,68.79ms,49.74mb/s,397.92mb,查询,2026/09/25 21:31:32
13,联通,172.67.73.194,0.00%,67.72ms,48.97mb/s,391.76mb,查询,2026/09/25 21:31:32
14,联通,162.159.135.65,0.00%,67.18ms,48.85mb/s,390.8mb,查询,2026/09/25 21:31:32
15,联通,172.67.78.208,0.00%,68.14ms,48.77mb/s,390.16mb,查询,2026/09/25 21:31:32
16,联通,104.26.6.23,0.00%,64.68ms,48.27mb/s,386.16mb,查询,2026/09/25 21:31:32
17,联通,172.67.67.197,0.00%,68.92ms,48.10mb/s,384.8mb,查询,2026/09/25 21:31:32
18,联通,162.159.141.249,0.00%,67.23ms,45.16mb/s,361.28mb,查询,2026/09/25 21:31:32
19,联通,104.20.20.171,0.00%,66.17ms,44.62mb/s,356.96mb,查询,2026/09/25 21:31:32
20,联通,104.20.21.16,0.00%,68.84ms,43.92mb/s,351.36mb,查询,2026/09/25 21:31:32
21,移动,104.17.153.46,0.00%,49.73ms,13.74mb/s,109.92mb,查询,2026/09/25 21:32:46
22,移动,172.64.156.47,0.00%,50.06ms,13.68mb/s,109.44mb,查询,2026/09/25 21:32:46
23,移动,104.19.32.45,0.00%,50.05ms,13.61mb/s,108.88mb,查询,2026/09/25 21:32:46
24,移动,104.19.40.71,0.00%,48.56ms,13.45mb/s,107.6mb,查询,2026/09/25 21:32:46
25,移动,104.17.175.54,0.00%,49.20ms,13.11mb/s,104.88mb,查询,2026/09/25 21:32:46
26,移动,104.17.172.165,0.00%,49.67ms,12.08mb/s,96.64mb,查询,2026/09/25 21:32:46
