序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.13.154,0.00%,42.40ms,71.23mb/s,569.84mb,查询,2026/07/22 21:52:22
2,电信,104.18.47.229,0.00%,43.11ms,70.60mb/s,564.8mb,查询,2026/07/22 21:52:22
3,电信,172.64.155.139,0.00%,42.93ms,69.03mb/s,552.24mb,查询,2026/07/22 21:52:22
4,电信,162.159.48.93,0.00%,43.57ms,68.68mb/s,549.44mb,查询,2026/07/22 21:52:22
5,电信,162.159.60.166,0.00%,43.47ms,68.35mb/s,546.8mb,查询,2026/07/22 21:52:22
6,电信,162.159.19.24,0.00%,42.61ms,68.12mb/s,544.96mb,查询,2026/07/22 21:52:22
7,电信,108.162.193.38,0.00%,41.74ms,66.55mb/s,532.4mb,查询,2026/07/22 21:52:22
8,电信,172.64.152.170,0.00%,43.53ms,66.01mb/s,528.08mb,查询,2026/07/22 21:52:22
9,电信,162.159.43.181,0.00%,42.05ms,65.85mb/s,526.8mb,查询,2026/07/22 21:52:22
10,电信,104.18.43.112,0.00%,43.00ms,64.56mb/s,516.48mb,查询,2026/07/22 21:52:22
11,联通,104.26.13.124,0.00%,75.44ms,47.93mb/s,383.44mb,查询,2026/07/22 21:51:34
12,联通,104.26.12.143,0.00%,75.35ms,46.80mb/s,374.4mb,查询,2026/07/22 21:51:34
13,联通,104.26.8.2,0.00%,76.17ms,46.21mb/s,369.68mb,查询,2026/07/22 21:51:34
14,联通,172.67.77.151,0.00%,74.47ms,45.71mb/s,365.68mb,查询,2026/07/22 21:51:34
15,联通,172.67.74.135,0.00%,75.24ms,44.80mb/s,358.4mb,查询,2026/07/22 21:51:34
16,联通,172.67.72.121,0.00%,75.20ms,44.52mb/s,356.16mb,查询,2026/07/22 21:51:34
17,联通,104.26.15.86,0.00%,75.12ms,44.10mb/s,352.8mb,查询,2026/07/22 21:51:34
18,联通,172.67.65.94,0.00%,76.13ms,42.05mb/s,336.4mb,查询,2026/07/22 21:51:34
19,联通,104.26.0.249,0.00%,75.76ms,41.99mb/s,335.92mb,查询,2026/07/22 21:51:34
20,联通,172.67.73.160,0.00%,73.99ms,40.76mb/s,326.08mb,查询,2026/07/22 21:51:34
21,移动,172.64.158.170,0.00%,49.15ms,17.03mb/s,136.24mb,查询,2026/07/22 21:47:50
22,移动,172.64.159.246,0.00%,50.46ms,16.44mb/s,131.52mb,查询,2026/07/22 21:47:50
23,移动,172.64.155.148,0.00%,48.69ms,14.73mb/s,117.84mb,查询,2026/07/22 21:47:50
24,移动,172.64.145.16,0.00%,50.80ms,13.99mb/s,111.92mb,查询,2026/07/22 21:47:50
25,移动,198.41.208.120,0.00%,49.54ms,13.93mb/s,111.44mb,查询,2026/07/22 21:47:50
26,移动,172.64.154.181,0.00%,49.83ms,13.67mb/s,109.36mb,查询,2026/07/22 21:47:50
27,移动,172.64.144.116,0.00%,49.53ms,13.60mb/s,108.8mb,查询,2026/07/22 21:47:50
28,移动,172.64.152.27,0.00%,50.52ms,13.44mb/s,107.52mb,查询,2026/07/22 21:47:50
29,移动,172.64.147.172,0.00%,50.95ms,13.17mb/s,105.36mb,查询,2026/07/22 21:47:50
30,移动,172.64.157.143,0.00%,50.99ms,12.23mb/s,97.84mb,查询,2026/07/22 21:47:50
31,多线,162.159.45.240,0.00%,54.88ms,15.80mb/s,126.4mb,查询,2026/07/22 21:52:45
32,多线,172.64.229.150,0.00%,42.75ms,14.90mb/s,119.2mb,查询,2026/07/22 21:52:45
33,多线,162.159.35.48,0.00%,67.62ms,14.37mb/s,114.96mb,查询,2026/07/22 21:52:45
34,多线,172.64.145.117,0.00%,66.44ms,14.26mb/s,114.08mb,查询,2026/07/22 21:52:45
35,多线,108.162.198.139,0.00%,63.46ms,14.24mb/s,113.92mb,查询,2026/07/22 21:52:45
36,多线,172.64.53.181,0.00%,42.79ms,0.41mb/s,3.28mb,查询,2026/07/22 21:52:45
37,多线,173.245.58.115,0.00%,66.81ms,0.35mb/s,2.8mb,查询,2026/07/22 21:52:45
38,多线,104.18.36.56,0.00%,67.66ms,0.14mb/s,1.12mb,查询,2026/07/22 21:52:45
39,多线,162.159.18.111,0.00%,66.85ms,0.13mb/s,1.04mb,查询,2026/07/22 21:52:45
40,多线,162.159.44.8,0.00%,65.67ms,0.13mb/s,1.04mb,查询,2026/07/22 21:52:45
41,IPV6,2a06:98c1:3106:aaed:698e:1acb:26f8:b1dd,0.00%,42.70ms,30.70mb/s,245.6mb,查询,2026/07/22 21:34:10
42,IPV6,2a06:98c1:310f:0:aee1:2382:a4d0:4269,0.00%,42.78ms,30.45mb/s,243.6mb,查询,2026/07/22 21:34:10
43,IPV6,2a06:98c1:310c:9d11:8605:dc32:b027:f292,0.00%,42.58ms,30.26mb/s,242.08mb,查询,2026/07/22 21:34:10
44,IPV6,2a06:98c1:3106:f0:68ae:9f6c:e228:7740,0.00%,42.67ms,30.14mb/s,241.12mb,查询,2026/07/22 21:34:10
45,IPV6,2803:f800:50:0:9ec4:c553:6c57:6ac9,0.00%,42.57ms,29.80mb/s,238.4mb,查询,2026/07/22 21:34:10
46,IPV6,2a06:98c1:3103:f239:fd19:bf4a:52b2:c827,0.00%,42.73ms,29.40mb/s,235.2mb,查询,2026/07/22 21:34:10
47,IPV6,2a06:98c1:3106:aaed:698e:1a52:5611:29d8,0.00%,42.62ms,0.28mb/s,2.24mb,查询,2026/07/22 21:34:10
48,IPV6,2a06:98c1:310e:f5:29e4:7cc4:9e5a:b592,0.00%,42.77ms,0.16mb/s,1.28mb,查询,2026/07/22 21:34:10
49,IPV6,2803:f800:51:4345:fe65:465f:ce5e:69d9,0.00%,42.76ms,0.14mb/s,1.12mb,查询,2026/07/22 21:34:10
50,IPV6,2803:f800:50:cc1c:706a:f45b:efb2:63d3,0.00%,42.66ms,0.14mb/s,1.12mb,查询,2026/07/22 21:34:10
