序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.124,0.00%,52.77ms,15.96mb/s,127.68mb,查询,2026/08/24 17:16:04
2,电信,172.64.80.185,0.00%,157.98ms,5.90mb/s,47.2mb,查询,2026/08/24 17:16:04
3,电信,172.64.79.136,0.00%,157.68ms,5.43mb/s,43.44mb,查询,2026/08/24 17:16:04
4,电信,104.16.246.173,0.00%,156.79ms,4.51mb/s,36.08mb,查询,2026/08/24 17:16:04
5,电信,141.101.122.130,0.00%,157.58ms,4.29mb/s,34.32mb,查询,2026/08/24 17:16:04
6,电信,104.16.57.41,0.00%,157.85ms,3.57mb/s,28.56mb,查询,2026/08/24 17:16:04
7,电信,104.16.217.245,0.00%,157.90ms,2.54mb/s,20.32mb,查询,2026/08/24 17:16:04
8,电信,104.18.162.249,0.00%,156.79ms,2.20mb/s,17.6mb,查询,2026/08/24 17:16:04
9,电信,104.17.198.33,0.00%,158.00ms,0.73mb/s,5.84mb,查询,2026/08/24 17:16:04
10,电信,104.16.67.30,0.00%,157.30ms,0.54mb/s,4.32mb,查询,2026/08/24 17:16:04
11,联通,104.27.58.175,0.00%,177.86ms,19.35mb/s,154.8mb,查询,2026/08/24 17:12:38
12,联通,162.159.160.200,0.00%,157.68ms,15.24mb/s,121.92mb,查询,2026/08/24 17:12:38
13,联通,104.18.63.137,0.00%,175.66ms,12.99mb/s,103.92mb,查询,2026/08/24 17:12:38
14,联通,104.18.53.156,0.00%,177.67ms,10.74mb/s,85.92mb,查询,2026/08/24 17:12:38
15,联通,104.17.154.57,0.00%,171.10ms,2.22mb/s,17.76mb,查询,2026/08/24 17:12:38
16,联通,104.17.133.128,0.00%,176.04ms,2.07mb/s,16.56mb,查询,2026/08/24 17:12:38
17,联通,104.18.52.166,0.00%,174.58ms,0.60mb/s,4.8mb,查询,2026/08/24 17:12:38
18,联通,104.17.132.162,0.00%,177.75ms,0.47mb/s,3.76mb,查询,2026/08/24 17:12:38
19,联通,104.20.21.79,0.00%,135.43ms,0.24mb/s,1.92mb,查询,2026/08/24 17:12:38
20,联通,104.17.157.15,0.00%,172.05ms,0.23mb/s,1.84mb,查询,2026/08/24 17:12:38
21,移动,104.17.155.86,0.00%,64.85ms,0.24mb/s,1.92mb,查询,2026/08/24 17:18:43
22,移动,104.17.113.68,0.00%,80.78ms,0.22mb/s,1.76mb,查询,2026/08/24 17:18:43
23,移动,104.18.35.204,0.00%,71.24ms,0.19mb/s,1.52mb,查询,2026/08/24 17:18:43
24,移动,104.17.187.15,0.00%,72.86ms,0.18mb/s,1.44mb,查询,2026/08/24 17:18:43
25,移动,104.17.102.97,0.00%,52.46ms,0.16mb/s,1.28mb,查询,2026/08/24 17:18:43
26,移动,104.19.153.231,0.00%,54.74ms,0.16mb/s,1.28mb,查询,2026/08/24 17:18:43
27,移动,104.17.107.73,0.00%,52.81ms,0.16mb/s,1.28mb,查询,2026/08/24 17:18:43
28,移动,104.19.58.73,0.00%,69.49ms,0.14mb/s,1.12mb,查询,2026/08/24 17:18:43
29,移动,104.19.53.71,0.00%,52.34ms,0.14mb/s,1.12mb,查询,2026/08/24 17:18:43
30,移动,104.19.159.159,0.00%,56.90ms,0.11mb/s,0.88mb,查询,2026/08/24 17:18:43
31,多线,172.64.229.246,0.00%,36.80ms,0.43mb/s,3.44mb,查询,2026/08/24 17:13:41
32,多线,172.64.152.238,0.00%,94.30ms,0.25mb/s,2mb,查询,2026/08/24 17:13:41
33,多线,104.18.46.22,0.00%,124.85ms,0.19mb/s,1.52mb,查询,2026/08/24 17:13:41
34,多线,172.64.149.108,0.00%,89.34ms,0.16mb/s,1.28mb,查询,2026/08/24 17:13:41
35,多线,104.18.42.149,0.00%,117.76ms,0.16mb/s,1.28mb,查询,2026/08/24 17:13:41
36,多线,104.18.35.158,0.00%,127.76ms,0.15mb/s,1.2mb,查询,2026/08/24 17:13:41
37,多线,104.18.32.9,0.00%,132.91ms,0.15mb/s,1.2mb,查询,2026/08/24 17:13:41
38,多线,104.18.36.150,0.00%,134.00ms,0.13mb/s,1.04mb,查询,2026/08/24 17:13:41
39,多线,172.64.145.233,0.00%,91.84ms,0.12mb/s,0.96mb,查询,2026/08/24 17:13:41
40,多线,172.64.158.13,0.00%,119.11ms,0.11mb/s,0.88mb,查询,2026/08/24 17:13:41
41,IPV6,2a06:98c1:3103:0:edea:465:7ce0:3a3f,0.00%,44.27ms,0.32mb/s,2.56mb,查询,2026/08/24 17:04:48
42,IPV6,2803:f800:51:df:e1be:bf1a:eddb:63ae,0.00%,44.35ms,0.25mb/s,2mb,查询,2026/08/24 17:04:48
43,IPV6,2a06:98c1:310d:28:265:5587:783e:af67,0.00%,44.34ms,0.19mb/s,1.52mb,查询,2026/08/24 17:04:48
44,IPV6,2a06:98c1:310b:f83e:c3fe:c17b:f727:c5af,0.00%,43.96ms,0.16mb/s,1.28mb,查询,2026/08/24 17:04:48
45,IPV6,2a06:98c1:3107:0:d47f:95f9:b0b8:4233,0.00%,44.58ms,0.16mb/s,1.28mb,查询,2026/08/24 17:04:48
46,IPV6,2a06:98c1:50:b3e0:eda0:61d6:3cbb:e64c,0.00%,44.66ms,0.16mb/s,1.28mb,查询,2026/08/24 17:04:48
47,IPV6,2a06:98c1:310d:919e:8d4d:eb30:16a3:4e50,0.00%,44.07ms,0.13mb/s,1.04mb,查询,2026/08/24 17:04:48
48,IPV6,2a06:98c1:3102:99:3020:d918:5e37:f559,0.00%,44.50ms,0.12mb/s,0.96mb,查询,2026/08/24 17:04:48
49,IPV6,2a06:98c1:3107:a744:e9a7:8e3e:28ba:9597,0.00%,43.37ms,0.10mb/s,0.8mb,查询,2026/08/24 17:04:48
50,IPV6,2a06:98c1:51:fa:9d62:119b:8cc5:df7c,0.00%,44.22ms,0.10mb/s,0.8mb,查询,2026/08/24 17:04:48
