序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.217,0.00%,52.55ms,59.98mb/s,479.84mb,查询,2026/09/20 06:17:03
2,电信,104.16.1.249,0.00%,156.86ms,11.10mb/s,88.8mb,查询,2026/09/20 06:17:03
3,电信,104.16.171.110,0.00%,156.40ms,5.06mb/s,40.48mb,查询,2026/09/20 06:17:03
4,电信,104.16.245.11,0.00%,156.37ms,4.73mb/s,37.84mb,查询,2026/09/20 06:17:03
5,电信,104.19.174.154,0.00%,156.71ms,4.36mb/s,34.88mb,查询,2026/09/20 06:17:03
6,电信,104.17.155.181,0.00%,156.68ms,1.23mb/s,9.84mb,查询,2026/09/20 06:17:03
7,电信,104.17.212.97,0.00%,156.69ms,0.65mb/s,5.2mb,查询,2026/09/20 06:17:03
8,电信,172.64.158.111,0.00%,47.14ms,0.52mb/s,4.16mb,查询,2026/09/20 06:17:03
9,电信,104.16.104.248,0.00%,155.83ms,0.42mb/s,3.36mb,查询,2026/09/20 06:17:03
10,电信,104.18.33.17,0.00%,52.79ms,0.31mb/s,2.48mb,查询,2026/09/20 06:17:03
11,联通,162.159.150.214,0.00%,65.92ms,36.01mb/s,288.08mb,查询,2026/09/20 06:11:56
12,联通,172.67.79.127,0.00%,66.33ms,33.26mb/s,266.08mb,查询,2026/09/20 06:11:56
13,联通,104.26.6.212,0.00%,66.35ms,30.68mb/s,245.44mb,查询,2026/09/20 06:11:56
14,联通,104.26.2.93,0.00%,65.56ms,22.95mb/s,183.6mb,查询,2026/09/20 06:11:56
15,联通,104.26.12.213,0.00%,65.71ms,21.78mb/s,174.24mb,查询,2026/09/20 06:11:56
16,联通,162.159.154.184,0.00%,67.51ms,20.61mb/s,164.88mb,查询,2026/09/20 06:11:56
17,联通,104.26.4.194,0.00%,67.66ms,20.24mb/s,161.92mb,查询,2026/09/20 06:11:56
18,联通,162.159.137.124,0.00%,67.50ms,19.07mb/s,152.56mb,查询,2026/09/20 06:11:56
19,联通,162.159.145.76,0.00%,65.44ms,18.75mb/s,150mb,查询,2026/09/20 06:11:56
20,联通,162.159.156.58,0.00%,64.65ms,16.48mb/s,131.84mb,查询,2026/09/20 06:11:56
21,移动,104.16.152.200,0.00%,51.29ms,0.34mb/s,2.72mb,查询,2026/09/20 06:18:03
22,移动,104.17.157.197,0.00%,50.95ms,0.31mb/s,2.48mb,查询,2026/09/20 06:18:03
23,移动,104.17.147.193,0.00%,50.95ms,0.27mb/s,2.16mb,查询,2026/09/20 06:18:03
24,移动,104.17.186.248,0.00%,50.84ms,0.27mb/s,2.16mb,查询,2026/09/20 06:18:03
25,移动,104.17.175.54,0.00%,49.48ms,0.22mb/s,1.76mb,查询,2026/09/20 06:18:03
26,移动,172.64.157.246,0.00%,50.40ms,0.19mb/s,1.52mb,查询,2026/09/20 06:18:03
27,移动,104.17.170.181,0.00%,51.31ms,0.18mb/s,1.44mb,查询,2026/09/20 06:18:03
28,移动,104.17.171.77,0.00%,51.38ms,0.18mb/s,1.44mb,查询,2026/09/20 06:18:03
29,移动,104.16.151.40,0.00%,51.25ms,0.17mb/s,1.36mb,查询,2026/09/20 06:18:03
30,移动,172.64.229.89,0.00%,51.46ms,0.13mb/s,1.04mb,查询,2026/09/20 06:18:03
31,多线,172.64.229.162,0.00%,35.46ms,14.12mb/s,112.96mb,查询,2026/09/20 06:14:19
32,多线,104.18.32.35,0.00%,74.11ms,0.24mb/s,1.92mb,查询,2026/09/20 06:14:19
33,多线,104.18.38.221,0.00%,75.70ms,0.18mb/s,1.44mb,查询,2026/09/20 06:14:19
34,多线,104.18.40.15,0.00%,73.60ms,0.17mb/s,1.36mb,查询,2026/09/20 06:14:19
35,多线,172.64.152.179,0.00%,81.81ms,0.16mb/s,1.28mb,查询,2026/09/20 06:14:19
36,多线,104.18.37.138,0.00%,78.06ms,0.16mb/s,1.28mb,查询,2026/09/20 06:14:19
37,多线,104.18.47.222,0.00%,78.31ms,0.16mb/s,1.28mb,查询,2026/09/20 06:14:19
38,多线,172.64.144.67,0.00%,73.65ms,0.16mb/s,1.28mb,查询,2026/09/20 06:14:19
39,多线,104.18.41.144,0.00%,81.59ms,0.15mb/s,1.2mb,查询,2026/09/20 06:14:19
40,多线,172.64.147.87,0.00%,78.82ms,0.11mb/s,0.88mb,查询,2026/09/20 06:14:19
41,IPV6,2400:cb00:2049:0:c8:6baa:f469:6478,0.00%,43.38ms,0.16mb/s,1.28mb,查询,2026/09/20 06:04:35
42,IPV6,2400:cb00:2049:0:77e6:6bef:b778:35cf,0.00%,43.40ms,0.14mb/s,1.12mb,查询,2026/09/20 06:04:35
43,IPV6,2a06:98c1:3108:9b:5ac0:81ae:ef12:9bed,0.00%,43.72ms,0.14mb/s,1.12mb,查询,2026/09/20 06:04:35
44,IPV6,2a06:98c1:310c:425f:f87a:fc3e:c128:5f39,0.00%,43.63ms,0.13mb/s,1.04mb,查询,2026/09/20 06:04:35
45,IPV6,2a06:98c1:310c:1:e69b:b09c:18db:d0fb,0.00%,42.96ms,0.11mb/s,0.88mb,查询,2026/09/20 06:04:35
46,IPV6,2a06:98c1:3106:1fff:ba0a:3a0f:2379:bc19,0.00%,43.71ms,0.11mb/s,0.88mb,查询,2026/09/20 06:04:35
47,IPV6,2400:cb00:2049:76e1:4a62:e41a:bec4:501a,0.00%,43.19ms,0.11mb/s,0.88mb,查询,2026/09/20 06:04:35
48,IPV6,2a06:98c1:3108:fbcc:e5d9:b18a:69a5:811e,0.00%,43.54ms,0.11mb/s,0.88mb,查询,2026/09/20 06:04:35
49,IPV6,2a06:98c1:3108:fb42:f9bb:8462:f2c:894c,0.00%,43.31ms,0.11mb/s,0.88mb,查询,2026/09/20 06:04:35
50,IPV6,2400:cb00:2049:7602:3587:f5fa:18b3:766d,0.00%,43.53ms,0.10mb/s,0.8mb,查询,2026/09/20 06:04:35
