序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.16.237.72,0.00%,159.21ms,1.82mb/s,14.56mb,查询,2026/09/11 15:06:38
2,电信,104.17.38.177,0.00%,158.96ms,1.12mb/s,8.96mb,查询,2026/09/11 15:06:38
3,电信,104.18.53.180,0.00%,157.53ms,0.74mb/s,5.92mb,查询,2026/09/11 15:06:38
4,电信,104.18.199.54,0.00%,159.57ms,0.62mb/s,4.96mb,查询,2026/09/11 15:06:38
5,电信,172.64.79.13,0.00%,157.39ms,0.58mb/s,4.64mb,查询,2026/09/11 15:06:38
6,电信,104.18.39.119,0.00%,115.71ms,0.49mb/s,3.92mb,查询,2026/09/11 15:06:38
7,电信,172.64.229.233,0.00%,52.20ms,0.46mb/s,3.68mb,查询,2026/09/11 15:06:38
8,电信,104.18.242.183,0.00%,158.88ms,0.40mb/s,3.2mb,查询,2026/09/11 15:06:38
9,电信,104.19.158.64,0.00%,159.53ms,0.40mb/s,3.2mb,查询,2026/09/11 15:06:38
10,电信,104.16.174.141,0.00%,158.99ms,0.39mb/s,3.12mb,查询,2026/09/11 15:06:38
11,联通,162.159.139.242,0.00%,65.55ms,9.28mb/s,74.24mb,查询,2026/09/11 15:01:52
12,联通,104.26.1.227,0.00%,65.76ms,7.66mb/s,61.28mb,查询,2026/09/11 15:01:52
13,联通,172.67.67.96,0.00%,66.90ms,7.36mb/s,58.88mb,查询,2026/09/11 15:01:52
14,联通,104.26.8.125,0.00%,68.12ms,6.55mb/s,52.4mb,查询,2026/09/11 15:01:52
15,联通,104.20.16.225,0.00%,68.35ms,6.49mb/s,51.92mb,查询,2026/09/11 15:01:52
16,联通,172.67.72.0,0.00%,66.17ms,5.90mb/s,47.2mb,查询,2026/09/11 15:01:52
17,联通,172.67.76.218,0.00%,64.32ms,5.73mb/s,45.84mb,查询,2026/09/11 15:01:52
18,联通,172.67.71.144,0.00%,67.56ms,5.17mb/s,41.36mb,查询,2026/09/11 15:01:52
19,联通,162.159.156.34,0.00%,67.37ms,2.43mb/s,19.44mb,查询,2026/09/11 15:01:52
20,联通,162.159.159.251,0.00%,66.59ms,0.21mb/s,1.68mb,查询,2026/09/11 15:01:52
21,移动,104.25.250.233,0.00%,96.58ms,4.74mb/s,37.92mb,查询,2026/09/11 15:03:13
22,移动,172.66.0.57,0.00%,97.02ms,2.99mb/s,23.92mb,查询,2026/09/11 15:03:13
23,移动,104.25.243.36,0.00%,100.26ms,2.04mb/s,16.32mb,查询,2026/09/11 15:03:13
24,移动,104.25.246.76,0.00%,99.87ms,1.53mb/s,12.24mb,查询,2026/09/11 15:03:13
25,移动,104.21.88.44,0.00%,99.62ms,1.35mb/s,10.8mb,查询,2026/09/11 15:03:13
26,移动,172.66.1.45,0.00%,99.54ms,1.17mb/s,9.36mb,查询,2026/09/11 15:03:13
27,移动,104.21.95.232,0.00%,98.39ms,0.93mb/s,7.44mb,查询,2026/09/11 15:03:13
28,移动,172.66.3.250,0.00%,100.85ms,0.76mb/s,6.08mb,查询,2026/09/11 15:03:13
29,移动,104.25.248.59,0.00%,98.42ms,0.50mb/s,4mb,查询,2026/09/11 15:03:13
30,移动,104.25.245.232,0.00%,100.90ms,0.15mb/s,1.2mb,查询,2026/09/11 15:03:13
31,多线,172.64.229.149,0.00%,48.94ms,4.54mb/s,36.32mb,查询,2026/09/11 15:04:03
32,多线,104.18.248.202,0.00%,145.16ms,2.02mb/s,16.16mb,查询,2026/09/11 15:04:03
33,多线,104.16.146.184,0.00%,142.77ms,1.67mb/s,13.36mb,查询,2026/09/11 15:04:03
34,多线,104.16.88.119,0.00%,142.92ms,0.56mb/s,4.48mb,查询,2026/09/11 15:04:03
35,多线,104.18.95.254,0.00%,145.37ms,0.50mb/s,4mb,查询,2026/09/11 15:04:03
36,多线,141.101.122.97,0.00%,143.47ms,0.50mb/s,4mb,查询,2026/09/11 15:04:03
37,多线,104.16.111.233,0.00%,145.43ms,0.33mb/s,2.64mb,查询,2026/09/11 15:04:03
38,多线,172.64.155.150,0.00%,129.60ms,0.31mb/s,2.48mb,查询,2026/09/11 15:04:03
39,多线,172.64.148.17,0.00%,127.19ms,0.15mb/s,1.2mb,查询,2026/09/11 15:04:03
40,多线,104.18.42.149,0.00%,123.60ms,0.11mb/s,0.88mb,查询,2026/09/11 15:04:03
41,IPV6,2a06:98c1:310c:0:46:92f1:c3e7:8a3e,0.00%,44.93ms,0.38mb/s,3.04mb,查询,2026/09/11 15:05:05
42,IPV6,2a06:98c1:3104:d8ba:cfa4:5c99:f922:70ad,0.00%,46.01ms,0.21mb/s,1.68mb,查询,2026/09/11 15:05:05
43,IPV6,2a06:98c1:3100:e294:15e4:f055:a654:f916,0.00%,46.58ms,0.20mb/s,1.6mb,查询,2026/09/11 15:05:05
44,IPV6,2a06:98c1:3106:60c:8df4:3c35:71c:5e93,0.00%,45.49ms,0.17mb/s,1.36mb,查询,2026/09/11 15:05:05
45,IPV6,2a06:98c1:310b:935d:52df:7e4d:418:8f46,0.00%,45.72ms,0.16mb/s,1.28mb,查询,2026/09/11 15:05:05
