序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.59,0.00%,43.14ms,71.61mb/s,572.88mb,查询,2026/08/06 19:52:18
2,电信,104.18.41.164,0.00%,43.28ms,70.82mb/s,566.56mb,查询,2026/08/06 19:52:18
3,电信,162.159.60.250,0.00%,43.08ms,69.20mb/s,553.6mb,查询,2026/08/06 19:52:18
4,电信,172.64.49.21,0.00%,43.54ms,68.59mb/s,548.72mb,查询,2026/08/06 19:52:18
5,电信,108.162.195.146,0.00%,42.65ms,68.02mb/s,544.16mb,查询,2026/08/06 19:52:18
6,电信,162.159.40.56,0.00%,43.38ms,66.53mb/s,532.24mb,查询,2026/08/06 19:52:18
7,电信,162.159.4.205,0.00%,43.54ms,65.93mb/s,527.44mb,查询,2026/08/06 19:52:18
8,电信,162.159.27.82,0.00%,43.32ms,65.80mb/s,526.4mb,查询,2026/08/06 19:52:18
9,电信,172.64.42.44,0.00%,42.91ms,65.59mb/s,524.72mb,查询,2026/08/06 19:52:18
10,电信,162.159.6.168,0.00%,43.13ms,65.57mb/s,524.56mb,查询,2026/08/06 19:52:18
11,联通,162.159.145.36,0.00%,100.02ms,1.32mb/s,10.56mb,查询,2026/08/06 19:51:55
12,联通,162.159.141.92,0.00%,99.79ms,0.53mb/s,4.24mb,查询,2026/08/06 19:51:55
13,联通,104.26.7.110,0.00%,101.05ms,0.44mb/s,3.52mb,查询,2026/08/06 19:51:55
14,联通,162.159.149.242,0.00%,101.33ms,0.40mb/s,3.2mb,查询,2026/08/06 19:51:55
15,联通,172.67.64.26,0.00%,101.75ms,0.27mb/s,2.16mb,查询,2026/08/06 19:51:55
16,联通,104.26.1.99,0.00%,99.79ms,0.24mb/s,1.92mb,查询,2026/08/06 19:51:55
17,联通,104.26.6.246,0.00%,99.52ms,0.20mb/s,1.6mb,查询,2026/08/06 19:51:55
18,联通,104.26.13.87,0.00%,96.24ms,0.19mb/s,1.52mb,查询,2026/08/06 19:51:55
19,联通,104.26.2.18,0.00%,98.93ms,0.18mb/s,1.44mb,查询,2026/08/06 19:51:55
20,联通,104.26.12.137,0.00%,101.44ms,0.12mb/s,0.96mb,查询,2026/08/06 19:51:55
21,移动,172.64.154.118,0.00%,49.94ms,2.29mb/s,18.32mb,查询,2026/08/06 19:47:50
22,移动,172.64.147.225,0.00%,48.67ms,0.66mb/s,5.28mb,查询,2026/08/06 19:47:50
23,移动,104.17.24.49,0.00%,50.75ms,0.47mb/s,3.76mb,查询,2026/08/06 19:47:50
24,移动,104.19.41.154,0.00%,50.51ms,0.44mb/s,3.52mb,查询,2026/08/06 19:47:50
25,移动,172.64.157.54,0.00%,49.35ms,0.36mb/s,2.88mb,查询,2026/08/06 19:47:50
26,移动,104.19.58.21,0.00%,49.50ms,0.22mb/s,1.76mb,查询,2026/08/06 19:47:50
27,移动,104.19.61.164,0.00%,50.64ms,0.18mb/s,1.44mb,查询,2026/08/06 19:47:50
28,移动,104.19.56.145,0.00%,50.47ms,0.16mb/s,1.28mb,查询,2026/08/06 19:47:50
29,移动,172.64.159.21,0.00%,48.85ms,0.15mb/s,1.2mb,查询,2026/08/06 19:47:50
30,移动,104.19.36.70,0.00%,50.00ms,0.15mb/s,1.2mb,查询,2026/08/06 19:47:50
31,多线,172.64.53.202,0.00%,61.83ms,14.25mb/s,114mb,查询,2026/08/06 19:52:46
32,多线,172.64.52.145,0.00%,57.78ms,14.24mb/s,113.92mb,查询,2026/08/06 19:52:46
33,多线,172.64.42.135,0.00%,66.96ms,14.17mb/s,113.36mb,查询,2026/08/06 19:52:46
34,多线,162.159.24.2,0.00%,65.82ms,14.15mb/s,113.2mb,查询,2026/08/06 19:52:46
35,多线,173.245.58.83,0.00%,67.00ms,14.12mb/s,112.96mb,查询,2026/08/06 19:52:46
36,多线,162.159.38.201,0.00%,62.43ms,0.42mb/s,3.36mb,查询,2026/08/06 19:52:46
37,多线,172.64.229.217,0.00%,58.59ms,0.37mb/s,2.96mb,查询,2026/08/06 19:52:46
38,多线,104.18.42.208,0.00%,66.60ms,0.34mb/s,2.72mb,查询,2026/08/06 19:52:46
39,多线,172.64.154.38,0.00%,67.39ms,0.13mb/s,1.04mb,查询,2026/08/06 19:52:46
40,多线,162.159.44.181,0.00%,60.94ms,0.13mb/s,1.04mb,查询,2026/08/06 19:52:46
41,IPV6,2a06:98c1:3106:63:e5f5:bfbc:48e6:8129,0.00%,42.97ms,30.20mb/s,241.6mb,查询,2026/08/06 19:34:15
42,IPV6,2a06:98c1:310a:e2c0:70e4:1c49:584d:5bda,0.00%,42.29ms,30.04mb/s,240.32mb,查询,2026/08/06 19:34:15
43,IPV6,2a06:98c1:3108:ffbd:2be0:52dd:d0af:f400,0.00%,42.75ms,29.95mb/s,239.6mb,查询,2026/08/06 19:34:15
44,IPV6,2a06:98c1:3102:d7:bda:251d:b281:dcdd,0.00%,42.82ms,29.90mb/s,239.2mb,查询,2026/08/06 19:34:15
45,IPV6,2803:f800:51::c4d3:d4e1:95a3,0.00%,43.01ms,29.39mb/s,235.12mb,查询,2026/08/06 19:34:15
46,IPV6,2a06:98c1:3106:3d:40e:44d0:b50a:fd6b,0.00%,42.93ms,13.49mb/s,107.92mb,查询,2026/08/06 19:34:15
47,IPV6,2a06:98c1:3103:fd2d:26c4:68ce:6f8b:80ed,0.00%,42.90ms,10.02mb/s,80.16mb,查询,2026/08/06 19:34:15
48,IPV6,2803:f800:51:60:f607:783:8ba8:dce1,0.00%,43.03ms,2.51mb/s,20.08mb,查询,2026/08/06 19:34:15
49,IPV6,2a06:98c1:3106:ebb4:390b:6ac7:bd5c:e46a,0.00%,42.74ms,0.32mb/s,2.56mb,查询,2026/08/06 19:34:15
50,IPV6,2a06:98c1:3104:8a8b:d60e:199:d159:811e,0.00%,42.96ms,0.13mb/s,1.04mb,查询,2026/08/06 19:34:15
