序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.114,0.00%,53.78ms,58.27mb/s,466.16mb,查询,2026/08/11 13:06:49
2,电信,104.18.226.146,0.00%,156.78ms,3.52mb/s,28.16mb,查询,2026/08/11 13:06:49
3,电信,104.16.52.57,0.00%,158.10ms,3.24mb/s,25.92mb,查询,2026/08/11 13:06:49
4,电信,172.66.42.156,0.00%,157.19ms,1.48mb/s,11.84mb,查询,2026/08/11 13:06:49
5,电信,104.19.57.24,0.00%,157.84ms,0.73mb/s,5.84mb,查询,2026/08/11 13:06:49
6,电信,104.19.214.64,0.00%,158.06ms,0.65mb/s,5.2mb,查询,2026/08/11 13:06:49
7,电信,104.16.42.149,0.00%,158.08ms,0.52mb/s,4.16mb,查询,2026/08/11 13:06:49
8,电信,104.19.202.80,0.00%,157.63ms,0.43mb/s,3.44mb,查询,2026/08/11 13:06:49
9,电信,104.19.235.35,0.00%,158.16ms,0.43mb/s,3.44mb,查询,2026/08/11 13:06:49
10,电信,172.64.159.192,0.00%,44.77ms,0.31mb/s,2.48mb,查询,2026/08/11 13:06:49
11,联通,104.17.157.232,0.00%,151.68ms,10.58mb/s,84.64mb,查询,2026/08/11 13:02:47
12,联通,104.17.134.194,0.00%,158.80ms,10.11mb/s,80.88mb,查询,2026/08/11 13:02:47
13,联通,104.29.125.71,0.00%,154.21ms,7.86mb/s,62.88mb,查询,2026/08/11 13:02:47
14,联通,172.67.69.117,0.00%,133.38ms,0.16mb/s,1.28mb,查询,2026/08/11 13:02:47
15,联通,162.159.139.228,0.00%,137.99ms,0.16mb/s,1.28mb,查询,2026/08/11 13:02:47
16,联通,162.159.136.187,0.00%,135.43ms,0.15mb/s,1.2mb,查询,2026/08/11 13:02:47
17,联通,104.20.20.2,0.00%,134.97ms,0.15mb/s,1.2mb,查询,2026/08/11 13:02:47
18,联通,104.26.11.8,0.00%,134.39ms,0.13mb/s,1.04mb,查询,2026/08/11 13:02:47
19,联通,104.20.21.98,0.00%,137.09ms,0.12mb/s,0.96mb,查询,2026/08/11 13:02:47
20,联通,104.20.27.242,0.00%,132.32ms,0.11mb/s,0.88mb,查询,2026/08/11 13:02:47
21,移动,162.159.82.6,0.00%,101.74ms,9.49mb/s,75.92mb,查询,2026/08/11 13:05:57
22,移动,104.21.93.82,0.00%,103.90ms,5.14mb/s,41.12mb,查询,2026/08/11 13:05:57
23,移动,104.21.85.77,0.00%,103.76ms,2.03mb/s,16.24mb,查询,2026/08/11 13:05:57
24,移动,104.21.95.150,0.00%,102.19ms,1.55mb/s,12.4mb,查询,2026/08/11 13:05:57
25,移动,104.25.251.21,0.00%,102.32ms,1.30mb/s,10.4mb,查询,2026/08/11 13:05:57
26,移动,104.21.92.203,0.00%,104.34ms,1.28mb/s,10.24mb,查询,2026/08/11 13:05:57
27,移动,104.18.38.157,0.00%,104.90ms,0.86mb/s,6.88mb,查询,2026/08/11 13:05:57
28,移动,104.17.178.105,0.00%,77.77ms,0.21mb/s,1.68mb,查询,2026/08/11 13:05:57
29,移动,104.17.119.236,0.00%,92.91ms,0.13mb/s,1.04mb,查询,2026/08/11 13:05:57
30,移动,104.17.218.173,0.00%,70.77ms,0.11mb/s,0.88mb,查询,2026/08/11 13:05:57
31,多线,172.64.229.69,0.00%,39.16ms,14.40mb/s,115.2mb,查询,2026/08/11 13:05:29
32,多线,172.64.152.23,0.00%,74.40ms,0.37mb/s,2.96mb,查询,2026/08/11 13:05:29
33,多线,104.18.47.45,0.00%,70.11ms,0.28mb/s,2.24mb,查询,2026/08/11 13:05:29
34,多线,172.64.148.80,0.00%,73.86ms,0.27mb/s,2.16mb,查询,2026/08/11 13:05:29
35,多线,172.64.158.241,0.00%,71.10ms,0.21mb/s,1.68mb,查询,2026/08/11 13:05:29
36,多线,104.18.39.134,0.00%,70.19ms,0.20mb/s,1.6mb,查询,2026/08/11 13:05:29
37,多线,104.18.36.22,0.00%,70.39ms,0.16mb/s,1.28mb,查询,2026/08/11 13:05:29
38,多线,104.18.35.137,0.00%,74.66ms,0.14mb/s,1.12mb,查询,2026/08/11 13:05:29
39,多线,104.18.38.93,0.00%,74.15ms,0.13mb/s,1.04mb,查询,2026/08/11 13:05:29
40,多线,104.18.45.153,0.00%,69.52ms,0.11mb/s,0.88mb,查询,2026/08/11 13:05:29
41,IPV6,2a06:98c1:51:bb55:a999:fefd:13bd:d109,0.00%,44.43ms,2.62mb/s,20.96mb,查询,2026/08/11 13:06:14
42,IPV6,2a06:98c1:3104:0:7d:3bb1:bea2:c545,0.00%,44.46ms,0.37mb/s,2.96mb,查询,2026/08/11 13:06:14
43,IPV6,2a06:98c1:310f:0:34:e4e9:6d9f:5cf1,0.00%,44.40ms,0.37mb/s,2.96mb,查询,2026/08/11 13:06:14
44,IPV6,2a06:98c1:3104:0:e6a1:dff0:abb9:858c,0.00%,43.21ms,0.28mb/s,2.24mb,查询,2026/08/11 13:06:14
45,IPV6,2a06:98c1:310b:426c:95f1:8b6e:10c5:5a04,0.00%,44.25ms,0.20mb/s,1.6mb,查询,2026/08/11 13:06:14
46,IPV6,2a06:98c1:51:0:68:634e:efd8:7116,0.00%,44.08ms,0.18mb/s,1.44mb,查询,2026/08/11 13:06:14
47,IPV6,2400:cb00:2049:59:725f:ca0e:c8e2:96ee,0.00%,44.33ms,0.17mb/s,1.36mb,查询,2026/08/11 13:06:14
48,IPV6,2a06:98c1:3107:a35f:77b4:1842:33b2:7b41,0.00%,44.30ms,0.16mb/s,1.28mb,查询,2026/08/11 13:06:14
49,IPV6,2a06:98c1:3106:0:3262:b090:98da:7373,0.00%,43.95ms,0.13mb/s,1.04mb,查询,2026/08/11 13:06:14
