序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.252,0.00%,53.56ms,60.29mb/s,482.32mb,查询,2026/08/14 06:57:33
2,电信,104.18.15.226,0.00%,157.82ms,4.02mb/s,32.16mb,查询,2026/08/14 06:57:33
3,电信,104.17.232.151,0.00%,157.07ms,3.41mb/s,27.28mb,查询,2026/08/14 06:57:33
4,电信,104.19.1.118,0.00%,157.14ms,3.40mb/s,27.2mb,查询,2026/08/14 06:57:33
5,电信,141.101.114.156,0.00%,157.85ms,3.14mb/s,25.12mb,查询,2026/08/14 06:57:33
6,电信,104.19.149.82,0.00%,158.16ms,1.60mb/s,12.8mb,查询,2026/08/14 06:57:33
7,电信,104.17.78.141,0.00%,158.10ms,0.86mb/s,6.88mb,查询,2026/08/14 06:57:33
8,电信,104.18.38.66,0.00%,45.79ms,0.49mb/s,3.92mb,查询,2026/08/14 06:57:33
9,电信,104.18.9.68,0.00%,157.99ms,0.44mb/s,3.52mb,查询,2026/08/14 06:57:33
10,电信,104.17.112.67,0.00%,158.09ms,0.35mb/s,2.8mb,查询,2026/08/14 06:57:33
11,联通,104.17.128.205,0.00%,153.50ms,21.45mb/s,171.6mb,查询,2026/08/14 06:52:36
12,联通,104.17.137.222,0.00%,153.81ms,17.09mb/s,136.72mb,查询,2026/08/14 06:52:36
13,联通,104.20.26.110,0.00%,135.53ms,0.24mb/s,1.92mb,查询,2026/08/14 06:52:36
14,联通,104.26.3.122,0.00%,130.61ms,0.15mb/s,1.2mb,查询,2026/08/14 06:52:36
15,联通,162.159.159.123,0.00%,132.54ms,0.15mb/s,1.2mb,查询,2026/08/14 06:52:36
16,联通,172.67.66.22,0.00%,133.58ms,0.12mb/s,0.96mb,查询,2026/08/14 06:52:36
17,联通,104.26.10.144,0.00%,137.61ms,0.11mb/s,0.88mb,查询,2026/08/14 06:52:36
18,联通,162.159.129.212,0.00%,133.64ms,0.11mb/s,0.88mb,查询,2026/08/14 06:52:36
19,联通,104.26.9.216,0.00%,137.09ms,0.11mb/s,0.88mb,查询,2026/08/14 06:52:36
20,联通,104.20.25.242,0.00%,135.41ms,0.11mb/s,0.88mb,查询,2026/08/14 06:52:36
21,移动,104.21.87.137,0.00%,97.37ms,21.20mb/s,169.6mb,查询,2026/08/14 06:49:19
22,移动,104.21.92.158,0.00%,96.21ms,17.51mb/s,140.08mb,查询,2026/08/14 06:49:19
23,移动,172.64.153.96,0.00%,95.51ms,16.95mb/s,135.6mb,查询,2026/08/14 06:49:19
24,移动,162.159.82.212,0.00%,93.10ms,15.68mb/s,125.44mb,查询,2026/08/14 06:49:19
25,移动,104.21.85.129,0.00%,96.96ms,13.68mb/s,109.44mb,查询,2026/08/14 06:49:19
26,移动,104.21.95.128,0.00%,97.03ms,13.57mb/s,108.56mb,查询,2026/08/14 06:49:19
27,移动,172.64.146.142,0.00%,98.38ms,13.51mb/s,108.08mb,查询,2026/08/14 06:49:19
28,移动,172.66.0.106,0.00%,98.32ms,11.49mb/s,91.92mb,查询,2026/08/14 06:49:19
29,移动,104.21.90.4,0.00%,96.03ms,11.21mb/s,89.68mb,查询,2026/08/14 06:49:19
30,移动,104.17.29.3,0.00%,62.70ms,0.12mb/s,0.96mb,查询,2026/08/14 06:49:19
31,多线,172.64.229.58,0.00%,35.09ms,14.27mb/s,114.16mb,查询,2026/08/14 06:57:11
32,多线,104.17.96.153,0.00%,142.37ms,0.57mb/s,4.56mb,查询,2026/08/14 06:57:11
33,多线,104.19.126.139,0.00%,143.47ms,0.38mb/s,3.04mb,查询,2026/08/14 06:57:11
34,多线,104.17.129.68,0.00%,142.67ms,0.35mb/s,2.8mb,查询,2026/08/14 06:57:11
35,多线,104.19.0.129,0.00%,142.49ms,0.24mb/s,1.92mb,查询,2026/08/14 06:57:11
36,多线,172.64.151.9,0.00%,71.91ms,0.20mb/s,1.6mb,查询,2026/08/14 06:57:11
37,多线,104.19.52.86,0.00%,143.04ms,0.19mb/s,1.52mb,查询,2026/08/14 06:57:11
38,多线,172.64.150.17,0.00%,75.63ms,0.16mb/s,1.28mb,查询,2026/08/14 06:57:11
39,多线,104.16.19.19,0.00%,143.35ms,0.14mb/s,1.12mb,查询,2026/08/14 06:57:11
40,多线,172.64.146.18,0.00%,76.51ms,0.13mb/s,1.04mb,查询,2026/08/14 06:57:11
41,IPV6,2a06:98c1:3105::d7a4:c7e2:8afe,0.00%,138.35ms,0.19mb/s,1.52mb,查询,2026/08/14 06:37:35
42,IPV6,2a06:98c1:310e:b032:60df:9665:7786:7b9b,0.00%,139.61ms,0.18mb/s,1.44mb,查询,2026/08/14 06:37:35
43,IPV6,2a06:98c1:310e:b094:fc6a:23ee:ef93:bc7f,0.00%,132.20ms,0.13mb/s,1.04mb,查询,2026/08/14 06:37:35
44,IPV6,2a06:98c1:3101:b5a9:b277:ae7e:4371:d4b4,0.00%,128.82ms,0.12mb/s,0.96mb,查询,2026/08/14 06:37:35
45,IPV6,2a06:98c1:310e:b094:80d6:85a9:bce8:8bf3,0.00%,132.27ms,0.12mb/s,0.96mb,查询,2026/08/14 06:37:35
46,IPV6,2a06:98c1:3107:0:a67a:da3c:c8d3:68a1,0.00%,127.74ms,0.12mb/s,0.96mb,查询,2026/08/14 06:37:35
47,IPV6,2a06:98c1:310a:337c:7b46:af43:675d:8a34,0.00%,140.23ms,0.11mb/s,0.88mb,查询,2026/08/14 06:37:35
48,IPV6,2a06:98c1:3100:0:2960:c0e0:a7bc:4913,0.00%,132.80ms,0.11mb/s,0.88mb,查询,2026/08/14 06:37:35
49,IPV6,2a06:98c1:310a:33fb:969a:4984:f244:62e8,0.00%,139.62ms,0.10mb/s,0.8mb,查询,2026/08/14 06:37:35
50,IPV6,2a06:98c1:3108:643f:8d5b:49b6:a4aa:1813,0.00%,138.71ms,0.10mb/s,0.8mb,查询,2026/08/14 06:37:35
