序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.17.98,0.00%,46.28ms,67.60mb/s,540.8mb,查询,2026/06/27 20:42:22
2,电信,162.159.40.196,0.00%,46.26ms,67.31mb/s,538.48mb,查询,2026/06/27 20:42:22
3,电信,104.18.44.179,0.00%,46.12ms,66.80mb/s,534.4mb,查询,2026/06/27 20:42:22
4,电信,162.159.58.214,0.00%,46.08ms,66.72mb/s,533.76mb,查询,2026/06/27 20:42:22
5,电信,162.159.33.42,0.00%,45.52ms,66.34mb/s,530.72mb,查询,2026/06/27 20:42:22
6,电信,162.159.42.233,0.00%,46.09ms,66.00mb/s,528mb,查询,2026/06/27 20:42:22
7,电信,172.64.150.9,0.00%,46.29ms,65.95mb/s,527.6mb,查询,2026/06/27 20:42:22
8,电信,108.162.195.9,0.00%,46.10ms,65.75mb/s,526mb,查询,2026/06/27 20:42:22
9,电信,172.64.147.12,0.00%,46.25ms,65.51mb/s,524.08mb,查询,2026/06/27 20:42:22
10,电信,162.159.13.190,0.00%,46.22ms,65.30mb/s,522.4mb,查询,2026/06/27 20:42:22
11,联通,104.26.9.234,0.00%,83.83ms,42.65mb/s,341.2mb,查询,2026/06/27 20:41:42
12,联通,104.20.30.224,0.00%,81.64ms,41.48mb/s,331.84mb,查询,2026/06/27 20:41:42
13,联通,172.67.67.226,0.00%,81.40ms,41.45mb/s,331.6mb,查询,2026/06/27 20:41:42
14,联通,172.67.73.129,0.00%,83.91ms,41.22mb/s,329.76mb,查询,2026/06/27 20:41:42
15,联通,104.20.19.192,0.00%,82.66ms,40.79mb/s,326.32mb,查询,2026/06/27 20:41:42
16,联通,172.67.69.70,0.00%,84.03ms,40.66mb/s,325.28mb,查询,2026/06/27 20:41:42
17,联通,104.20.21.191,0.00%,81.60ms,40.34mb/s,322.72mb,查询,2026/06/27 20:41:42
18,联通,104.26.13.20,0.00%,83.07ms,39.78mb/s,318.24mb,查询,2026/06/27 20:41:42
19,联通,172.67.65.241,0.00%,82.20ms,39.03mb/s,312.24mb,查询,2026/06/27 20:41:42
