序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.229,0.00%,44.45ms,72.82mb/s,582.56mb,查询,2026/09/25 05:32:45
2,电信,172.64.156.252,0.00%,42.94ms,64.52mb/s,516.16mb,查询,2026/09/25 05:32:45
3,电信,104.18.33.185,0.00%,44.85ms,64.26mb/s,514.08mb,查询,2026/09/25 05:32:45
4,电信,104.18.46.59,0.00%,44.21ms,64.06mb/s,512.48mb,查询,2026/09/25 05:32:45
5,电信,172.64.152.53,0.00%,43.70ms,58.55mb/s,468.4mb,查询,2026/09/25 05:32:45
6,电信,172.64.158.116,0.00%,44.83ms,26.03mb/s,208.24mb,查询,2026/09/25 05:32:45
7,电信,172.64.151.63,0.00%,43.98ms,18.94mb/s,151.52mb,查询,2026/09/25 05:32:45
8,电信,104.18.36.153,0.00%,44.82ms,8.94mb/s,71.52mb,查询,2026/09/25 05:32:45
9,电信,104.18.34.207,0.00%,44.11ms,1.88mb/s,15.04mb,查询,2026/09/25 05:32:45
10,电信,172.64.150.48,0.00%,44.91ms,0.61mb/s,4.88mb,查询,2026/09/25 05:32:45
11,联通,104.20.25.126,0.00%,67.83ms,54.62mb/s,436.96mb,查询,2026/09/25 05:31:29
12,联通,162.159.144.116,0.00%,68.35ms,53.33mb/s,426.64mb,查询,2026/09/25 05:31:29
13,联通,104.26.11.231,0.00%,68.43ms,52.22mb/s,417.76mb,查询,2026/09/25 05:31:29
14,联通,172.67.78.12,0.00%,66.91ms,51.97mb/s,415.76mb,查询,2026/09/25 05:31:29
15,联通,104.26.14.218,0.00%,67.82ms,50.45mb/s,403.6mb,查询,2026/09/25 05:31:29
16,联通,172.67.71.80,0.00%,66.76ms,49.69mb/s,397.52mb,查询,2026/09/25 05:31:29
17,联通,104.20.31.78,0.00%,68.18ms,49.59mb/s,396.72mb,查询,2026/09/25 05:31:29
18,联通,104.26.0.110,0.00%,66.12ms,48.87mb/s,390.96mb,查询,2026/09/25 05:31:29
19,联通,162.159.139.183,0.00%,68.02ms,45.83mb/s,366.64mb,查询,2026/09/25 05:31:29
20,联通,104.26.13.191,0.00%,65.78ms,44.03mb/s,352.24mb,查询,2026/09/25 05:31:29
