序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.72,0.00%,56.48ms,59.40mb/s,475.2mb,查询,2026/08/20 06:23:46
2,电信,104.17.109.166,0.00%,158.27ms,5.47mb/s,43.76mb,查询,2026/08/20 06:23:46
3,电信,104.16.126.43,0.00%,158.66ms,1.33mb/s,10.64mb,查询,2026/08/20 06:23:46
4,电信,104.16.56.56,0.00%,158.51ms,0.72mb/s,5.76mb,查询,2026/08/20 06:23:46
5,电信,104.18.239.6,0.00%,158.07ms,0.47mb/s,3.76mb,查询,2026/08/20 06:23:46
6,电信,104.17.26.29,0.00%,158.65ms,0.45mb/s,3.6mb,查询,2026/08/20 06:23:46
7,电信,104.16.121.192,0.00%,158.32ms,0.38mb/s,3.04mb,查询,2026/08/20 06:23:46
8,电信,190.93.247.13,0.00%,158.71ms,0.38mb/s,3.04mb,查询,2026/08/20 06:23:46
9,电信,104.19.74.240,0.00%,158.45ms,0.37mb/s,2.96mb,查询,2026/08/20 06:23:46
10,电信,172.64.231.76,0.00%,157.86ms,0.36mb/s,2.88mb,查询,2026/08/20 06:23:46
11,联通,104.29.125.123,0.00%,146.52ms,23.24mb/s,185.92mb,查询,2026/08/20 06:23:03
12,联通,104.29.126.248,0.00%,159.18ms,10.81mb/s,86.48mb,查询,2026/08/20 06:23:03
13,联通,172.67.67.102,0.00%,134.99ms,0.24mb/s,1.92mb,查询,2026/08/20 06:23:03
14,联通,162.159.132.33,0.00%,133.35ms,0.22mb/s,1.76mb,查询,2026/08/20 06:23:03
15,联通,104.20.18.217,0.00%,129.97ms,0.20mb/s,1.6mb,查询,2026/08/20 06:23:03
16,联通,104.26.4.217,0.00%,135.49ms,0.19mb/s,1.52mb,查询,2026/08/20 06:23:03
17,联通,104.26.15.68,0.00%,130.61ms,0.14mb/s,1.12mb,查询,2026/08/20 06:23:03
18,联通,104.20.26.177,0.00%,136.69ms,0.14mb/s,1.12mb,查询,2026/08/20 06:23:03
19,联通,162.159.148.58,0.00%,135.55ms,0.12mb/s,0.96mb,查询,2026/08/20 06:23:03
20,联通,104.20.17.115,0.00%,134.18ms,0.11mb/s,0.88mb,查询,2026/08/20 06:23:03
21,移动,104.25.244.17,0.00%,96.45ms,13.83mb/s,110.64mb,查询,2026/08/20 06:19:41
22,移动,104.25.245.30,0.00%,97.65ms,13.51mb/s,108.08mb,查询,2026/08/20 06:19:41
23,移动,104.25.246.240,0.00%,95.96ms,12.66mb/s,101.28mb,查询,2026/08/20 06:19:41
24,移动,104.21.88.9,0.00%,97.28ms,12.26mb/s,98.08mb,查询,2026/08/20 06:19:41
25,移动,104.25.255.102,0.00%,96.91ms,11.18mb/s,89.44mb,查询,2026/08/20 06:19:41
26,移动,104.16.247.22,0.00%,64.05ms,0.15mb/s,1.2mb,查询,2026/08/20 06:19:41
27,移动,104.19.148.218,0.00%,91.88ms,0.12mb/s,0.96mb,查询,2026/08/20 06:19:41
28,移动,104.19.35.206,0.00%,96.86ms,0.11mb/s,0.88mb,查询,2026/08/20 06:19:41
29,移动,104.16.152.98,0.00%,91.66ms,0.11mb/s,0.88mb,查询,2026/08/20 06:19:41
30,移动,172.64.229.182,0.00%,54.15ms,0.11mb/s,0.88mb,查询,2026/08/20 06:19:41
31,多线,104.17.80.190,0.00%,145.59ms,1.38mb/s,11.04mb,查询,2026/08/20 06:23:07
32,多线,104.16.127.226,0.00%,145.60ms,0.65mb/s,5.2mb,查询,2026/08/20 06:23:07
33,多线,104.19.208.197,0.00%,143.69ms,0.37mb/s,2.96mb,查询,2026/08/20 06:23:07
