序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.128,0.00%,43.62ms,70.04mb/s,560.32mb,查询,2026/08/23 18:22:24
2,电信,172.64.144.178,0.00%,42.96ms,69.36mb/s,554.88mb,查询,2026/08/23 18:22:24
3,电信,172.64.145.36,0.00%,43.63ms,69.07mb/s,552.56mb,查询,2026/08/23 18:22:24
4,电信,104.18.46.151,0.00%,44.42ms,68.69mb/s,549.52mb,查询,2026/08/23 18:22:24
5,电信,172.64.154.204,0.00%,44.33ms,68.47mb/s,547.76mb,查询,2026/08/23 18:22:24
6,电信,104.18.33.107,0.00%,44.12ms,67.59mb/s,540.72mb,查询,2026/08/23 18:22:24
7,电信,104.18.35.58,0.00%,43.73ms,67.49mb/s,539.92mb,查询,2026/08/23 18:22:24
8,电信,172.64.151.137,0.00%,43.36ms,66.78mb/s,534.24mb,查询,2026/08/23 18:22:24
9,电信,172.64.148.1,0.00%,44.29ms,66.77mb/s,534.16mb,查询,2026/08/23 18:22:24
10,电信,172.64.156.122,0.00%,44.31ms,65.89mb/s,527.12mb,查询,2026/08/23 18:22:24
11,联通,104.17.154.38,0.00%,170.52ms,21.63mb/s,173.04mb,查询,2026/08/23 18:23:20
12,联通,104.29.126.55,0.00%,152.39ms,17.16mb/s,137.28mb,查询,2026/08/23 18:23:20
13,联通,104.17.136.219,0.00%,170.50ms,14.91mb/s,119.28mb,查询,2026/08/23 18:23:20
14,联通,104.17.147.249,0.00%,164.71ms,14.55mb/s,116.4mb,查询,2026/08/23 18:23:20
15,联通,104.29.124.225,0.00%,155.32ms,13.74mb/s,109.92mb,查询,2026/08/23 18:23:20
16,联通,104.17.133.165,0.00%,165.05ms,11.45mb/s,91.6mb,查询,2026/08/23 18:23:20
17,联通,162.159.237.208,0.00%,165.57ms,10.49mb/s,83.92mb,查询,2026/08/23 18:23:20
18,联通,162.159.149.189,0.00%,132.74ms,0.13mb/s,1.04mb,查询,2026/08/23 18:23:20
19,联通,162.159.132.11,0.00%,133.95ms,0.11mb/s,0.88mb,查询,2026/08/23 18:23:20
20,联通,162.159.153.144,0.00%,135.52ms,0.10mb/s,0.8mb,查询,2026/08/23 18:23:20
21,移动,104.19.40.33,0.00%,50.55ms,0.72mb/s,5.76mb,查询,2026/08/23 18:18:01
22,移动,104.17.62.76,0.00%,50.87ms,0.51mb/s,4.08mb,查询,2026/08/23 18:18:01
23,移动,104.17.213.53,0.00%,50.71ms,0.35mb/s,2.8mb,查询,2026/08/23 18:18:01
24,移动,104.19.54.51,0.00%,48.80ms,0.30mb/s,2.4mb,查询,2026/08/23 18:18:01
25,移动,172.64.158.181,0.00%,50.52ms,0.24mb/s,1.92mb,查询,2026/08/23 18:18:01
