序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.231,0.00%,44.98ms,73.37mb/s,586.96mb,查询,2026/09/01 23:12:26
2,电信,172.64.152.47,0.00%,44.30ms,72.94mb/s,583.52mb,查询,2026/09/01 23:12:26
3,电信,172.64.154.239,0.00%,44.92ms,71.13mb/s,569.04mb,查询,2026/09/01 23:12:26
4,电信,104.18.45.157,0.00%,44.44ms,70.03mb/s,560.24mb,查询,2026/09/01 23:12:26
5,电信,104.18.39.94,0.00%,44.90ms,69.76mb/s,558.08mb,查询,2026/09/01 23:12:26
6,电信,104.18.33.194,0.00%,43.08ms,67.85mb/s,542.8mb,查询,2026/09/01 23:12:26
7,电信,104.18.38.77,0.00%,42.80ms,67.75mb/s,542mb,查询,2026/09/01 23:12:26
8,电信,104.18.44.161,0.00%,44.63ms,66.14mb/s,529.12mb,查询,2026/09/01 23:12:26
9,电信,172.64.146.52,0.00%,44.53ms,66.12mb/s,528.96mb,查询,2026/09/01 23:12:26
10,电信,172.64.147.126,0.00%,43.57ms,65.29mb/s,522.32mb,查询,2026/09/01 23:12:26
11,联通,162.159.133.72,0.00%,65.80ms,50.00mb/s,400mb,查询,2026/09/01 23:11:33
12,联通,162.159.159.181,0.00%,67.31ms,49.22mb/s,393.76mb,查询,2026/09/01 23:11:33
13,联通,162.159.129.226,0.00%,64.73ms,48.10mb/s,384.8mb,查询,2026/09/01 23:11:33
14,联通,104.26.14.218,0.00%,67.06ms,47.74mb/s,381.92mb,查询,2026/09/01 23:11:33
15,联通,172.67.77.229,0.00%,67.34ms,46.66mb/s,373.28mb,查询,2026/09/01 23:11:33
16,联通,162.159.143.147,0.00%,67.00ms,44.57mb/s,356.56mb,查询,2026/09/01 23:11:33
17,联通,104.26.3.23,0.00%,63.66ms,44.01mb/s,352.08mb,查询,2026/09/01 23:11:33
18,联通,162.159.144.235,0.00%,64.88ms,42.36mb/s,338.88mb,查询,2026/09/01 23:11:33
19,联通,162.159.152.129,0.00%,65.11ms,40.12mb/s,320.96mb,查询,2026/09/01 23:11:33
20,联通,172.67.69.55,0.00%,65.37ms,39.89mb/s,319.12mb,查询,2026/09/01 23:11:33
21,移动,172.64.155.181,0.00%,46.95ms,4.94mb/s,39.52mb,查询,2026/09/01 23:17:53
22,移动,172.64.144.54,0.00%,50.49ms,0.47mb/s,3.76mb,查询,2026/09/01 23:17:53
23,移动,104.17.212.58,0.00%,50.74ms,0.42mb/s,3.36mb,查询,2026/09/01 23:17:53
24,移动,104.16.152.182,0.00%,51.25ms,0.39mb/s,3.12mb,查询,2026/09/01 23:17:53
25,移动,104.17.109.254,0.00%,51.15ms,0.36mb/s,2.88mb,查询,2026/09/01 23:17:53
26,移动,172.64.158.155,0.00%,50.76ms,0.30mb/s,2.4mb,查询,2026/09/01 23:17:53
27,移动,104.18.47.47,0.00%,49.49ms,0.25mb/s,2mb,查询,2026/09/01 23:17:53
28,移动,104.16.151.63,0.00%,49.87ms,0.22mb/s,1.76mb,查询,2026/09/01 23:17:53
29,移动,104.17.111.44,0.00%,49.61ms,0.20mb/s,1.6mb,查询,2026/09/01 23:17:53
30,移动,104.17.191.19,0.00%,50.26ms,0.17mb/s,1.36mb,查询,2026/09/01 23:17:53
31,多线,172.64.153.102,0.00%,69.60ms,17.36mb/s,138.88mb,查询,2026/09/01 23:12:54
32,多线,172.64.229.241,0.00%,44.44ms,14.49mb/s,115.92mb,查询,2026/09/01 23:12:54
33,多线,104.18.36.51,0.00%,70.51ms,14.40mb/s,115.2mb,查询,2026/09/01 23:12:54
34,多线,172.64.158.216,0.00%,69.90ms,14.37mb/s,114.96mb,查询,2026/09/01 23:12:54
35,多线,172.64.156.176,0.00%,69.29ms,14.30mb/s,114.4mb,查询,2026/09/01 23:12:54
36,多线,172.64.155.172,0.00%,67.64ms,14.29mb/s,114.32mb,查询,2026/09/01 23:12:54
37,多线,104.18.34.250,0.00%,66.24ms,13.96mb/s,111.68mb,查询,2026/09/01 23:12:54
38,多线,104.18.47.176,0.00%,69.40ms,0.15mb/s,1.2mb,查询,2026/09/01 23:12:54
39,多线,172.64.154.250,0.00%,70.06ms,0.14mb/s,1.12mb,查询,2026/09/01 23:12:54
40,多线,172.64.147.161,0.00%,66.79ms,0.14mb/s,1.12mb,查询,2026/09/01 23:12:54
41,IPV6,2a06:98c1:310f:da98:cca2:3c50:2129:8084,0.00%,42.61ms,30.90mb/s,247.2mb,查询,2026/09/01 23:04:30
42,IPV6,2a06:98c1:310b:0:6c:dad3:59:1c31,0.00%,42.29ms,30.81mb/s,246.48mb,查询,2026/09/01 23:04:30
43,IPV6,2a06:98c1:310e:0:3245:d492:821c:1027,0.00%,42.22ms,30.07mb/s,240.56mb,查询,2026/09/01 23:04:30
44,IPV6,2a06:98c1:3101:fcff:3b4e:5f18:6c09:eba,0.00%,42.58ms,30.00mb/s,240mb,查询,2026/09/01 23:04:30
45,IPV6,2400:cb00:2049:0:52:f12a:8792:2025,0.00%,42.62ms,29.24mb/s,233.92mb,查询,2026/09/01 23:04:30
46,IPV6,2a06:98c1:3107:1b6:b028:fa2:617:2c42,0.00%,42.65ms,12.52mb/s,100.16mb,查询,2026/09/01 23:04:30
47,IPV6,2a06:98c1:310a:3989:d7ec:6882:a19e:9044,0.00%,42.59ms,11.23mb/s,89.84mb,查询,2026/09/01 23:04:30
48,IPV6,2a06:98c1:3103:94af:b5f2:2081:3d01:7494,0.00%,42.67ms,0.14mb/s,1.12mb,查询,2026/09/01 23:04:30
49,IPV6,2a06:98c1:310e::ce4f:f1fe:757c,0.00%,42.71ms,0.13mb/s,1.04mb,查询,2026/09/01 23:04:30
50,IPV6,2a06:98c1:3107:0:cabd:b10a:9c85:d086,0.00%,42.61ms,0.11mb/s,0.88mb,查询,2026/09/01 23:04:30
