序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.58.222,0.00%,46.48ms,64.20mb/s,513.6mb,查询,2026/07/08 07:42:46
2,电信,172.64.147.29,0.00%,46.47ms,62.03mb/s,496.24mb,查询,2026/07/08 07:42:46
3,电信,172.64.146.189,0.00%,46.44ms,60.21mb/s,481.68mb,查询,2026/07/08 07:42:46
4,电信,162.159.35.158,0.00%,46.42ms,47.75mb/s,382mb,查询,2026/07/08 07:42:46
5,电信,162.159.11.61,0.00%,46.29ms,27.92mb/s,223.36mb,查询,2026/07/08 07:42:46
6,电信,162.159.22.240,0.00%,46.14ms,24.20mb/s,193.6mb,查询,2026/07/08 07:42:46
7,电信,162.159.41.240,0.00%,46.30ms,13.25mb/s,106mb,查询,2026/07/08 07:42:46
8,电信,104.18.33.120,0.00%,46.39ms,7.25mb/s,58mb,查询,2026/07/08 07:42:46
9,电信,198.41.222.176,0.00%,46.28ms,0.40mb/s,3.2mb,查询,2026/07/08 07:42:46
10,电信,162.159.26.62,0.00%,46.38ms,0.35mb/s,2.8mb,查询,2026/07/08 07:42:46
11,联通,172.67.66.182,0.00%,141.28ms,0.81mb/s,6.48mb,查询,2026/07/08 07:42:20
12,联通,104.26.11.130,0.00%,142.78ms,0.28mb/s,2.24mb,查询,2026/07/08 07:42:20
13,联通,172.67.76.135,0.00%,136.70ms,0.24mb/s,1.92mb,查询,2026/07/08 07:42:20
14,联通,104.20.22.66,0.00%,140.55ms,0.23mb/s,1.84mb,查询,2026/07/08 07:42:20
15,联通,172.67.78.2,0.00%,142.86ms,0.22mb/s,1.76mb,查询,2026/07/08 07:42:20
16,联通,104.26.8.137,0.00%,141.48ms,0.21mb/s,1.68mb,查询,2026/07/08 07:42:20
17,联通,172.67.73.174,0.00%,140.82ms,0.21mb/s,1.68mb,查询,2026/07/08 07:42:20
18,联通,104.20.27.186,0.00%,141.30ms,0.18mb/s,1.44mb,查询,2026/07/08 07:42:20
19,联通,104.26.6.11,0.00%,141.69ms,0.17mb/s,1.36mb,查询,2026/07/08 07:42:20
20,联通,104.26.0.237,0.00%,141.51ms,0.13mb/s,1.04mb,查询,2026/07/08 07:42:20
21,移动,172.64.157.2,0.00%,81.57ms,0.21mb/s,1.68mb,查询,2026/07/08 07:49:38
22,移动,104.17.159.180,0.00%,85.91ms,0.19mb/s,1.52mb,查询,2026/07/08 07:49:38
23,移动,104.19.40.155,0.00%,79.65ms,0.18mb/s,1.44mb,查询,2026/07/08 07:49:38
24,移动,104.19.61.146,0.00%,92.29ms,0.17mb/s,1.36mb,查询,2026/07/08 07:49:38
25,移动,104.18.43.73,0.00%,55.61ms,0.14mb/s,1.12mb,查询,2026/07/08 07:49:38
26,移动,104.19.157.111,0.00%,91.49ms,0.14mb/s,1.12mb,查询,2026/07/08 07:49:38
27,移动,172.64.155.111,0.00%,92.10ms,0.13mb/s,1.04mb,查询,2026/07/08 07:49:38
28,移动,104.16.149.44,0.00%,68.66ms,0.12mb/s,0.96mb,查询,2026/07/08 07:49:38
29,移动,104.19.41.33,0.00%,94.49ms,0.12mb/s,0.96mb,查询,2026/07/08 07:49:38
30,移动,104.17.153.231,0.00%,69.34ms,0.10mb/s,0.8mb,查询,2026/07/08 07:49:38
31,多线,172.64.229.74,0.00%,52.35ms,14.65mb/s,117.2mb,查询,2026/07/08 07:42:56
32,多线,162.159.39.193,0.00%,61.66ms,14.63mb/s,117.04mb,查询,2026/07/08 07:42:56
33,多线,172.64.53.249,0.00%,62.31ms,14.24mb/s,113.92mb,查询,2026/07/08 07:42:56
34,多线,162.159.20.74,0.00%,66.86ms,13.98mb/s,111.84mb,查询,2026/07/08 07:42:56
35,多线,162.159.10.219,0.00%,66.46ms,0.88mb/s,7.04mb,查询,2026/07/08 07:42:56
