序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.18.212,0.00%,46.43ms,68.31mb/s,546.48mb,查询,2026/06/30 04:12:22
2,电信,162.159.26.2,0.00%,46.29ms,67.87mb/s,542.96mb,查询,2026/06/30 04:12:22
3,电信,162.159.0.123,0.00%,46.40ms,67.01mb/s,536.08mb,查询,2026/06/30 04:12:22
4,电信,162.159.58.117,0.00%,46.27ms,66.54mb/s,532.32mb,查询,2026/06/30 04:12:22
5,电信,162.159.14.19,0.00%,46.30ms,66.41mb/s,531.28mb,查询,2026/06/30 04:12:22
6,电信,162.159.24.89,0.00%,46.41ms,66.24mb/s,529.92mb,查询,2026/06/30 04:12:22
7,电信,198.41.223.193,0.00%,46.26ms,65.96mb/s,527.68mb,查询,2026/06/30 04:12:22
8,电信,162.159.62.16,0.00%,46.42ms,65.54mb/s,524.32mb,查询,2026/06/30 04:12:22
9,电信,162.159.35.239,0.00%,46.43ms,65.40mb/s,523.2mb,查询,2026/06/30 04:12:22
10,电信,162.159.12.1,0.00%,46.44ms,65.15mb/s,521.2mb,查询,2026/06/30 04:12:22
11,联通,104.29.125.131,0.00%,144.26ms,26.03mb/s,208.24mb,查询,2026/06/30 04:12:14
12,联通,104.17.145.182,0.00%,159.36ms,22.17mb/s,177.36mb,查询,2026/06/30 04:12:14
13,联通,104.26.5.146,0.00%,142.68ms,0.29mb/s,2.32mb,查询,2026/06/30 04:12:14
14,联通,104.20.17.132,0.00%,141.25ms,0.21mb/s,1.68mb,查询,2026/06/30 04:12:14
15,联通,104.26.3.32,0.00%,139.60ms,0.21mb/s,1.68mb,查询,2026/06/30 04:12:14
16,联通,172.67.75.205,0.00%,138.19ms,0.19mb/s,1.52mb,查询,2026/06/30 04:12:14
17,联通,104.20.20.204,0.00%,139.75ms,0.14mb/s,1.12mb,查询,2026/06/30 04:12:14
18,联通,104.20.19.93,0.00%,144.90ms,0.14mb/s,1.12mb,查询,2026/06/30 04:12:14
19,联通,172.67.66.36,0.00%,141.53ms,0.13mb/s,1.04mb,查询,2026/06/30 04:12:14
20,联通,104.20.30.119,0.00%,140.32ms,0.11mb/s,0.88mb,查询,2026/06/30 04:12:14
21,移动,172.64.147.148,0.00%,50.45ms,7.68mb/s,61.44mb,查询,2026/06/30 04:17:49
22,移动,172.64.155.202,0.00%,51.11ms,6.45mb/s,51.6mb,查询,2026/06/30 04:17:49
23,移动,104.19.33.227,0.00%,51.72ms,3.33mb/s,26.64mb,查询,2026/06/30 04:17:49
24,移动,104.19.159.33,0.00%,51.74ms,2.37mb/s,18.96mb,查询,2026/06/30 04:17:49
25,移动,172.64.159.143,0.00%,49.99ms,1.23mb/s,9.84mb,查询,2026/06/30 04:17:49
26,移动,172.64.152.146,0.00%,52.33ms,0.95mb/s,7.6mb,查询,2026/06/30 04:17:49
27,移动,104.19.56.150,0.00%,52.19ms,0.57mb/s,4.56mb,查询,2026/06/30 04:17:49
28,移动,104.19.32.130,0.00%,51.13ms,0.53mb/s,4.24mb,查询,2026/06/30 04:17:49
29,移动,172.64.154.191,0.00%,50.64ms,0.36mb/s,2.88mb,查询,2026/06/30 04:17:49
30,移动,172.64.157.105,0.00%,51.80ms,0.32mb/s,2.56mb,查询,2026/06/30 04:17:49
31,多线,104.18.46.23,0.00%,67.43ms,20.28mb/s,162.24mb,查询,2026/06/30 04:12:49
32,多线,172.64.229.155,0.00%,55.72ms,14.56mb/s,116.48mb,查询,2026/06/30 04:12:49
33,多线,162.159.38.84,0.00%,50.31ms,14.40mb/s,115.2mb,查询,2026/06/30 04:12:49
34,多线,104.18.37.76,0.00%,67.66ms,14.32mb/s,114.56mb,查询,2026/06/30 04:12:49
35,多线,162.159.45.185,0.00%,61.45ms,13.64mb/s,109.12mb,查询,2026/06/30 04:12:49
36,多线,162.159.16.228,0.00%,67.64ms,4.67mb/s,37.36mb,查询,2026/06/30 04:12:49
37,多线,108.162.198.228,0.00%,59.18ms,0.71mb/s,5.68mb,查询,2026/06/30 04:12:49
38,多线,104.18.45.209,0.00%,67.72ms,0.48mb/s,3.84mb,查询,2026/06/30 04:12:49
39,多线,104.18.36.66,0.00%,67.43ms,0.14mb/s,1.12mb,查询,2026/06/30 04:12:49
40,多线,162.159.12.109,0.00%,67.32ms,0.14mb/s,1.12mb,查询,2026/06/30 04:12:49
41,IPV6,2a06:98c1:51:da:23dd:bd86:9a01:50f6,0.00%,46.66ms,30.74mb/s,245.92mb,查询,2026/06/30 04:04:29
42,IPV6,2a06:98c1:51:e213:7420:e901:2904:fc6b,0.00%,46.45ms,30.64mb/s,245.12mb,查询,2026/06/30 04:04:29
43,IPV6,2a06:98c1:310c:0:eeca:bb16:b1b9:acea,0.00%,46.58ms,30.32mb/s,242.56mb,查询,2026/06/30 04:04:29
44,IPV6,2803:f800:51:139a:84e5:d5d0:cdc0:8a1,0.00%,46.59ms,30.20mb/s,241.6mb,查询,2026/06/30 04:04:29
45,IPV6,2a06:98c1:3102:b0e8:1e86:61f9:505c:dffd,0.00%,46.64ms,29.75mb/s,238mb,查询,2026/06/30 04:04:29
46,IPV6,2a06:98c1:51:e213:f0ec:f2f3:213f:7955,0.00%,46.68ms,11.67mb/s,93.36mb,查询,2026/06/30 04:04:29
47,IPV6,2a06:98c1:51:dc:d295:a3b:72ba:92fa,0.00%,46.67ms,6.57mb/s,52.56mb,查询,2026/06/30 04:04:29
48,IPV6,2a06:98c1:310f:b282:2ce:9da0:53ea:f9a6,0.00%,46.59ms,4.76mb/s,38.08mb,查询,2026/06/30 04:04:29
49,IPV6,2a06:98c1:3103:9f77:3da5:75b8:c9b:3e33,0.00%,46.53ms,0.27mb/s,2.16mb,查询,2026/06/30 04:04:29
50,IPV6,2a06:98c1:50::bb:37c9:6419,0.00%,46.68ms,0.13mb/s,1.04mb,查询,2026/06/30 04:04:29
