序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.217,0.00%,44.58ms,74.46mb/s,595.68mb,查询,2026/09/06 00:12:22
2,电信,172.64.148.229,0.00%,43.43ms,73.81mb/s,590.48mb,查询,2026/09/06 00:12:22
3,电信,172.64.157.174,0.00%,44.91ms,71.07mb/s,568.56mb,查询,2026/09/06 00:12:22
4,电信,172.64.145.252,0.00%,43.75ms,69.73mb/s,557.84mb,查询,2026/09/06 00:12:22
5,电信,172.64.159.171,0.00%,44.58ms,69.69mb/s,557.52mb,查询,2026/09/06 00:12:22
6,电信,104.18.44.129,0.00%,44.41ms,69.28mb/s,554.24mb,查询,2026/09/06 00:12:22
7,电信,104.18.37.38,0.00%,43.90ms,69.20mb/s,553.6mb,查询,2026/09/06 00:12:22
8,电信,172.64.150.175,0.00%,44.95ms,68.36mb/s,546.88mb,查询,2026/09/06 00:12:22
9,电信,172.64.156.182,0.00%,44.01ms,67.72mb/s,541.76mb,查询,2026/09/06 00:12:22
10,电信,172.64.146.149,0.00%,43.87ms,65.73mb/s,525.84mb,查询,2026/09/06 00:12:22
11,联通,104.20.25.57,0.00%,66.63ms,53.09mb/s,424.72mb,查询,2026/09/06 00:11:34
12,联通,104.26.4.30,0.00%,66.75ms,51.64mb/s,413.12mb,查询,2026/09/06 00:11:34
13,联通,104.20.18.191,0.00%,67.04ms,49.78mb/s,398.24mb,查询,2026/09/06 00:11:34
14,联通,104.26.3.157,0.00%,64.24ms,46.86mb/s,374.88mb,查询,2026/09/06 00:11:34
15,联通,104.20.27.78,0.00%,66.62ms,46.51mb/s,372.08mb,查询,2026/09/06 00:11:34
16,联通,172.67.69.122,0.00%,66.86ms,44.21mb/s,353.68mb,查询,2026/09/06 00:11:34
17,联通,172.67.66.227,0.00%,66.73ms,42.47mb/s,339.76mb,查询,2026/09/06 00:11:34
18,联通,162.159.132.30,0.00%,66.48ms,40.68mb/s,325.44mb,查询,2026/09/06 00:11:34
19,联通,162.159.155.176,0.00%,65.51ms,36.51mb/s,292.08mb,查询,2026/09/06 00:11:34
20,联通,104.26.7.250,0.00%,67.03ms,36.37mb/s,290.96mb,查询,2026/09/06 00:11:34
21,移动,104.17.174.143,0.00%,72.92ms,0.65mb/s,5.2mb,查询,2026/09/06 00:18:08
22,移动,104.17.109.109,0.00%,77.10ms,0.28mb/s,2.24mb,查询,2026/09/06 00:18:08
23,移动,104.19.61.154,0.00%,81.78ms,0.26mb/s,2.08mb,查询,2026/09/06 00:18:08
24,移动,104.17.63.9,0.00%,70.76ms,0.24mb/s,1.92mb,查询,2026/09/06 00:18:08
25,移动,104.17.154.163,0.00%,79.13ms,0.22mb/s,1.76mb,查询,2026/09/06 00:18:08
26,移动,104.17.29.76,0.00%,63.29ms,0.20mb/s,1.6mb,查询,2026/09/06 00:18:08
27,移动,104.16.153.225,0.00%,53.93ms,0.18mb/s,1.44mb,查询,2026/09/06 00:18:08
28,移动,104.17.27.102,0.00%,64.91ms,0.17mb/s,1.36mb,查询,2026/09/06 00:18:08
29,移动,104.17.175.26,0.00%,65.48ms,0.15mb/s,1.2mb,查询,2026/09/06 00:18:08
30,移动,104.19.149.180,0.00%,75.72ms,0.11mb/s,0.88mb,查询,2026/09/06 00:18:08
31,多线,172.64.155.221,0.00%,70.11ms,15.45mb/s,123.6mb,查询,2026/09/06 00:12:52
32,多线,104.18.34.171,0.00%,69.62ms,14.70mb/s,117.6mb,查询,2026/09/06 00:12:52
33,多线,172.64.229.58,0.00%,36.12ms,14.31mb/s,114.48mb,查询,2026/09/06 00:12:52
34,多线,104.18.43.143,0.00%,70.40ms,14.23mb/s,113.84mb,查询,2026/09/06 00:12:52
35,多线,104.18.47.114,0.00%,68.66ms,14.20mb/s,113.6mb,查询,2026/09/06 00:12:52
36,多线,172.64.145.45,0.00%,70.10ms,13.93mb/s,111.44mb,查询,2026/09/06 00:12:52
37,多线,172.64.157.124,0.00%,69.78ms,13.21mb/s,105.68mb,查询,2026/09/06 00:12:52
38,多线,172.64.159.72,0.00%,69.83ms,10.31mb/s,82.48mb,查询,2026/09/06 00:12:52
39,多线,172.64.151.138,0.00%,68.08ms,0.13mb/s,1.04mb,查询,2026/09/06 00:12:52
40,多线,104.18.32.151,0.00%,70.35ms,0.13mb/s,1.04mb,查询,2026/09/06 00:12:52
41,IPV6,2803:f800:50:db:a50e:9af:fe71:50ac,0.00%,42.48ms,30.49mb/s,243.92mb,查询,2026/09/06 00:04:27
42,IPV6,2a06:98c1:3106:0:25b:6b6e:36be:602e,0.00%,42.66ms,30.21mb/s,241.68mb,查询,2026/09/06 00:04:27
43,IPV6,2a06:98c1:3109:71ad:2e7e:2702:2d22:3152,0.00%,42.61ms,30.02mb/s,240.16mb,查询,2026/09/06 00:04:27
44,IPV6,2a06:98c1:310a:6034:1a17:35c6:b85a:a757,0.00%,42.42ms,29.89mb/s,239.12mb,查询,2026/09/06 00:04:27
45,IPV6,2803:f800:50::e60c:d82e:ad47,0.00%,42.71ms,28.84mb/s,230.72mb,查询,2026/09/06 00:04:27
46,IPV6,2a06:98c1:3106::e100:5018:4102,0.00%,42.56ms,23.65mb/s,189.2mb,查询,2026/09/06 00:04:27
47,IPV6,2803:f800:51:0:79f8:b835:aaee:80d2,0.00%,42.75ms,10.50mb/s,84mb,查询,2026/09/06 00:04:27
