序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.43.101,0.00%,46.32ms,69.86mb/s,558.88mb,查询,2026/07/08 05:12:24
2,电信,104.18.38.154,0.00%,46.60ms,67.89mb/s,543.12mb,查询,2026/07/08 05:12:24
3,电信,162.159.13.30,0.00%,46.50ms,67.80mb/s,542.4mb,查询,2026/07/08 05:12:24
4,电信,172.64.154.7,0.00%,46.45ms,67.04mb/s,536.32mb,查询,2026/07/08 05:12:24
5,电信,162.159.16.152,0.00%,45.93ms,66.99mb/s,535.92mb,查询,2026/07/08 05:12:24
6,电信,172.64.40.18,0.00%,46.25ms,66.54mb/s,532.32mb,查询,2026/07/08 05:12:24
7,电信,162.159.7.223,0.00%,46.33ms,66.11mb/s,528.88mb,查询,2026/07/08 05:12:24
8,电信,162.159.42.128,0.00%,46.51ms,65.61mb/s,524.88mb,查询,2026/07/08 05:12:24
9,电信,162.159.0.244,0.00%,46.45ms,65.53mb/s,524.24mb,查询,2026/07/08 05:12:24
10,电信,172.64.144.217,0.00%,46.35ms,65.34mb/s,522.72mb,查询,2026/07/08 05:12:24
11,联通,172.67.74.103,0.00%,139.36ms,0.27mb/s,2.16mb,查询,2026/07/08 05:12:05
12,联通,104.26.6.61,0.00%,142.41ms,0.24mb/s,1.92mb,查询,2026/07/08 05:12:05
13,联通,172.67.76.158,0.00%,142.84ms,0.23mb/s,1.84mb,查询,2026/07/08 05:12:05
14,联通,172.67.71.47,0.00%,142.07ms,0.22mb/s,1.76mb,查询,2026/07/08 05:12:05
15,联通,172.67.68.0,0.00%,139.84ms,0.20mb/s,1.6mb,查询,2026/07/08 05:12:05
16,联通,104.26.2.141,0.00%,142.62ms,0.19mb/s,1.52mb,查询,2026/07/08 05:12:05
17,联通,104.20.24.138,0.00%,139.45ms,0.18mb/s,1.44mb,查询,2026/07/08 05:12:05
18,联通,172.67.70.204,0.00%,140.51ms,0.18mb/s,1.44mb,查询,2026/07/08 05:12:05
19,联通,104.26.1.166,0.00%,142.20ms,0.12mb/s,0.96mb,查询,2026/07/08 05:12:05
20,联通,172.67.69.94,0.00%,143.03ms,0.11mb/s,0.88mb,查询,2026/07/08 05:12:05
21,移动,104.19.38.180,0.00%,66.01ms,0.26mb/s,2.08mb,查询,2026/07/08 05:18:55
22,移动,104.16.159.73,0.00%,84.72ms,0.23mb/s,1.84mb,查询,2026/07/08 05:18:55
23,移动,104.18.87.187,0.00%,72.98ms,0.22mb/s,1.76mb,查询,2026/07/08 05:18:55
24,移动,104.18.93.150,0.00%,51.48ms,0.21mb/s,1.68mb,查询,2026/07/08 05:18:55
25,移动,104.19.54.135,0.00%,75.84ms,0.19mb/s,1.52mb,查询,2026/07/08 05:18:55
26,移动,104.17.54.8,0.00%,85.92ms,0.16mb/s,1.28mb,查询,2026/07/08 05:18:55
27,移动,104.19.63.236,0.00%,68.51ms,0.15mb/s,1.2mb,查询,2026/07/08 05:18:55
28,移动,104.17.110.65,0.00%,62.44ms,0.15mb/s,1.2mb,查询,2026/07/08 05:18:55
29,移动,104.16.248.137,0.00%,69.41ms,0.12mb/s,0.96mb,查询,2026/07/08 05:18:55
30,移动,104.19.59.157,0.00%,61.30ms,0.10mb/s,0.8mb,查询,2026/07/08 05:18:55
31,多线,162.159.36.227,0.00%,66.81ms,14.42mb/s,115.36mb,查询,2026/07/08 05:12:55
32,多线,172.64.52.65,0.00%,67.29ms,14.33mb/s,114.64mb,查询,2026/07/08 05:12:55
33,多线,172.64.229.161,0.00%,51.80ms,14.33mb/s,114.64mb,查询,2026/07/08 05:12:55
34,多线,162.159.8.17,0.00%,67.26ms,11.45mb/s,91.6mb,查询,2026/07/08 05:12:55
35,多线,172.64.155.173,0.00%,67.15ms,0.70mb/s,5.6mb,查询,2026/07/08 05:12:55
36,多线,162.159.39.206,0.00%,61.65ms,0.49mb/s,3.92mb,查询,2026/07/08 05:12:55
37,多线,172.64.53.168,0.00%,67.55ms,0.41mb/s,3.28mb,查询,2026/07/08 05:12:55
38,多线,162.159.20.246,0.00%,66.41ms,0.13mb/s,1.04mb,查询,2026/07/08 05:12:55
39,多线,162.159.49.52,0.00%,67.94ms,0.13mb/s,1.04mb,查询,2026/07/08 05:12:55
40,多线,162.159.3.96,0.00%,67.97ms,0.12mb/s,0.96mb,查询,2026/07/08 05:12:55
41,IPV6,2a06:98c1:51:dc:c1da:7efd:990f:a95c,0.00%,46.49ms,30.41mb/s,243.28mb,查询,2026/07/08 05:04:46
42,IPV6,2a06:98c1:3100:dff5:74ec:d169:bb91:edf4,0.00%,46.67ms,30.37mb/s,242.96mb,查询,2026/07/08 05:04:46
43,IPV6,2a06:98c1:3104:cd40:7c6e:18b2:3917:b23d,0.00%,46.66ms,30.23mb/s,241.84mb,查询,2026/07/08 05:04:46
44,IPV6,2a06:98c1:310d:dedd:3bb1:928a:6878:7f36,0.00%,46.59ms,30.16mb/s,241.28mb,查询,2026/07/08 05:04:46
45,IPV6,2a06:98c1:310c:0:16a2:a29b:f0d8:f6d7,0.00%,46.48ms,29.81mb/s,238.48mb,查询,2026/07/08 05:04:46
46,IPV6,2a06:98c1:51:983c:a3e1:eddf:271f:eeb8,0.00%,46.49ms,4.27mb/s,34.16mb,查询,2026/07/08 05:04:46
47,IPV6,2a06:98c1:51:0:b7:6dc:527c:3c9c,0.00%,46.61ms,0.39mb/s,3.12mb,查询,2026/07/08 05:04:46
48,IPV6,2a06:98c1:310d:de9e:46c3:3878:1c4f:f711,0.00%,46.68ms,0.36mb/s,2.88mb,查询,2026/07/08 05:04:46
49,IPV6,2a06:98c1:310e:232:54ed:4593:25b7:da03,0.00%,46.49ms,0.16mb/s,1.28mb,查询,2026/07/08 05:04:46
50,IPV6,2a06:98c1:3103:a07e:f3d6:fd41:a88e:26b6,0.00%,46.56ms,0.13mb/s,1.04mb,查询,2026/07/08 05:04:46
