序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.36.192,0.00%,44.30ms,70.34mb/s,562.72mb,查询,2026/08/18 00:22:26
2,电信,172.64.158.114,0.00%,44.43ms,69.26mb/s,554.08mb,查询,2026/08/18 00:22:26
3,电信,104.18.47.139,0.00%,44.22ms,67.74mb/s,541.92mb,查询,2026/08/18 00:22:26
4,电信,104.18.39.94,0.00%,44.19ms,67.23mb/s,537.84mb,查询,2026/08/18 00:22:26
5,电信,104.18.34.19,0.00%,44.03ms,67.05mb/s,536.4mb,查询,2026/08/18 00:22:26
6,电信,104.18.38.126,0.00%,43.75ms,65.96mb/s,527.68mb,查询,2026/08/18 00:22:26
7,电信,104.18.33.208,0.00%,44.31ms,65.82mb/s,526.56mb,查询,2026/08/18 00:22:26
8,电信,104.18.32.91,0.00%,44.48ms,65.53mb/s,524.24mb,查询,2026/08/18 00:22:26
9,电信,104.18.35.227,0.00%,43.68ms,60.96mb/s,487.68mb,查询,2026/08/18 00:22:26
10,电信,104.18.37.11,0.00%,44.05ms,44.48mb/s,355.84mb,查询,2026/08/18 00:22:26
11,联通,162.159.155.146,0.00%,132.65ms,0.28mb/s,2.24mb,查询,2026/08/18 00:22:31
12,联通,172.67.77.59,0.00%,135.15ms,0.20mb/s,1.6mb,查询,2026/08/18 00:22:31
13,联通,162.159.156.143,0.00%,134.30ms,0.18mb/s,1.44mb,查询,2026/08/18 00:22:31
14,联通,172.67.73.17,0.00%,132.96ms,0.17mb/s,1.36mb,查询,2026/08/18 00:22:31
15,联通,172.67.69.131,0.00%,133.32ms,0.17mb/s,1.36mb,查询,2026/08/18 00:22:31
16,联通,162.159.131.45,0.00%,133.24ms,0.17mb/s,1.36mb,查询,2026/08/18 00:22:31
17,联通,162.159.151.160,0.00%,133.57ms,0.16mb/s,1.28mb,查询,2026/08/18 00:22:31
18,联通,162.159.153.119,0.00%,134.37ms,0.14mb/s,1.12mb,查询,2026/08/18 00:22:31
19,联通,104.26.1.104,0.00%,134.62ms,0.12mb/s,0.96mb,查询,2026/08/18 00:22:31
20,联通,162.159.136.124,0.00%,136.16ms,0.11mb/s,0.88mb,查询,2026/08/18 00:22:31
21,移动,172.64.229.241,0.00%,51.89ms,0.44mb/s,3.52mb,查询,2026/08/18 00:18:21
22,移动,104.17.122.175,0.00%,53.62ms,0.32mb/s,2.56mb,查询,2026/08/18 00:18:21
23,移动,104.16.242.7,0.00%,54.38ms,0.28mb/s,2.24mb,查询,2026/08/18 00:18:21
24,移动,104.19.34.19,0.00%,53.42ms,0.27mb/s,2.16mb,查询,2026/08/18 00:18:21
25,移动,104.17.118.248,0.00%,54.60ms,0.23mb/s,1.84mb,查询,2026/08/18 00:18:21
26,移动,104.19.154.168,0.00%,54.39ms,0.19mb/s,1.52mb,查询,2026/08/18 00:18:21
27,移动,104.19.159.130,0.00%,54.24ms,0.17mb/s,1.36mb,查询,2026/08/18 00:18:21
28,移动,104.17.177.69,0.00%,56.50ms,0.15mb/s,1.2mb,查询,2026/08/18 00:18:21
29,移动,104.17.121.168,0.00%,54.30ms,0.15mb/s,1.2mb,查询,2026/08/18 00:18:21
30,移动,104.19.152.2,0.00%,55.52ms,0.13mb/s,1.04mb,查询,2026/08/18 00:18:21
31,多线,104.18.34.223,0.00%,68.01ms,14.38mb/s,115.04mb,查询,2026/08/18 00:22:50
32,多线,172.64.152.237,0.00%,69.35ms,14.31mb/s,114.48mb,查询,2026/08/18 00:22:50
33,多线,172.64.144.64,0.00%,69.15ms,14.21mb/s,113.68mb,查询,2026/08/18 00:22:50
34,多线,172.64.148.244,0.00%,70.43ms,14.12mb/s,112.96mb,查询,2026/08/18 00:22:50
35,多线,172.64.229.193,0.00%,42.57ms,14.00mb/s,112mb,查询,2026/08/18 00:22:50
36,多线,104.18.46.4,0.00%,69.42ms,6.63mb/s,53.04mb,查询,2026/08/18 00:22:50
37,多线,104.18.38.198,0.00%,70.15ms,4.73mb/s,37.84mb,查询,2026/08/18 00:22:50
38,多线,104.18.43.44,0.00%,70.57ms,0.31mb/s,2.48mb,查询,2026/08/18 00:22:50
39,多线,104.18.32.187,0.00%,69.04ms,0.14mb/s,1.12mb,查询,2026/08/18 00:22:50
40,多线,172.64.149.244,0.00%,69.89ms,0.14mb/s,1.12mb,查询,2026/08/18 00:22:50
41,IPV6,2a06:98c1:3103:42cb:6346:8671:52f8:338a,0.00%,42.54ms,30.12mb/s,240.96mb,查询,2026/08/18 00:04:36
42,IPV6,2a06:98c1:3103:42cb:5d4b:1caa:8a7:d09a,0.00%,42.93ms,30.09mb/s,240.72mb,查询,2026/08/18 00:04:36
43,IPV6,2a06:98c1:3102:6e61:a62d:8e27:6d53:e34a,0.00%,42.16ms,30.06mb/s,240.48mb,查询,2026/08/18 00:04:36
44,IPV6,2a06:98c1:310c:2e:6a1d:d990:1fd8:4672,0.00%,42.94ms,29.86mb/s,238.88mb,查询,2026/08/18 00:04:36
45,IPV6,2a06:98c1:3100:0:16be:3110:9dec:44fe,0.00%,42.79ms,29.55mb/s,236.4mb,查询,2026/08/18 00:04:36
46,IPV6,2a06:98c1:3103:42fd:7075:ccb2:fa81:bd64,0.00%,42.75ms,29.08mb/s,232.64mb,查询,2026/08/18 00:04:36
