序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.243,0.00%,45.40ms,6.03mb/s,48.24mb,查询,2026/08/22 17:04:06
2,电信,104.18.34.138,0.00%,45.44ms,4.53mb/s,36.24mb,查询,2026/08/22 17:04:06
3,电信,172.64.148.230,0.00%,46.64ms,1.54mb/s,12.32mb,查询,2026/08/22 17:04:06
4,电信,104.18.42.163,0.00%,43.51ms,0.94mb/s,7.52mb,查询,2026/08/22 17:04:06
5,电信,104.18.41.103,0.00%,43.86ms,0.78mb/s,6.24mb,查询,2026/08/22 17:04:06
6,电信,104.18.43.118,0.00%,44.11ms,0.77mb/s,6.16mb,查询,2026/08/22 17:04:06
7,电信,172.64.155.139,0.00%,45.91ms,0.54mb/s,4.32mb,查询,2026/08/22 17:04:06
8,电信,104.18.32.135,0.00%,46.55ms,0.53mb/s,4.24mb,查询,2026/08/22 17:04:06
9,电信,104.18.47.235,0.00%,43.96ms,0.41mb/s,3.28mb,查询,2026/08/22 17:04:06
10,电信,104.18.39.75,0.00%,45.26ms,0.36mb/s,2.88mb,查询,2026/08/22 17:04:06
11,联通,104.29.124.75,0.00%,188.57ms,13.75mb/s,110mb,查询,2026/08/22 17:02:46
12,联通,172.64.188.50,0.00%,186.48ms,8.23mb/s,65.84mb,查询,2026/08/22 17:02:46
13,联通,172.67.146.225,0.00%,192.83ms,7.21mb/s,57.68mb,查询,2026/08/22 17:02:46
14,联通,162.159.160.15,0.00%,179.23ms,7.09mb/s,56.72mb,查询,2026/08/22 17:02:46
15,联通,104.25.244.29,0.00%,189.90ms,6.65mb/s,53.2mb,查询,2026/08/22 17:02:46
16,联通,172.67.140.80,0.00%,190.80ms,6.37mb/s,50.96mb,查询,2026/08/22 17:02:46
17,联通,172.67.109.106,0.00%,192.96ms,5.64mb/s,45.12mb,查询,2026/08/22 17:02:46
18,联通,172.64.89.109,0.00%,189.61ms,5.57mb/s,44.56mb,查询,2026/08/22 17:02:46
19,联通,104.25.245.231,0.00%,191.02ms,3.58mb/s,28.64mb,查询,2026/08/22 17:02:46
20,联通,162.159.135.104,0.00%,135.68ms,0.11mb/s,0.88mb,查询,2026/08/22 17:02:46
21,移动,104.25.245.201,0.00%,110.44ms,4.04mb/s,32.32mb,查询,2026/08/22 17:04:02
22,移动,104.19.38.199,0.00%,108.40ms,0.39mb/s,3.12mb,查询,2026/08/22 17:04:02
23,移动,104.16.147.130,0.00%,113.26ms,0.23mb/s,1.84mb,查询,2026/08/22 17:04:02
24,移动,104.19.48.51,0.00%,114.34ms,0.20mb/s,1.6mb,查询,2026/08/22 17:04:02
25,移动,104.17.52.215,0.00%,103.65ms,0.16mb/s,1.28mb,查询,2026/08/22 17:04:02
26,移动,104.17.188.247,0.00%,114.95ms,0.14mb/s,1.12mb,查询,2026/08/22 17:04:02
27,移动,104.17.184.236,0.00%,82.95ms,0.13mb/s,1.04mb,查询,2026/08/22 17:04:02
28,移动,104.19.40.54,0.00%,81.99ms,0.12mb/s,0.96mb,查询,2026/08/22 17:04:02
29,移动,104.19.59.26,0.00%,83.98ms,0.11mb/s,0.88mb,查询,2026/08/22 17:04:02
30,移动,104.19.44.117,0.00%,106.15ms,0.10mb/s,0.8mb,查询,2026/08/22 17:04:02
31,多线,104.18.33.215,0.00%,71.55ms,13.30mb/s,106.4mb,查询,2026/08/22 17:03:17
32,多线,104.18.47.250,0.00%,67.96ms,12.84mb/s,102.72mb,查询,2026/08/22 17:03:17
33,多线,172.64.149.7,0.00%,72.38ms,4.86mb/s,38.88mb,查询,2026/08/22 17:03:17
34,多线,172.64.159.203,0.00%,73.02ms,0.59mb/s,4.72mb,查询,2026/08/22 17:03:17
35,多线,104.18.41.241,0.00%,71.08ms,0.41mb/s,3.28mb,查询,2026/08/22 17:03:17
36,多线,172.64.229.114,0.00%,43.55ms,0.33mb/s,2.64mb,查询,2026/08/22 17:03:17
37,多线,104.18.36.58,0.00%,71.83ms,0.20mb/s,1.6mb,查询,2026/08/22 17:03:17
38,多线,104.18.39.12,0.00%,72.09ms,0.17mb/s,1.36mb,查询,2026/08/22 17:03:17
39,多线,104.18.34.175,0.00%,71.89ms,0.15mb/s,1.2mb,查询,2026/08/22 17:03:17
40,多线,104.18.45.68,0.00%,70.11ms,0.11mb/s,0.88mb,查询,2026/08/22 17:03:17
41,IPV6,2a06:98c1:310a:a7:411:be99:6377:d65d,0.00%,42.64ms,2.26mb/s,18.08mb,查询,2026/08/22 17:04:48
42,IPV6,2a06:98c1:3101:65:a7d:aa2d:468d:7048,0.00%,42.83ms,0.72mb/s,5.76mb,查询,2026/08/22 17:04:48
43,IPV6,2a06:98c1:3101:9564:f031:3f63:cd29:a37b,0.00%,42.76ms,0.57mb/s,4.56mb,查询,2026/08/22 17:04:48
44,IPV6,2a06:98c1:3106:7b39:5f9:26a5:df63:5507,0.00%,42.83ms,0.53mb/s,4.24mb,查询,2026/08/22 17:04:48
45,IPV6,2a06:98c1:3102:6e81:f9f0:5da3:4fde:d056,0.00%,42.78ms,0.37mb/s,2.96mb,查询,2026/08/22 17:04:48
46,IPV6,2a06:98c1:3101:aa:26d8:c131:72f3:314e,0.00%,42.95ms,0.32mb/s,2.56mb,查询,2026/08/22 17:04:48
47,IPV6,2a06:98c1:3104:0:f693:bf76:85ed:43cb,0.00%,42.59ms,0.19mb/s,1.52mb,查询,2026/08/22 17:04:48
48,IPV6,2a06:98c1:50:8530:1ad0:b915:5f3:7c2c,0.00%,42.92ms,0.15mb/s,1.2mb,查询,2026/08/22 17:04:48
49,IPV6,2a06:98c1:3100:39:ed:6c93:15dd:ccd0,0.00%,42.81ms,0.13mb/s,1.04mb,查询,2026/08/22 17:04:48
50,IPV6,2a06:98c1:3108:0:ff:6dae:5255:c0af,0.00%,42.92ms,0.10mb/s,0.8mb,查询,2026/08/22 17:04:48
